1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
10	11
11	16
12	17
13	18
14	19
15	20
16	21
17	22
18	23
19	25
19	28
20	30
21	32
22	35
23	39
24	40
25	44
26	47
27	48
28	49
29	52
30	53
31	54
32	55
33	56
34	59
35	60
36	64
37	66
38	68
39	69
40	70
41	71
42	72
43	73
44	75
45	76
46	77
47	78
48	80
49	82
50	84
51	85
52	86
53	88
54	89
55	90
56	91
57	92
58	93
59	95
60	96
61	97
62	99
63	101
64	103
65	105
65	107
66	110
67	111
68	112
69	114
70	115
71	116
72	117
73	120
74	125
75	127
76	128
77	130
78	131
79	133
80	134
81	136
82	138
83	139
84	140
85	141
86	146
87	148
88	149
89	151
90	153
91	155
92	158
93	161
94	162
95	163
96	165
97	166
98	167
99	169
100	173
101	174
102	176
102	175
103	181
104	183
105	184
106	185
107	186
108	187
109	188
110	190
111	191
112	192
113	193
114	194
115	196
116	198
117	201
118	202
119	204
120	206
121	207
122	209
123	213
123	214
124	218
125	219
126	220
127	222
127	223
128	228
129	229
130	230
131	232
131	234
132	237
133	240
134	243
135	246
136	248
137	249
138	251
139	252
140	253
141	257
142	258
143	260
144	261
145	262
146	272
146	273
146	266
147	276
148	278
149	293
149	290
149	287
149	285
150	299
151	302
151	308
152	309
153	313
154	314
155	315
156	316
157	318
158	320
159	321
160	323
161	324
162	327
163	329
164	333
165	335
166	336
167	340
168	341
169	342
169	347
170	348
171	349
172	350
173	352
173	364
173	367
173	358
174	371
175	372
176	375
177	376
178	377
179	378
180	380
181	381
182	382
183	390
183	384
184	394
185	395
186	396
187	398
188	399
189	400
190	401
191	403
192	407
193	409
194	412
195	430
195	414
195	469
195	455
195	416
195	419
195	458
195	445
195	424
195	453
195	440
195	436
196	471
197	472
198	474
199	478
200	479
201	481
202	483
203	484
204	488
205	489
206	490
207	491
208	494
209	497
210	499
211	500
212	502
213	503
214	504
215	505
216	507
217	508
218	510
219	511
220	513
221	514
222	516
223	517
224	523
225	525
226	527
227	528
228	530
229	532
230	533
231	537
231	535
232	540
233	541
234	542
235	544
235	546
236	552
237	555
238	557
239	560
240	561
241	562
242	566
243	567
244	569
245	571
246	572
247	573
248	574
249	576
250	577
251	578
252	579
253	580
254	581
255	582
256	583
257	584
258	585
259	589
260	590
261	591
262	592
263	593
264	596
265	597
266	598
267	599
268	601
269	603
270	606
271	611
271	608
272	613
273	614
274	615
275	616
276	617
277	618
278	619
279	620
280	622
281	623
282	624
283	625
284	629
285	630
286	634
287	635
288	636
289	637
290	638
291	639
292	640
293	646
293	643
294	648
295	649
296	650
297	651
298	652
299	654
299	656
300	660
301	661
302	665
303	667
304	668
305	669
306	673
306	678
307	680
308	684
309	685
310	688
311	689
312	691
313	692
314	694
315	696
316	697
317	698
318	699
319	705
319	707
320	709
321	710
322	712
323	713
324	715
325	717
326	721
327	723
328	724
329	726
329	727
329	730
330	737
331	744
331	740
331	746
332	753
333	756
334	758
335	759
336	760
337	761
338	763
339	766
340	767
341	768
342	769
343	778
343	780
343	790
343	779
343	777
343	792
344	799
345	800
346	801
347	802
348	803
349	811
349	816
349	807
349	809
350	821
351	823
352	825
353	826
354	827
355	833
355	829
355	831
356	842
357	844
358	845
359	846
360	847
361	849
362	854
363	855
364	856
365	858
366	860
367	862
368	868
368	863
369	870
370	872
371	873
372	878
373	879
374	880
375	882
376	886
377	887
378	888
379	889
380	891
381	892
382	893
383	894
384	895
385	897
386	898
387	900
388	901
389	902
390	903
391	904
392	907
392	906
393	912
394	913
395	914
396	915
397	916
398	917
399	919
400	920
401	921
402	922
403	924
404	927
405	929
406	932
407	934
408	935
409	937
410	938
411	947
411	942
412	949
413	953
414	954
415	955
416	957
417	958
418	959
419	960
420	963
421	964
422	967
423	969
424	970
424	1004
424	987
424	992
424	979
424	1013
424	972
424	985
424	1018
424	1009
424	998
425	1023
426	1026
427	1027
428	1028
429	1029
430	1030
431	1031
432	1032
433	1033
434	1034
435	1035
436	1036
437	1037
438	1038
439	1044
440	1047
441	1048
442	1054
442	1052
443	1056
444	1057
445	1058
446	1059
447	1060
448	1061
449	1062
450	1063
451	1064
452	1066
453	1069
453	1072
454	1075
455	1077
456	1078
457	1079
458	1082
459	1084
460	1085
461	1086
462	1089
462	1092
463	1094
464	1095
465	1096
466	1097
467	1098
468	1099
469	1100
470	1101
471	1102
472	1103
473	1104
474	1106
475	1107
476	1108
477	1109
478	1110
479	1112
480	1115
481	1117
482	1121
483	1122
484	1123
