10	11
19	29
19	27
22	37
23	41
25	46
26	48
33	60
36	70
36	69
48	85
63	105
65	110
65	109
73	123
74	128
85	147
86	153
90	161
92	164
99	179
102	185
102	186
116	207
119	213
122	220
123	221
123	225
127	235
127	240
131	251
131	245
133	255
134	257
140	269
142	275
146	293
146	281
146	287
146	282
148	298
149	319
149	315
149	309
149	311
149	316
150	330
150	323
151	332
151	331
153	343
157	351
162	357
163	363
164	364
166	370
169	382
169	380
169	377
173	406
173	395
173	403
173	401
175	412
183	426
183	428
184	431
192	448
192	452
193	455
195	506
195	490
195	464
195	527
195	540
195	553
195	482
195	545
195	544
195	494
195	497
195	531
195	517
195	511
195	559
195	503
195	557
195	488
195	487
195	524
195	522
198	569
198	566
201	573
204	581
208	590
208	586
215	601
224	616
225	620
228	626
231	636
231	632
235	647
235	651
237	654
237	655
239	666
239	670
242	677
242	678
259	699
264	707
267	711
270	718
271	720
271	721
284	740
285	744
293	761
293	755
299	769
299	773
302	779
306	792
306	794
306	790
308	798
314	810
319	823
319	816
319	819
326	840
329	852
329	857
329	847
330	859
331	866
331	870
331	865
332	878
338	885
343	917
343	909
343	923
343	894
343	928
343	911
343	916
343	903
343	937
343	896
349	974
349	970
349	969
349	947
349	962
349	951
351	976
355	986
355	988
355	985
355	997
362	1011
366	1018
368	1026
368	1027
372	1034
376	1044
380	1050
387	1061
392	1076
392	1073
403	1094
404	1095
405	1100
411	1117
411	1110
412	1121
412	1123
415	1128
422	1141
424	1205
424	1168
424	1202
424	1209
424	1173
424	1218
424	1146
424	1187
424	1225
424	1159
424	1167
424	1154
424	1170
424	1161
424	1219
424	1157
424	1149
431	1235
438	1248
438	1251
439	1253
442	1265
442	1266
453	1286
453	1282
454	1291
457	1297
462	1304
462	1306
480	1333
482	1338
487	1347
496	1356
496	1361
496	1362
498	1370
500	1375
514	1392
518	1409
518	1403
518	1408
520	1413
525	1421
528	1431
528	1425
528	1426
529	1439
531	1456
531	1450
531	1448
531	1460
533	1464
543	1477
549	1488
549	1487
566	1509
582	1530
583	1534
587	1546
587	1550
587	1542
588	1559
588	1553
588	1563
593	1569
609	1592
611	1597
623	1613
623	1618
624	1630
624	1624
624	1640
624	1641
624	1646
624	1633
626	1649
633	1659
639	1670
639	1672
639	1677
641	1681
648	1694
648	1699
648	1693
649	1704
660	1721
667	1734
667	1729
671	1739
671	1738
676	1753
678	1756
678	1762
678	1767
691	1783
692	1791
692	1795
692	1792
696	1807
699	1813
710	1827
710	1832
710	1834
711	1840
712	1847
712	1845
714	1852
715	1854
716	1860
716	1863
721	1872
721	1875
721	1870
725	1888
727	1895
727	1893
727	1900
735	1911
737	1923
737	1930
737	1929
737	1916
743	1941
743	1943
746	1954
746	1953
749	1963
749	1971
749	1959
750	1974
752	1985
752	1984
752	1978
753	1998
753	1991
754	1999
755	2004
757	2010
765	2024
767	2028
770	2042
770	2040
770	2041
774	2052
774	2059
774	2049
777	2064
777	2069
783	2076
787	2084
791	2089
791	2097
791	2099
795	2108
795	2111
796	2117
822	2151
822	2150
839	2184
839	2185
839	2176
840	2190
840	2195
840	2193
846	2216
846	2209
846	2217
855	2227
856	2230
864	2243
869	2251
872	2257
872	2260
873	2265
881	2276
884	2283
890	2297
894	2302
897	2308
897	2311
904	2324
904	2322
911	2342
911	2345
911	2335
913	2350
926	2367
929	2375
929	2378
930	2382
934	2391
936	2394
937	2413
937	2408
937	2412
937	2402
943	2424
948	2430
949	2433
953	2446
953	2439
953	2450
957	2456
959	2462
963	2467
970	2476
975	2489
979	2500
979	2499
981	2504
984	2511
984	2513
987	2528
987	2519
987	2525
990	2534
993	2541
993	2544
996	2551
996	2555
996	2560
1001	2571
1001	2569
1010	2584
1010	2592
1015	2599
1015	2611
1015	2610
1018	2616
1019	2629
1019	2631
1019	2637
1019	2639
1019	2620
1019	2627
1029	2656
1034	2668
1034	2669
1043	2680
1051	2693
1051	2696
1051	2707
1051	2697
1058	2721
1061	2729
1063	2735
1063	2738
1074	2755
1077	2760
1086	2778
1086	2776
1087	2781
1087	2786
1088	2849
1088	2893
1088	2815
1088	2870
1088	2885
1088	2813
1088	2848
1088	2862
1088	2900
1088	2869
1088	2802
1088	2829
1088	2837
1088	2853
1088	2826
1088	2817
1088	2860
1088	2831
1088	2789
1088	2819
1088	2787
1088	2892
1088	2909
1088	2794
1088	2841
1088	2788
1088	2825
1088	2879
1101	2948
1101	2942
1101	2960
1101	2944
1101	2955
1105	2967
1105	2970
1113	2994
1113	2988
1113	2983
1113	2992
1113	2997
1117	3012
1117	3009
1120	3024
1120	3021
1120	3035
1120	3033
1121	3037
1124	3043
1125	3056
1125	3048
1125	3063
1125	3054
1127	3068
1130	3074
1130	3080
1133	3085
1137	3097
1137	3090
1137	3092
1141	3108
1141	3110
1142	3118
1142	3117
1150	3132
1164	3168
1164	3151
1164	3165
1164	3161
1165	3170
1165	3178
1165	3174
1173	3194
1181	3202
1181	3203
1182	3215
1182	3216
1186	3224
1186	3225
1194	3242
1194	3240
1199	3253
1202	3259
1202	3262
1202	3260
1202	3268
1203	3282
1203	3284
1203	3278
1203	3287
1207	3299
1211	3308
1211	3309
1218	3331
1218	3334
1218	3337
1219	3341
1219	3342
1220	3347
1222	3351
1224	3357
1224	3360
1227	3364
1228	3368
1228	3367
1230	3376
1241	3391
1242	3397
1242	3403
1243	3411
1243	3405
1243	3410
1244	3423
1246	3425
1246	3432
1246	3430
1246	3440
1246	3428
1248	3448
1252	3458
1252	3456
1252	3464
1260	3482
1260	3485
1260	3476
1265	3497
1265	3502
1265	3504
1266	3515
1266	3516
1266	3513
1266	3518
1267	3526
1268	3529
1274	3539
1274	3545
1274	3543
1274	3537
1274	3548
1274	3547
1279	3568
1284	3579
1284	3578
1285	3590
1285	3589
1285	3586
1291	3605
1291	3602
1294	3610
1301	3626
1301	3627
1302	3634
1302	3630
1303	3637
1303	3638
1306	3671
1306	3672
1306	3647
1306	3648
1306	3658
1306	3652
1306	3670
1315	3691
1317	3709
1317	3695
1317	3702
1317	3703
1329	3727
1329	3731
1333	3737
1338	3747
1340	3754
1340	3755
1343	3761
1347	3773
1348	3780
1348	3783
1352	3791
1352	3797
1352	3804
1352	3789
1354	3815
1354	3816
1354	3811
1355	3819
1356	3822
1362	3831
1369	3846
1369	3845
1380	3861
1380	3862
1383	3872
1383	3877
1384	3879
1386	3883
1389	3894
1389	3895
1390	3902
1390	3900
1390	3898
1395	3923
1395	3920
1395	3932
1395	3930
1399	3939
1407	3950
1413	3969
1413	3965
1413	3964
1415	3974
1415	3979
1420	3990
1421	3994
1421	3997
1421	4004
1422	4009
1422	4013
1422	4006
1425	4037
1425	4026
1425	4038
1425	4021
1425	4045
1425	4054
1425	4039
1425	4060
1425	4040
1426	4072
1426	4064
1426	4065
1434	4086
1437	4089
1447	4116
1447	4108
1447	4111
1447	4115
1448	4130
1448	4124
1448	4122
1449	4142
1449	4144
1449	4150
1449	4148
1451	4165
1451	4163
1451	4169
1451	4181
1451	4164
1451	4177
1451	4155
1457	4194
1458	4196
1467	4211
1470	4220
1484	4244
1491	4258
1491	4259
1498	4272
1499	4278
1500	4284
1500	4282
1501	4286
1501	4290
1502	4295
1505	4303
1509	4308
1511	4315
1516	4322
1519	4328
1524	4339
1524	4346
1524	4345
1527	4350
1530	4358
1530	4356
1546	4395
1546	4381
1546	4396
1546	4393
1547	4402
1551	4408
1551	4411
1551	4416
1552	4420
1556	4448
1556	4440
1556	4444
1556	4442
1556	4428
1556	4429
1557	4454
1560	4459
1561	4463
1561	4461
1579	4511
1579	4487
1579	4499
1579	4490
1579	4498
1579	4500
1579	4497
1584	4520
1584	4525
1593	4544
1597	4556
1597	4566
1597	4572
1597	4559
1597	4565
1599	4578
1599	4581
1601	4585
1605	4616
1605	4606
1605	4607
1605	4608
1605	4595
1605	4612
1611	4623
1611	4641
1611	4643
1611	4635
1611	4637
1624	4663
1624	4662
1628	4672
1635	4691
1635	4686
1638	4696
1639	4701
1639	4704
1639	4699
1643	4719
1645	4730
1645	4729
1647	4732
1647	4745
1647	4739
1647	4746
1650	4755
1655	4764
1655	4765
1666	4781
1671	4794
1671	4790
1676	4804
1698	4834
1698	4835
1699	4839
1701	4846
1702	4849
1710	4859
1710	4863
1712	4867
1712	4870
1715	4875
1716	4883
1716	4881
1717	4892
1717	4890
1724	4901
1733	4940
1733	4922
1733	4946
1733	4944
1733	4962
1733	4943
1733	4937
1733	4973
1733	4956
1733	4932
1733	4971
1733	4923
1733	4959
1737	4982
1739	4985
1746	4996
1748	5022
1748	5023
1748	4999
1748	5028
1748	5009
1748	5000
1748	5029
1748	5006
1752	5044
1752	5042
1755	5051
1758	5061
1759	5064
1767	5075
1776	5090
1776	5085
1776	5096
1778	5110
1778	5103
1778	5109
1779	5111
1780	5116
1780	5121
1780	5122
1780	5124
1789	5144
1798	5156
1800	5161
1804	5170
1812	5189
1812	5198
1812	5200
1812	5184
1813	5202
1824	5217
1825	5219
1834	5234
1836	5240
1837	5241
1837	5244
1837	5242
1842	5259
1851	5275
1851	5279
1851	5277
1860	5300
1861	5304
1865	5315
1865	5309
1866	5318
1873	5332
1878	5340
1879	5342
1880	5348
1882	5350
1884	5359
1884	5360
1889	5368
1890	5373
1897	5382
1897	5392
1897	5384
1899	5398
1902	5403
1908	5413
1912	5427
1912	5431
1912	5432
1912	5461
1912	5443
1912	5440
1912	5439
1912	5424
1912	5438
1912	5435
1917	5474
1920	5479
1922	5482
1925	5490
1926	5494
1928	5496
1930	5504
1930	5503
1937	5516
1941	5531
1941	5536
1941	5535
1941	5522
1943	5549
1943	5538
1943	5553
1943	5555
1946	5560
1952	5572
1952	5574
1952	5578
1954	5593
1954	5583
1954	5587
1958	5600
1958	5609
1958	5597
1958	5603
1958	5618
1958	5617
1959	5626
1960	5628
1962	5638
1962	5637
1969	5656
1969	5654
1969	5648
1974	5661
1978	5673
1978	5676
1978	5680
1979	5682
1980	5689
1980	5693
1980	5687
1980	5704
1980	5688
1982	5717
1982	5709
1983	5718
1988	5735
1988	5731
1988	5729
1996	5748
1998	5756
1998	5754
2000	5759
2011	5773
2012	5778
2015	5793
2015	5787
2015	5785
2018	5802
2018	5804
2020	5810
2022	5819
2022	3903
2022	5816
2023	5831
2023	5826
2026	5836
2030	5846
2031	5848
2041	5871
2041	5862
2041	5876
2041	5875
2047	5886
2047	5893
2047	5889
2050	5900
2050	5904
2057	5916
2059	5920
2060	5592
2060	5924
2063	5944
2063	5937
2063	5951
2063	5955
2063	5943
2063	5950
2070	5965
2071	5975
2071	5980
2071	5971
2076	5990
2077	5998
2077	5999
2078	6005
2079	6006
2084	6016
2089	6021
2092	6034
2092	6040
2092	6035
2094	6044
2097	6047
2097	6054
2103	6061
2105	6074
2105	6071
2106	6102
2106	6086
2106	6084
2106	6085
2106	6107
2106	6075
2106	5592
2114	6123
2114	2312
2116	6140
2116	6137
2116	6138
2116	6141
2118	6143
2119	6149
2120	6156
2120	6151
2122	6161
2122	6170
2122	6159
2125	6174
2127	6177
2127	6183
2131	6192
2131	6190
2131	6198
2153	6226
2168	6247
2168	6257
2168	6259
2172	6265
2176	6273
2176	6277
2176	6274
2176	6280
2181	6294
2188	6308
2188	6309
2190	6315
2195	6333
2195	6323
2195	6329
2208	6350
2210	6353
2222	6370
2225	6380
2225	6376
2232	6392
2232	6389
2239	6403
2239	6399
2242	6411
2242	6407
2244	6415
2246	6425
2246	6420
2247	6429
2247	6434
2258	6448
2258	6450
2270	6467
2270	6468
2271	6483
2271	6472
2271	6476
2272	6493
2272	6489
2272	6490
2282	6507
2303	6538
2303	6537
2304	6542
2307	6551
2307	6553
2316	6566
2321	6574
2323	6582
2333	6596
2342	6608
2348	6616
2353	6627
2359	6636
2360	6638
2362	6645
2372	6657
2376	5564
2376	6669
2380	6675
2380	6682
2380	2312
2383	6691
2395	6709
2395	6713
2395	6721
2395	6711
2407	6740
2409	6747
2409	6742
2411	6750
2414	6755
2415	6760
2419	6768
2424	6777
2427	6783
2429	6788
2436	6800
2436	6797
2438	6810
2438	6807
2446	6824
2446	6826
2451	6834
2451	6832
2451	6839
2451	6838
2453	6854
2453	6855
2454	6859
2462	6872
2472	6885
2478	6905
2478	6901
2478	6895
2481	6909
2485	6915
2489	6939
2489	6935
2489	6923
2489	6927
2489	6938
2496	6952
2501	6962
2504	6966
2507	6975
2507	6971
2529	7008
2529	7007
2544	7028
2544	7038
2544	7037
2545	7042
2561	7063
2581	7092
2583	7098
2583	7102
2593	7122
2594	7128
2594	7129
2604	7144
2608	7150
2609	7151
2609	7153
2611	7160
2624	7177
2627	7188
2627	7185
2634	7198
2634	7200
2636	7204
2638	7217
2638	7211
2641	7228
2641	7227
2643	7234
2648	7245
2665	7271
2665	7273
2665	7281
2669	7290
2669	7291
2670	7295
2683	7312
2684	7317
2684	7315
2688	7329
2688	7325
2691	7332
2718	7370
2748	7404
2749	7407
2751	7413
2756	7420
2760	7428
2766	7441
2771	7453
2772	7456
2777	7465
2778	7467
2779	7471
2781	7478
2781	7477
2784	7489
2784	7484
2784	7485
2786	7500
2791	7507
2792	7509
2793	7516
2796	7520
2802	7530
2802	7531
2803	7539
2803	7535
2809	7550
2810	7551
2810	7555
2810	7562
2814	7570
2814	7566
2820	7583
2820	7590
2820	7581
2824	7599
2825	7603
2826	7613
2826	7610
2826	7607
2828	7619
2832	7625
2832	7629
2841	7649
2841	7663
2841	7654
2841	7648
2841	7644
2841	7658
2847	7679
2847	7675
2849	7684
2859	7696
2859	7707
2859	7697
2860	7711
2860	7715
2860	7720
2866	7732
2868	7740
2868	7741
2872	7749
2877	7758
2878	7774
2878	7771
2878	7766
2878	7764
2880	7777
2882	7784
2884	7787
2885	7790
2887	7793
2887	7800
2889	7802
2895	7816
2895	7820
2895	7814
2896	7824
2898	7829
2898	7827
2903	7842
2904	7844
2904	7845
2905	7851
2907	7854
2907	7863
2909	7867
2909	7865
2910	7874
2910	7875
2911	7879
2915	7885
2917	7890
2918	7898
2918	7903
2918	7899
2926	7915
2931	7921
2933	7928
2935	7932
2936	7936
2944	7953
2944	7948
2946	7957
2952	7966
2962	7985
2962	7981
2967	7992
2969	8001
2969	7997
2969	8003
2980	8024
2985	8035
2985	8032
2986	8039
2986	8036
2986	8040
2991	8057
2996	8067
2996	8065
3001	8077
3002	8081
3011	8094
3012	8096
3013	8107
3013	8109
3013	8100
3014	8112
3017	8126
3017	8120
3017	8128
3018	8141
3018	8132
3018	8130
3024	8151
3029	8163
3029	8160
3031	8170
3036	8178
3041	8193
3041	8189
3051	8220
3051	8206
3051	8205
3051	8204
3051	8222
3053	8232
3054	8237
3054	8233
3054	8235
3055	8248
3055	8254
3057	8261
3057	8258
3058	8264
3065	8276
3067	8280
3069	8286
3074	8298
3074	8295
3079	8308
3080	8314
3080	8317
3087	8325
3087	8328
3089	8333
3090	8337
3093	8343
3093	8345
3095	8350
3097	8356
3101	8367
3106	8380
3106	8377
3112	8389
3113	8400
3113	8398
3125	8427
3125	8418
3125	8421
3128	8432
3128	8436
3143	8457
3150	8470
3154	8479
3154	8478
3157	8489
3158	8494
3158	8495
3158	8492
3159	8506
3159	8514
3159	8504
3163	8526
3163	8520
3171	8535
3172	8542
3178	8552
3182	8565
3182	8568
3189	8581
3189	8578
3192	8584
3196	8592
3196	8596
3200	8605
3203	8627
3203	8616
3203	8615
3203	8619
3210	8639
3217	8648
3219	8659
3219	8662
3224	8685
3224	8671
3224	8680
3224	8668
3224	8679
3227	8692
3229	8698
3229	8701
3229	8702
3233	8712
3253	8739
3256	8744
3259	8752
3261	8756
3262	8758
3266	8765
3268	8771
3272	8776
3274	8782
3277	8788
3279	8793
3280	8796
3285	8814
3285	8816
3285	8810
3285	8805
3285	8820
3292	8831
3299	8844
3300	8846
3300	8851
3301	8856
3301	8858
3311	8872
3312	8886
3312	8879
3312	8880
3312	8882
3313	8897
3313	8896
3315	8904
3320	8913
3320	8912
3323	8920
3327	8927
3331	8935
3332	8938
3333	8942
3336	8948
3340	8952
3340	8953
3359	8982
3363	8995
3363	8988
3367	9004
3367	9002
3368	9008
3368	9010
3371	9018
3378	9033
3378	9032
3386	9046
3387	9052
3387	9049
3390	9056
3391	9068
3391	9065
3391	9066
3391	9072
3391	9059
3400	9092
3401	9096
3402	9098
3410	9118
3410	9126
3410	9111
3410	9114
3411	9137
3411	9130
3411	9138
3412	9141
3412	9143
3413	9147
3413	9149
3414	9158
3420	9167
3420	9168
3423	9182
3423	9183
3425	9189
3428	9199
3428	9204
3428	9198
3430	9213
3430	9218
3430	9216
3430	9219
3436	9237
3436	9238
3437	9239
3441	9251
3441	9254
3452	9272
3452	9273
3453	9277
3453	9278
3454	9282
3454	9287
3457	9293
3462	9316
3462	9322
3462	9300
3462	9299
3462	9317
3464	9324
3471	9350
3471	9345
3471	9340
3471	9354
3473	9356
3475	9361
3475	9367
3475	9371
3476	9377
3481	9383
3483	9389
3483	9394
3483	9395
3483	9398
3492	9414
3497	9424
3503	9436
3503	9435
3503	9452
3503	9445
3503	9442
3504	9457
3504	9456
3504	9461
3505	9465
3505	9466
3507	9475
3507	9478
3509	9491
3509	9489
3509	9492
3512	9513
3512	9499
3512	9511
3512	9508
3516	9522
3518	9543
3518	9542
3518	9534
3518	9528
3519	9549
3519	9558
3519	9554
3519	9539
3520	9568
3520	9565
3524	9573
3526	9576
3531	9585
3539	9597
3540	9600
3540	9604
3546	9614
3547	9620
3550	9631
3550	9624
3557	9642
3557	9641
3561	9648
3562	9656
3562	9659
3562	9651
3564	9665
3569	9675
3569	9671
3571	9679
3590	9708
3590	9705
3590	9711
3591	9716
3592	9720
3592	9725
3599	9734
3601	9738
3610	9756
3610	9757
3611	9760
3612	9765
3618	9774
3620	9781
3620	9782
3624	9791
3624	9793
3626	9799
3630	9803
3634	9812
3641	9822
3643	9829
3648	9838
3648	9835
3650	9848
3652	9853
3652	9852
3654	9864
3665	9879
3669	9885
3673	9897
3673	9893
3679	9909
3681	9924
3681	9921
3681	9925
3681	9912
3683	9928
3685	9937
3685	9935
3685	9934
3688	9950
3688	9957
3688	9954
3691	9973
3691	9965
3691	9968
3693	9995
3693	9980
3693	9990
3693	9996
3693	9994
3695	10005
3695	10006
3698	10010
3701	10015
3704	10021
3704	10023
3716	10042
3717	10050
3717	10044
3729	10067
3732	10075
3732	326
3733	10081
3733	10079
3735	10089
3746	10102
3751	10111
3752	10113
3757	10120
3757	10125
3768	10144
3768	10148
3768	10140
3768	10146
3769	10155
3773	10160
3778	10169
3792	10190
3792	10191
3792	10187
3792	10202
3807	10222
3819	10239
3821	10151
3821	10245
3821	10242
3822	10252
3824	10259
3824	10274
3824	10276
3824	10273
3829	10290
3829	10291
3832	10294
3832	10298
3833	10308
3833	10305
3833	10306
3834	10315
3835	10320
3836	10326
3840	10335
3841	10337
3842	10342
3842	10353
3842	10343
3845	10357
3850	10364
3853	10371
3859	10379
3866	10390
3884	10416
3885	10418
3886	10422
3892	10433
3894	10436
3894	10437
3900	10448
3908	10461
3914	10471
3916	10475
3916	10474
3931	10499
3940	10510
3940	10519
3940	10515
3942	10529
3942	10536
3942	10523
3942	10521
3946	10546
3946	10543
3953	10557
3953	10556
3963	10576
3963	10581
3963	10574
3965	10592
3965	10589
3967	10594
3970	10600
3970	10601
3971	10611
3971	10615
3971	10610
3973	10621
3982	10636
3985	10641
3990	10651
3992	10658
3993	10664
3995	10673
3995	10671
4002	10682
4005	8380
4005	10689
4005	10691
4005	10700
4007	10706
4007	10707
4028	10739
4030	10744
4030	10745
4033	10753
4039	10762
4042	10786
4042	10774
4042	10776
4042	10783
4050	10794
4052	10800
4058	10811
4058	10813
4063	10822
4070	10830
4071	10834
4078	10843
4079	10845
4084	10855
4084	10854
4085	6380
4085	10861
4085	10863
4085	10875
4088	10882
4089	10896
4089	10897
4089	10890
4089	10893
4094	10903
4098	10910
4107	10931
4107	10925
4107	10927
4116	5592
4116	10945
4116	10951
4117	10957
4117	10954
4118	10963
4126	10998
4126	11012
4126	11000
4126	11017
4126	10999
4126	11013
4126	11005
4126	10975
4126	11015
4126	11014
4155	11055
4156	11058
4167	11073
4169	11102
4169	11104
4169	11099
4169	11082
4169	11081
4169	11098
4170	11107
4186	11128
4186	11129
4186	11132
4191	11144
4213	11171
4217	11180
4220	11185
4227	11199
4241	11217
4258	11248
4258	11236
4258	11238
4258	11252
4277	11283
4277	11281
4277	11339
4277	11315
4277	11295
4277	11316
4277	11321
4277	11308
4277	11319
4277	11290
4277	11298
4277	11302
4277	11338
4294	11357
4294	11364
4298	11370
4302	11375
4305	11390
4305	11388
4305	11385
4309	11398
4310	11403
4310	11407
4312	11413
4312	11414
4312	11417
4315	11428
4322	11441
4327	11447
4335	11461
4344	11473
4344	11479
4345	11482
4350	11493
4351	11495
4352	11500
4356	11506
4361	11516
4372	11532
4381	11543
4384	11549
4386	11563
4386	11564
4386	11559
4387	11577
4387	11576
4387	11575
4388	11582
4406	11603
4411	11611
4414	11617
4416	11623
4418	11626
4418	11630
4422	11637
4447	11668
4448	11684
4448	11675
4448	11670
4448	11674
4448	11687
4449	11695
4456	11705
4458	11711
4459	11716
4465	11723
4465	11731
4471	11743
4471	11741
4477	11753
4477	11752
4478	11761
4478	11760
4482	11777
4482	11774
4489	11792
4489	11793
4495	11800
4496	11811
4496	11812
4496	11814
4497	11816
4498	11820
4499	11822
4508	11836
4508	11837
4509	11844
4510	11850
4514	11856
4517	11864
4517	11867
4520	11872
4520	11874
4522	11882
4522	11884
4523	11889
4531	11904
4531	11902
4541	11919
4543	11929
4543	11936
4543	11927
4543	11931
4556	11958
4556	11956
4560	11965
4562	11969
4566	11976
4578	11993
4579	12009
4579	11999
4579	12017
4579	12014
4579	12011
4580	12021
4580	12024
4582	12030
4582	12029
4585	12038
4591	12050
4591	12046
4593	12056
4593	12062
4600	12087
4600	12078
4600	12082
4607	12101
4607	12102
4611	12111
4611	12110
4624	12135
4624	12131
4634	12146
4639	12160
4640	12165
4647	12186
4647	12176
4647	12187
4649	12190
4657	12204
4673	12229
4680	12241
4682	12248
4682	12249
4682	12251
4682	12254
4689	12272
4691	12276
4694	12284
4697	12291
4697	12299
4697	12296
4697	12292
4700	12308
4700	12309
4705	12317
4708	12321
4708	12323
4716	12335
4725	12349
4726	12354
4727	12356
4728	12359
4732	12368
4739	12379
4748	12394
4750	12401
4751	12403
4753	12411
4757	12418
4763	12428
4764	12434
4765	12437
4771	12459
4771	12464
4771	12447
4771	12451
4774	8300
4774	12474
4774	12473
4779	12483
4784	12493
4785	12501
4785	12497
4790	12511
4791	12519
4791	12520
4794	12529
4795	12531
4795	12536
