0	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	11
10	17
11	18
12	19
13	20
14	21
15	22
16	23
17	24
18	30
18	28
19	34
20	35
21	38
22	42
23	44
24	47
25	49
26	52
27	54
28	56
29	57
30	58
31	59
32	61
33	63
34	64
35	71
35	70
36	72
37	74
38	75
39	76
40	77
41	78
42	79
43	80
44	82
45	83
46	84
47	86
48	89
49	90
50	91
51	92
52	94
53	95
54	96
55	97
56	98
57	99
58	100
59	102
60	103
61	105
62	106
63	109
64	111
64	110
65	116
66	117
67	119
68	120
69	121
70	122
71	123
72	124
73	129
74	132
75	134
76	136
77	138
78	139
79	140
80	142
81	143
82	145
83	146
84	148
85	154
86	155
87	157
88	158
89	162
90	164
91	165
92	170
93	171
94	172
95	174
96	175
97	177
98	180
99	183
100	184
101	186
101	187
102	191
103	193
104	194
105	195
106	196
107	197
108	199
109	200
110	201
111	202
112	203
113	205
114	206
115	208
116	211
117	212
118	214
119	216
120	218
121	221
122	225
122	223
123	231
124	232
125	233
126	234
126	239
127	243
128	244
129	245
130	249
130	247
131	255
132	258
133	260
134	264
135	265
136	267
137	269
138	270
139	272
140	275
141	278
142	279
143	280
144	281
145	293
145	290
145	287
145	285
146	299
147	304
148	311
148	324
148	319
148	313
148	315
149	329
149	328
150	336
150	335
151	343
152	347
153	348
154	349
155	350
156	355
157	356
158	357
159	358
160	360
161	361
162	367
163	368
164	371
165	374
166	377
167	378
168	386
168	384
168	381
169	393
170	394
171	395
172	409
172	397
172	399
172	412
173	416
174	418
175	420
176	421
177	422
178	423
179	424
180	426
181	427
182	432
182	428
183	439
184	440
185	441
186	442
187	445
188	446
189	447
190	449
191	457
191	455
191	459
192	461
193	464
194	559
194	482
194	531
194	517
194	498
194	491
194	548
194	513
194	497
194	471
194	534
194	547
194	572
194	489
194	552
194	551
194	501
194	504
194	538
194	524
194	565
194	518
194	494
195	576
196	577
197	584
197	580
198	585
199	586
200	588
201	590
202	591
203	592
204	596
205	597
206	598
207	604
207	603
208	607
209	609
210	610
211	611
212	613
213	614
214	617
215	618
216	619
217	620
218	622
219	624
220	626
221	627
222	629
223	634
224	635
225	638
226	639
227	640
228	644
229	646
230	647
230	652
231	657
232	658
233	659
234	670
234	668
235	671
236	676
236	679
237	681
238	687
238	686
239	690
240	691
241	694
241	696
242	700
243	702
244	704
245	705
246	706
247	707
248	709
249	710
250	711
251	712
252	713
253	714
254	715
255	716
256	717
257	718
258	720
259	723
260	724
261	725
262	726
263	729
264	730
265	731
266	732
267	735
268	737
269	740
270	741
270	744
271	747
272	748
273	749
274	750
275	751
276	752
277	753
278	754
279	756
280	757
281	758
282	759
283	762
284	765
285	767
286	769
287	770
288	771
289	772
290	773
291	774
292	780
292	776
293	785
294	786
295	787
296	788
297	789
298	796
298	791
299	797
300	799
301	801
302	803
303	805
304	806
305	815
305	814
305	818
306	819
307	823
308	825
309	827
310	829
311	830
312	831
313	834
314	835
315	836
316	837
317	838
318	842
318	839
318	840
319	851
320	852
321	854
322	857
323	858
324	859
325	862
326	866
327	868
328	883
328	877
328	870
328	873
329	888
330	892
330	900
330	890
331	902
332	907
333	909
334	910
335	911
336	913
337	914
337	917
338	920
339	921
340	922
341	923
342	950
342	954
342	938
342	936
342	937
342	953
342	964
342	934
342	929
342	972
343	974
344	975
345	976
346	977
347	978
348	1004
348	1011
348	987
348	991
348	986
348	1010
348	1001
348	984
349	1017
350	1020
351	1021
352	1022
353	1023
354	1038
354	1037
354	1043
354	1031
355	1045
356	1046
357	1047
358	1048
359	1050
360	1051
361	1054
362	1057
363	1058
364	1060
365	1062
366	1064
367	1065
367	1071
368	1072
369	1074
370	1075
371	1077
372	1081
373	1082
374	1084
375	1088
376	1089
377	1090
378	1091
379	1093
380	1095
381	1097
382	1098
383	1099
384	1101
385	1103
386	1107
387	1108
388	1109
389	1110
390	1112
391	1113
391	1114
392	1122
393	1123
394	1124
395	1125
396	1126
397	1127
398	1129
399	1130
400	1131
401	1132
402	1138
403	1139
404	1142
405	1146
406	1147
407	1148
408	1150
409	1151
410	1155
410	1160
410	1153
411	1170
411	1169
412	1171
413	1172
414	1174
415	1176
416	1177
417	1178
418	1180
419	1181
420	1183
421	1187
422	1188
423	1269
423	1212
423	1198
423	1238
423	1205
423	1216
423	1234
423	1210
423	1239
423	1220
423	1256
423	1235
423	1268
423	1217
423	1209
423	1204
423	1273
423	1225
424	1278
425	1280
426	1282
427	1283
428	1284
429	1285
430	1288
431	1289
432	1290
433	1291
434	1292
435	1293
436	1294
437	1299
437	1297
438	1306
439	1308
440	1309
441	1314
441	1310
442	1321
443	1322
444	1323
445	1324
446	1325
447	1326
448	1327
449	1328
450	1329
451	1331
452	1337
452	1332
453	1340
454	1345
455	1346
456	1349
457	1350
458	1351
459	1353
460	1354
461	1360
461	1359
462	1364
463	1365
464	1366
465	1367
466	1368
467	1369
468	1370
469	1371
470	1372
471	1373
472	1374
473	1376
474	1377
475	1378
476	1379
477	1380
478	1382
479	1383
480	1388
481	1390
482	1394
483	1395
484	1396
485	1397
486	1404
486	1402
487	1405
488	1406
489	1407
490	1408
491	1409
492	1410
493	1411
494	1412
495	1423
495	1419
495	1414
496	1425
497	1426
498	1429
499	1430
500	1435
501	1436
502	1437
503	1439
504	1440
505	1441
506	1442
507	1444
508	1446
509	1447
510	1448
511	1449
512	1450
513	1452
514	1454
515	1456
516	1457
517	1462
517	1469
517	1458
518	1470
519	1474
520	1475
521	1476
522	1477
523	1478
524	1480
525	1482
526	1483
527	1487
527	1497
527	1490
527	1498
528	1501
529	1505
530	1506
530	1514
530	1519
530	1521
531	1524
532	1525
533	1528
534	1529
535	1530
536	1531
537	1532
538	1533
539	1534
540	1535
541	1536
542	1538
543	1540
544	1541
545	1542
546	1543
547	1544
548	1549
548	1547
549	1552
550	1553
551	1554
552	1555
553	1556
554	1557
555	1558
556	1560
557	1562
558	1563
559	1564
560	1565
561	1566
562	1567
563	1568
564	1569
565	1571
566	1573
567	1574
568	1576
569	1577
570	1578
571	1579
572	1580
573	1581
574	1583
575	1585
576	1586
577	1587
578	1588
579	1589
580	1590
581	1591
582	1596
583	1598
584	1599
585	1600
586	1615
586	1602
586	1601
586	1613
587	1622
587	1627
587	1628
588	1629
589	1630
590	1631
591	1632
592	1633
593	1637
594	1638
595	1639
596	1640
597	1641
598	1642
599	1643
600	1645
601	1647
602	1648
603	1649
604	1650
605	1652
606	1653
607	1655
608	1656
609	1660
610	1662
611	1664
612	1665
613	1666
614	1668
615	1669
616	1670
617	1671
618	1672
619	1673
620	1675
621	1676
622	1684
622	1682
623	1688
623	1700
623	1686
623	1705
623	1710
623	1687
623	1699
624	1716
625	1718
626	1720
627	1721
628	1722
629	1724
630	1725
631	1726
632	1729
633	1730
634	1732
635	1734
636	1735
637	1736
638	1741
638	1739
638	1747
639	1748
640	1749
641	1752
642	1753
643	1754
644	1755
645	1756
646	1757
647	1764
647	1766
647	1759
648	1772
649	1775
650	1777
651	1778
652	1779
653	1780
654	1781
655	1782
656	1784
657	1785
658	1786
659	1787
660	1790
661	1791
662	1792
663	1793
664	1795
665	1796
666	1800
666	1798
667	1803
668	1804
669	1805
670	1811
670	1809
671	1813
672	1815
673	1818
674	1819
675	1820
676	1824
677	1835
677	1836
677	1828
678	1838
679	1839
680	1840
681	1841
682	1842
683	1843
684	1844
685	1845
686	1847
687	1848
688	1850
689	1851
690	1853
691	1866
691	1865
691	1857
692	1870
693	1873
694	1874
695	1878
696	1880
697	1881
698	1883
699	1886
700	1888
701	1889
702	1890
703	1891
704	1892
705	1893
706	1895
707	1896
708	1897
709	1902
709	1900
709	1907
