9	13
10	16
18	29
18	30
21	38
22	41
24	46
25	50
32	61
35	69
47	86
62	107
64	113
72	126
73	130
84	148
85	153
89	162
91	168
98	181
101	188
115	209
118	214
121	220
122	226
122	227
126	239
126	240
130	251
130	252
132	257
133	262
139	273
141	277
145	292
145	293
145	294
147	303
148	318
148	319
148	320
148	321
149	331
149	332
150	339
150	340
152	346
156	354
161	362
162	366
163	369
165	374
168	387
168	388
168	389
172	408
172	409
172	410
172	411
174	418
182	432
182	433
183	438
191	456
191	457
192	462
194	532
194	533
194	534
194	535
194	536
194	537
194	538
194	539
194	540
194	541
194	542
194	543
194	544
194	545
194	546
194	547
194	548
194	549
194	550
194	551
194	552
194	553
194	554
197	584
200	590
203	596
207	605
207	606
214	618
223	635
224	638
227	643
228	646
230	655
230	656
234	669
234	670
236	679
236	680
238	688
238	689
241	698
241	699
258	723
263	730
266	735
269	741
270	746
283	764
284	767
292	783
292	784
298	796
301	803
305	816
305	817
307	824
313	835
318	848
318	849
325	866
328	881
328	882
328	883
328	884
329	890
330	899
330	900
331	907
337	919
342	956
342	957
342	958
342	959
342	960
342	961
342	962
342	963
342	964
342	965
348	1003
348	1004
348	1005
348	1006
348	1007
348	1008
348	1009
348	1010
350	1021
354	1038
354	1039
354	1040
354	1041
361	1057
365	1064
367	1071
371	1081
375	1089
379	1095
384	1103
386	1108
391	1120
391	1121
402	1139
403	1142
404	1145
410	1160
410	1161
411	1169
411	1170
414	1176
421	1188
423	1244
423	1245
423	1246
423	1247
423	1248
423	1249
423	1250
423	1251
423	1252
423	1253
423	1254
423	1255
423	1256
423	1257
423	1258
423	1259
423	1260
423	1261
430	1289
437	1302
437	1303
438	1308
441	1318
441	1319
452	1338
452	1339
453	1345
456	1350
461	1362
461	1363
479	1388
481	1394
486	1404
495	1422
495	1423
497	1429
499	1435
513	1454
517	1467
517	1468
519	1475
524	1482
527	1496
527	1497
527	1498
528	1504
530	1518
530	1519
530	1520
530	1521
532	1528
542	1540
548	1550
565	1573
581	1594
582	1597
586	1612
586	1613
586	1614
587	1626
587	1627
592	1637
608	1660
610	1664
622	1683
622	1684
623	1705
623	1706
623	1707
623	1708
623	1709
623	1710
625	1720
632	1730
638	1745
638	1746
640	1752
647	1766
647	1767
648	1774
659	1790
666	1802
670	1811
672	1817
675	1824
677	1834
677	1835
677	1836
690	1855
691	1866
691	1867
691	1868
692	1873
695	1880
698	1886
709	1909
709	1910
709	1911
710	1917
711	1922
713	1928
