9	12
18	31
18	30
35	65
64	114
85	151
91	165
98	178
101	187
122	224
126	238
126	234
130	248
130	244
133	259
145	279
145	284
145	290
148	314
148	310
148	313
148	307
149	329
149	325
150	334
150	335
156	349
168	384
168	381
172	396
172	400
172	390
172	393
182	427
182	423
191	451
191	453
194	519
194	481
194	534
194	507
194	537
194	489
194	495
194	493
194	546
194	486
194	561
194	469
194	536
194	526
194	550
194	498
194	475
194	560
194	510
194	491
194	484
197	567
207	589
223	617
230	634
230	636
234	650
234	645
236	654
236	657
238	668
238	665
241	676
270	723
292	757
292	760
298	775
305	786
305	796
318	819
318	818
325	840
328	847
328	851
328	856
330	865
330	864
331	876
337	889
342	920
342	942
342	909
342	902
342	899
342	916
342	908
342	940
342	898
342	923
348	953
348	960
348	968
348	955
348	961
348	956
354	990
354	995
354	985
354	991
367	1025
371	1038
391	1074
391	1078
402	1096
410	1119
410	1116
411	1126
411	1121
423	1190
423	1179
423	1193
423	1197
423	1150
423	1210
423	1226
423	1195
423	1213
423	1168
423	1199
423	1202
423	1192
423	1185
423	1147
423	1171
423	1207
437	1250
437	1253
441	1265
441	1264
452	1287
452	1288
453	1292
461	1308
461	1310
495	1361
495	1367
517	1402
517	1408
527	1437
527	1441
527	1432
530	1457
530	1454
530	1449
530	1462
548	1489
586	1554
586	1552
586	1555
587	1558
587	1559
622	1620
622	1618
623	1648
623	1637
623	1635
623	1626
623	1639
638	1678
638	1672
647	1693
647	1701
648	1706
666	1735
670	1745
677	1766
677	1760
691	1788
691	1790
691	1801
695	1808
709	1836
709	1833
709	1840
711	1847
715	1864
720	1881
720	1877
724	1888
726	1893
726	1895
726	1905
736	1918
736	1924
736	1925
736	1929
742	1947
742	1943
745	1953
748	1968
748	1972
748	1971
751	1980
751	1989
751	1990
752	1996
752	2000
753	2006
769	2040
769	2039
773	2057
773	2060
776	2066
790	2099
790	2104
790	2098
794	2112
795	2119
821	2152
838	2181
838	2186
838	2182
839	2195
839	2199
839	2194
845	2213
845	2211
863	2244
871	2264
883	2285
889	2297
896	2315
896	2309
903	2324
910	2350
910	2341
910	2342
928	2383
933	2390
935	2400
936	2407
936	2414
936	2410
942	2424
952	2448
952	2444
952	2443
969	2483
978	2501
983	2512
986	2524
986	2530
992	2543
995	2552
995	2560
1000	2573
1009	2596
1009	2592
1014	2612
1014	2605
1014	2607
1018	2633
1018	2627
1018	2625
1018	2645
1018	2638
1033	2671
1050	2712
1050	2699
1050	2705
1050	2696
1057	2724
1062	2741
1062	2742
1085	2783
1086	2786
1087	2836
1087	2890
1087	2856
1087	2822
1087	2832
1087	2883
1087	2795
1087	2875
1087	2920
1087	2846
1087	2810
1087	2872
1087	2909
1087	2854
1087	2899
1087	2800
1087	2839
1087	2877
1087	2885
1087	2870
1087	2812
1087	2859
1087	2811
1087	2861
1087	2814
1087	2804
1087	2840
1087	2871
1100	2947
1100	2950
1100	2948
1100	2949
1100	2952
1104	2975
1112	2989
1112	2985
1112	3002
1112	2994
1112	3007
1116	3017
1116	3019
1119	3032
1119	3025
1119	3031
1119	3039
1123	3051
1124	3060
1124	3054
1124	3070
1124	3058
1129	3084
1129	3082
1136	3099
1136	3100
1140	3116
1140	3114
1141	3124
1163	3158
1163	3171
1163	3161
1163	3168
1164	3174
1164	3184
1164	3177
1180	3216
1180	3210
1181	3218
1185	3227
1193	3243
1201	3268
1201	3266
1201	3272
1201	3281
1202	3296
1202	3284
1202	3294
1202	3282
1210	3312
1210	3316
1217	3330
1217	3332
1217	3335
1218	3350
1223	3363
1227	3378
1227	3376
1241	3405
1241	3404
1242	3421
1242	3418
1242	3422
1243	3426
1245	3439
1245	3450
1245	3441
1245	3446
1251	3465
1251	3464
1259	3485
1259	3480
1264	3504
1264	3501
1264	3499
1265	3517
1265	3515
1265	3526
1273	3560
1273	3546
1273	3551
1273	3547
1273	3543
1273	3544
1283	3584
1284	3594
1284	3590
1290	3608
1290	3614
1300	3634
1300	3630
1301	3638
1302	3644
1305	3652
1305	3672
1305	3683
1305	3653
1305	3654
1305	3663
1305	3655
1316	3712
1316	3702
1316	3704
1316	3703
1328	3738
1339	3763
1339	3766
1342	3772
1346	3779
1347	3787
1347	3788
1351	3796
1351	3801
1351	3800
1351	3805
1353	3821
1353	3820
1368	3849
1368	3850
1379	3873
1382	3883
1382	3882
1388	3906
1388	3905
1389	3917
1389	3916
1394	3925
1394	3941
1394	3934
1394	3928
1398	3947
1412	3970
1412	3978
1414	3984
1414	3985
1419	3997
1420	4003
1420	4006
1420	4014
1421	4022
1421	4026
1424	4029
1424	4042
1424	4068
1424	4062
1424	4057
1424	4035
1424	4049
1424	4050
1424	4065
1425	4083
1425	4084
1446	4123
1446	4129
1446	4118
1446	4127
1447	4138
1447	4144
1447	4135
1448	4158
1448	4153
1448	4152
1450	4191
1450	4167
1450	4175
1450	4176
1450	4189
1450	4164
1450	4184
1466	4223
1483	4253
1490	4267
1490	4269
1498	4289
1499	4292
1500	4297
1504	4313
1508	4323
1523	4347
1523	4348
1523	4345
1529	4365
1545	4394
1545	4400
1545	4401
1545	4392
1550	4425
1550	4426
1555	4453
1555	4438
1555	4452
1555	4448
1555	4461
1560	4477
1578	4505
1578	4502
1578	4504
1578	4512
1578	4521
1578	4522
1583	4539
1583	4531
1592	4553
1596	4584
1596	4566
1596	4564
1596	4563
1598	4591
1604	4604
1604	4620
1604	4613
1604	4624
1604	4611
1610	4645
1610	4640
1610	4653
1610	4637
1610	4641
1623	4678
1627	4684
1634	4703
1634	4696
1638	4718
1638	4722
1638	4720
1644	4733
1644	4732
1646	4747
1646	4751
1646	4754
1654	4777
1670	4582
1670	4804
1697	4842
1700	4855
1709	4873
1711	4879
1715	4893
1716	4895
1716	4898
1732	4926
1732	4938
1732	4928
1732	4971
1732	4952
1732	4963
1732	4947
1732	4980
1732	4935
1732	4984
