10	12
19	31
19	30
22	38
23	39
25	44
26	50
33	59
36	65
48	86
63	107
65	114
73	124
74	130
85	148
86	151
90	159
92	165
99	178
102	187
116	206
119	214
122	219
123	224
127	238
127	234
131	248
131	244
133	253
134	259
140	270
142	273
146	279
146	284
146	290
148	300
149	314
149	310
149	313
149	307
150	329
150	325
151	334
151	335
153	341
157	349
162	359
163	360
164	366
166	369
169	384
169	381
173	396
173	400
173	390
173	393
175	411
183	427
183	423
184	433
192	451
192	453
193	456
195	519
195	481
195	534
195	507
195	537
195	489
195	495
195	493
195	546
195	486
195	561
195	469
195	536
195	526
195	550
195	498
195	475
195	560
195	510
195	491
195	484
198	567
201	575
204	580
208	589
215	600
224	617
225	621
228	624
231	633
231	635
235	649
235	644
237	653
237	656
239	667
239	664
242	675
259	701
264	708
267	713
270	719
271	722
284	739
285	743
293	756
293	759
299	774
302	778
306	785
306	795
308	797
314	811
319	818
319	817
326	839
329	846
329	850
329	855
330	861
331	864
331	863
332	875
338	888
343	919
343	941
343	908
343	901
343	898
343	915
343	907
343	939
343	897
343	922
349	952
349	959
349	967
349	954
349	960
349	955
351	977
355	989
355	994
355	984
355	990
362	1010
366	1019
368	1024
372	1037
376	1045
380	1051
387	1062
392	1077
392	1072
403	1092
404	1097
405	1098
411	1116
411	1109
412	1124
412	1119
415	1130
422	1139
424	1192
424	1188
424	1177
424	1191
424	1195
424	1148
424	1208
424	1223
424	1193
424	1211
424	1166
424	1197
424	1200
424	1190
424	1183
424	1145
424	1169
431	1237
438	1247
438	1250
439	1255
442	1262
442	1261
453	1284
453	1285
454	1289
457	1295
462	1305
462	1307
480	1332
482	1339
487	1345
496	1358
496	1364
498	1368
500	1372
514	1393
518	1399
518	1405
520	1415
525	1420
528	1434
528	1438
528	1429
529	1440
531	1454
531	1451
531	1446
531	1459
533	1465
543	1475
549	1486
566	1508
582	1529
583	1533
587	1551
587	1549
587	1552
588	1555
588	1556
593	1571
609	1593
611	1599
623	1617
623	1615
624	1645
624	1634
624	1632
624	1623
624	1636
626	1651
633	1661
639	1675
639	1669
641	1683
648	1690
648	1698
649	1703
660	1719
667	1732
671	1742
676	1751
678	1763
678	1757
691	1782
692	1785
692	1787
692	1798
696	1805
699	1812
710	1833
710	1830
710	1837
711	1841
712	1844
714	1853
715	1855
716	1861
721	1878
721	1874
725	1885
727	1890
727	1892
727	1902
735	1912
737	1915
737	1921
737	1922
737	1926
743	1944
743	1940
746	1950
749	1965
749	1969
749	1968
750	1972
752	1977
752	1986
752	1987
753	1993
753	1997
754	2003
755	2005
757	2009
765	2022
767	2026
770	2037
770	2036
774	2054
774	2057
777	2063
783	2077
787	2085
791	2096
791	2101
791	2095
795	2109
796	2116
822	2149
839	2178
839	2183
839	2179
840	2192
840	2196
840	2191
846	2210
846	2208
855	2228
856	2231
864	2241
869	2253
872	2261
873	2263
881	2277
884	2282
890	2294
894	2301
897	2312
897	2306
904	2321
911	2347
911	2338
911	2339
913	2352
926	2369
929	2380
930	2383
934	2387
936	2397
937	2404
937	2411
937	2407
943	2421
948	2432
949	2435
953	2445
953	2441
953	2440
957	2458
959	2460
963	2469
970	2480
975	2488
979	2498
981	2506
984	2509
987	2521
987	2527
990	2533
993	2540
996	2549
996	2557
1001	2570
1010	2593
1010	2589
1015	2609
1015	2602
1015	2604
1018	2615
1019	2630
1019	2624
1019	2622
1019	2642
1019	2635
1029	2659
1034	2670
1043	2681
1051	2698
1051	2705
1051	2700
1051	2709
1058	2720
1061	2728
1063	2732
1063	2739
1074	2757
1077	2762
1086	2775
1087	2783
1088	2852
1088	2818
1088	2828
1088	2877
1088	2791
1088	2871
1088	2914
1088	2842
1088	2806
1088	2868
1088	2902
1088	2850
1088	2897
1088	2796
1088	2835
1088	2873
1088	2881
1088	2866
1088	2808
1088	2855
1088	2807
1088	2857
1088	2810
1088	2800
1088	2836
1088	2867
1088	2790
1101	2961
1101	2949
1101	2947
1101	2941
1101	2951
1105	2965
1113	2989
1113	2998
1113	2993
1113	3000
1113	2990
1117	3015
1117	3014
1120	3027
1120	3020
1120	3026
1120	3034
1121	3040
1124	3046
1125	3055
1125	3049
1125	3065
1125	3053
1127	3067
1130	3079
1130	3077
1133	3083
1137	3094
1137	3095
1141	3111
1141	3109
1142	3119
1150	3134
1164	3153
1164	3166
1164	3156
1164	3163
1165	3169
1165	3179
1165	3172
1173	3193
1181	3211
1181	3205
1182	3213
1186	3222
1194	3238
1199	3252
1202	3263
1202	3261
1202	3267
1202	3276
1203	3291
1203	3279
1203	3289
1203	3277
1207	3298
1211	3307
1211	3311
1218	3325
1218	3327
1218	3330
1219	3345
1220	3348
1222	3352
1224	3358
1227	3366
1228	3373
1228	3371
1230	3377
1241	3392
1242	3400
1242	3399
1243	3416
1243	3413
1243	3417
1244	3421
1246	3434
1246	3445
1246	3436
1246	3441
1248	3447
1252	3460
1252	3459
1260	3480
1260	3475
1265	3499
1265	3496
1265	3494
1266	3512
1266	3510
1266	3521
1267	3524
1268	3528
1274	3554
1274	3541
1274	3546
1274	3542
1274	3538
1279	3566
1284	3577
1285	3582
1285	3581
1291	3604
1291	3606
1294	3612
1301	3625
1301	3622
1302	3629
1303	3636
1306	3660
1306	3668
1306	3675
1306	3657
1306	3669
1306	3665
1306	3653
1315	3690
1317	3697
1317	3705
1317	3701
1317	3696
1329	3732
1333	3738
1338	3748
1340	3758
1340	3752
1343	3764
1347	3770
1348	3775
1348	3776
1352	3801
1352	3794
1352	3795
1352	3805
1354	3814
1354	3810
1355	3820
1356	3821
1362	3829
1369	3844
1369	3842
1380	3866
1383	3871
1383	3874
1384	3881
1386	3884
1389	3893
1389	3891
1390	3905
1390	3901
1395	3915
1395	3925
1395	3928
1395	3929
1399	3937
1407	3948
1413	3966
1413	3961
1415	3978
1415	3975
1420	3988
1421	3995
1421	4001
1421	3996
1422	4007
1422	4012
1425	4031
1425	4035
1425	4025
1425	4041
1425	4043
1425	4019
1425	4049
1425	4055
1425	4053
1426	4074
1426	4063
1434	4084
1437	4090
1447	4120
1447	4107
1447	4109
1447	4114
1448	4133
1448	4126
1448	4132
1449	4145
1449	4139
1449	4140
1451	4173
1451	4171
1451	4159
1451	4160
1451	4183
1451	4168
1451	4176
1457	4195
1458	4197
1467	4212
1470	4219
1484	4241
1491	4254
1491	4261
1498	4273
1499	4275
1500	4283
1501	4289
1502	4293
1505	4300
1509	4312
1511	4316
1516	4323
1519	4329
1524	4343
1524	4336
1524	4337
1527	4349
1530	4357
1546	4384
1546	4392
1546	4389
1546	4391
1547	4403
1551	4413
1551	4412
1552	4421
1556	4437
1556	4432
1556	4435
1556	4445
1556	4430
1557	4451
1560	4458
1561	4466
1579	4502
1579	4510
1579	4495
1579	4491
1579	4504
1579	4494
1584	4522
1584	4529
1593	4543
1597	4567
1597	4570
1597	4552
1597	4560
1599	4580
1601	4584
1605	4593
1605	4609
1605	4602
1605	4613
1605	4600
1611	4634
1611	4629
1611	4642
1611	4626
1611	4630
1624	4667
1628	4673
1635	4692
1635	4685
1638	4697
1639	4707
1639	4711
1639	4709
1643	4718
1645	4722
1645	4721
1647	4736
1647	4740
1647	4743
1650	4754
1655	4766
1666	4782
1671	4571
1671	4793
1676	4803
1698	4831
1699	4837
1701	4844
1702	4847
1710	4862
1712	4868
1715	4876
1716	4882
1717	4884
1717	4887
1724	4903
1733	4915
1733	4927
1733	4917
1733	4975
1733	4941
1733	4952
1733	4936
1733	4968
1733	4924
1733	4972
1733	4958
1733	4945
1737	4981
1739	4984
1746	4994
1748	5012
1748	5010
1748	5036
1748	5013
1748	5019
1748	5016
1748	5032
1748	5003
1752	5045
1755	5053
1758	5060
1759	5062
1767	5073
1776	5091
1776	5086
1776	5093
1778	5099
1778	5108
1779	5112
1780	5130
1780	5115
1780	5123
1780	5118
1789	5145
1798	5157
1800	5163
1804	5168
1812	5188
1812	5199
1812	5197
1812	5190
1813	5201
1824	5215
1825	5218
1834	5232
1836	5238
1837	5249
1837	5247
1842	5260
1851	5273
1851	5272
1851	5283
1860	5298
1861	5303
1865	5313
1865	5310
1866	5320
1873	5331
1878	5339
1879	5344
1880	5347
1882	5352
1884	5358
1889	5369
1890	5371
1897	5385
1897	5383
1899	5395
1902	5402
1908	5414
1912	5454
1912	5453
1912	5444
1912	5437
1912	5445
1912	5422
1912	5467
1912	5464
1912	5430
1912	5460
1917	5473
1920	5478
1922	5483
1925	5489
1926	5492
1928	5497
1930	5500
1937	5514
1941	5521
1941	5530
1941	5527
1943	5540
1943	5550
1943	5552
1943	5542
1946	5564
1952	5579
1952	5581
1954	5588
1954	5585
1958	5613
1958	5615
1958	5601
1958	5606
1958	5621
1958	5623
1959	5625
1960	5627
1962	5633
1969	5652
1969	5655
1974	5663
1978	5678
1978	5679
1978	5677
1979	5681
1980	5696
1980	5700
1980	5703
1980	5699
1980	5692
1982	5708
1982	5710
1983	5722
1988	5733
1988	5734
1996	5749
1998	5755
2000	5760
2011	5775
2012	5780
2015	5788
2015	5795
2015	5791
2018	5803
2020	5813
2022	5825
2022	5820
2023	5828
2026	5837
2030	5845
2031	5849
2041	5868
2041	5873
2041	5864
2047	5887
2047	5890
2047	5891
2050	5901
2057	5915
2059	5918
2060	5926
2063	5954
2063	5948
2063	5945
2063	5952
2063	5935
2063	5957
2070	5966
2071	5984
2071	5976
2071	5970
2076	5992
2077	5997
2078	6004
2079	6008
2084	6014
2089	6023
2092	6037
2092	6033
2092	6031
2094	6042
2097	6050
2097	6053
2103	6064
2105	6073
2105	6067
2106	6091
2106	6081
2106	6088
2106	6076
2106	6100
2106	6104
2106	6083
2114	6120
2114	6121
2116	6125
2116	6126
2116	6127
2118	6145
2119	6147
2120	6157
2120	6150
2122	6164
2122	6163
2125	6175
2127	6184
2127	6182
2131	6189
2131	6191
2153	6224
2168	6248
2168	6251
2168	6246
2172	6264
2176	6276
2176	6275
2176	6281
2181	6295
2188	6306
2188	6310
2190	6313
2195	6326
2195	6327
2195	6334
2208	6351
2210	6355
2222	6369
2225	6379
2232	6390
2239	6402
2242	6410
2244	6414
2246	6426
2246	6424
2247	6432
2247	6431
2258	6446
2270	6471
2271	6482
2271	6473
2271	6484
2272	6491
2272	6494
2282	6508
2303	6536
2303	6539
2304	6544
2307	6549
2316	6567
2321	6576
2323	6580
2333	6594
2342	6609
2348	6615
2353	6625
2359	6635
2360	6640
2362	6643
2372	6656
2376	6670
2376	6663
2380	6680
2380	6683
2383	6690
2395	6707
2395	6710
2395	6714
2395	6717
2407	6739
2409	6746
2411	6749
2414	6756
2415	6758
2419	6767
2424	6775
2427	6781
2429	6786
2436	6799
2438	6808
2446	6823
2446	6821
2451	6835
2451	6833
2451	6845
2451	6842
2453	6852
2453	6850
2454	6861
2462	6871
2472	6887
2478	6896
2478	6906
2481	6910
2485	6916
2489	6940
2489	6930
2489	6937
2489	6924
2489	6925
2496	6953
2501	6960
2504	6968
2507	6974
2529	7010
2544	7032
2544	7034
2544	7035
2545	7041
2561	7065
2581	7094
2583	7100
2583	7104
2593	7120
2594	7124
2604	7143
2608	7149
2609	7157
2611	7162
2624	7178
2627	7183
2627	7189
2634	7202
2636	7205
