0	1
2	8
3	11
4	15
5	19
6	26
6	24
8	31
12	41
14	53
14	48
15	65
15	57
15	69
15	71
17	87
17	77
17	76
17	79
18	94
19	107
19	103
19	110
19	100
19	96
19	101
20	132
20	126
21	140
23	144
24	150
25	172
25	165
25	157
25	156
25	176
26	186
26	190
26	187
26	180
27	198
30	173
30	225
30	210
30	107
30	208
31	323
31	325
31	253
31	337
31	314
31	371
31	294
31	297
31	448
31	287
31	433
31	381
31	336
31	326
31	366
31	359
31	163
31	275
31	417
31	353
31	226
31	404
31	420
31	364
31	407
31	292
31	373
31	251
31	436
31	439
31	369
31	400
31	460
31	260
31	216
31	361
31	304
31	416
31	283
31	293
31	432
31	455
31	388
31	238
31	249
31	399
31	351
31	271
31	382
32	466
35	471
37	478
38	480
38	479
41	496
42	501
44	509
45	515
45	514
45	518
47	526
48	530
49	534
50	536
50	544
50	543
51	556
52	579
52	573
52	578
52	567
52	560
53	590
53	580
54	592
54	600
55	606
55	623
55	617
55	674
55	651
55	610
55	605
55	648
55	618
55	633
55	655
55	616
55	675
55	660
55	670
55	641
55	614
57	688
57	693
57	689
57	686
57	389
57	702
58	712
58	710
59	725
59	726
61	735
61	740
61	738
62	225
62	751
62	744
62	756
63	844
63	800
63	802
63	829
63	863
63	884
63	793
63	861
63	850
63	782
63	881
63	788
63	886
63	824
63	847
63	836
63	885
63	831
63	840
63	830
63	741
63	107
63	781
63	773
63	859
63	804
63	851
65	894
65	897
65	900
66	915
66	906
67	922
67	925
67	923
67	933
71	943
73	947
74	951
76	958
76	972
76	962
76	971
77	984
77	977
77	996
77	982
78	997
79	1002
80	1010
80	1004
83	1016
84	1023
84	1027
84	1026
85	1042
85	1043
85	1040
87	1056
87	1051
87	1090
87	1053
87	1083
87	739
87	342
87	1062
87	1095
87	1098
87	62
87	444
87	1061
87	1064
87	1107
87	1082
90	1112
90	1119
93	1127
96	1132
97	225
97	1139
97	1143
97	1153
97	1155
97	488
99	1177
99	1172
99	1166
99	702
99	1169
100	1180
100	1182
101	1188
103	1218
103	1207
103	389
103	1216
103	1190
103	1198
103	1214
103	1211
103	1201
104	1223
104	1222
105	1233
106	1241
106	604
106	1244
108	1248
110	842
110	1255
111	1259
111	1266
111	1273
111	1261
112	1277
112	1306
112	1301
112	1307
112	221
112	451
112	1290
113	1308
114	1311
115	1322
115	1324
116	1331
118	886
118	929
118	1338
118	1335
119	1353
124	1375
124	1374
124	1371
127	1381
128	1382
130	1388
133	1394
133	1419
133	1396
133	1401
133	1409
133	1413
133	1420
136	1427
137	1430
139	1444
139	1446
139	1443
139	1441
140	1457
141	1461
143	1466
144	1468
145	1475
146	1478
147	1485
147	1483
148	1490
148	1488
148	1496
150	1501
150	1503
152	678
152	1513
152	1067
152	1518
153	1532
153	1524
153	1536
153	1533
155	505
155	1563
155	1565
155	1578
155	1542
155	1570
155	1554
155	1553
155	1575
156	1579
157	225
158	1607
158	1303
158	1612
158	1610
158	1599
158	1609
158	1601
160	1619
162	1623
164	1626
165	1634
165	266
166	1640
167	1697
167	1762
167	1723
167	1819
167	1719
167	1705
167	932
167	1753
167	1813
167	1789
167	1800
167	1803
167	1741
167	1825
167	1717
167	1757
167	1685
167	1746
167	1811
167	1722
167	1786
167	1769
167	1670
167	1713
167	1689
167	1714
167	1754
167	1673
167	1669
167	1743
167	1654
167	1798
167	1682
167	1693
167	1742
167	1736
167	1799
167	1777
167	1778
167	1687
167	1740
169	1843
169	1841
169	678
169	1845
169	1858
169	1838
171	1887
171	1882
171	1906
171	1875
171	1867
171	1895
171	243
171	1883
171	1067
171	1899
171	891
171	1685
171	1065
172	1913
172	1909
174	1938
174	1562
174	1934
174	1931
174	1937
175	1943
176	1950
176	1988
176	1957
176	1960
176	660
176	1975
176	1507
176	213
176	1970
176	1949
176	1976
176	1967
178	1996
178	2004
178	2006
180	2020
180	2014
180	2012
183	2025
185	2035
185	2038
185	2034
185	2047
185	2033
187	2052
188	2057
188	2058
188	2060
189	2069
189	2072
190	2077
191	2094
191	2096
191	2098
191	2100
192	2103
192	2110
192	2106
192	2104
193	2122
194	1068
194	2126
194	138
195	2136
196	737
196	2150
196	2149
197	2154
197	2158
197	2161
197	2153
198	2174
199	2181
199	2198
199	2188
199	2190
199	2191
199	2202
200	2210
200	2204
200	2205
202	2234
202	2227
202	2228
202	2223
202	2226
202	2242
202	2233
203	1101
203	2257
203	2248
203	926
203	64
203	2268
203	433
205	2281
205	2277
205	2290
205	2302
205	2286
205	2275
205	2298
206	2304
207	2307
208	2318
208	2315
208	2313
211	2332
211	2336
212	1879
212	2342
213	2372
213	2355
213	2379
213	2388
213	2364
213	551
213	2389
213	2397
213	2385
213	2398
213	2353
213	741
213	2352
213	2361
214	2434
214	2433
214	2428
214	2429
214	2406
214	2432
214	2416
214	2411
216	2443
216	2446
216	138
217	2449
219	2453
219	2461
219	2463
220	2474
220	2465
220	2469
221	2480
222	2490
222	2483
224	2493
224	2497
225	332
225	2508
226	2516
226	2511
226	2521
227	754
227	2528
227	604
227	2524
227	2525
227	2537
229	2565
229	2554
229	2561
229	2555
229	2563
230	2609
230	968
230	244
230	2577
230	2607
230	2595
230	2610
230	2598
230	2616
230	2567
230	1731
230	2572
230	2614
230	357
231	2630
231	225
231	2626
231	2627
231	1279
232	2639
232	2647
232	2636
232	2648
232	882
233	2669
233	2657
233	2667
234	2687
234	2696
234	2680
234	2690
234	2678
234	2674
234	2688
234	2675
235	2726
235	2724
235	1032
235	2703
235	1520
235	223
235	2720
235	2710
235	2728
235	2615
235	2705
236	225
238	2747
239	2752
242	2760
243	2765
244	2769
245	2779
246	2784
246	2783
246	2792
246	2789
246	2800
247	2830
247	2816
247	2809
247	2826
247	2821
247	321
247	2829
247	2342
247	2824
247	138
248	2855
248	2861
248	2837
248	2870
248	2859
248	2841
248	931
248	64
248	2843
248	926
248	2865
249	2881
249	2883
254	1201
254	2896
254	2910
254	2895
254	1096
254	2907
255	2911
256	2936
256	2937
256	2928
256	2920
256	2923
256	32
256	2689
256	453
258	2966
258	2976
258	2971
258	386
258	2960
258	2950
258	2949
258	2964
258	2955
260	2980
261	2990
263	2997
263	2995
