148	314
148	310
148	313
148	307
172	396
172	400
172	390
172	393
194	519
194	481
194	534
194	507
194	537
194	489
194	495
194	493
194	546
194	486
194	561
194	469
194	536
194	526
194	550
194	498
194	475
194	560
194	510
194	491
194	484
342	920
342	942
342	909
342	902
342	899
342	916
342	908
342	940
342	898
342	923
348	953
348	960
348	968
348	955
348	961
348	956
423	1190
423	1179
423	1193
423	1197
423	1150
423	1210
423	1226
423	1195
423	1213
423	1168
423	1199
423	1202
423	1192
423	1185
423	1147
423	1171
423	1207
623	1648
623	1637
623	1635
623	1626
623	1639
1018	2633
1018	2627
1018	2625
1018	2645
1018	2638
1050	2712
1050	2699
1050	2705
1050	2696
1087	2836
1087	2890
1087	2856
1087	2822
1087	2832
1087	2883
1087	2795
1087	2875
1087	2920
1087	2846
1087	2810
1087	2872
1087	2909
1087	2854
1087	2899
1087	2800
1087	2839
1087	2877
1087	2885
1087	2870
1087	2812
1087	2859
1087	2811
1087	2861
1087	2814
1087	2804
1087	2840
1087	2871
1100	2947
1100	2950
1100	2948
1100	2949
1100	2952
1112	2989
1112	2985
1112	3002
1112	2994
1112	3007
1245	3439
1245	3450
1245	3441
1245	3446
1273	3560
1273	3546
1273	3551
1273	3547
1273	3543
1273	3544
1305	3652
1305	3672
1305	3683
1305	3653
1305	3654
1305	3663
1305	3655
1351	3796
1351	3801
1351	3800
1351	3805
1424	4029
1424	4042
1424	4068
1424	4062
1424	4057
1424	4035
1424	4049
1424	4050
1424	4065
1450	4191
1450	4167
1450	4175
1450	4176
1450	4189
1450	4164
1450	4184
1545	4394
1545	4400
1545	4401
1545	4392
1555	4453
1555	4438
1555	4452
1555	4448
1555	4461
1578	4505
1578	4502
1578	4504
1578	4512
1578	4521
1578	4522
1596	4584
1596	4566
1596	4564
1596	4563
1604	4604
1604	4620
1604	4613
1604	4624
1604	4611
1610	4645
1610	4640
1610	4653
1610	4637
1610	4641
1732	4926
1732	4938
1732	4928
1732	4971
1732	4952
1732	4963
1732	4947
1732	4980
1732	4935
1732	4984
1732	4969
1732	4956
1747	5029
1747	5024
1747	5022
1747	5042
1747	5025
1747	5031
1747	5028
1747	5048
1811	5201
1811	5212
1811	5210
1811	5203
1911	5467
1911	5466
1911	5457
1911	5450
1911	5458
1911	5435
1911	5480
1911	5477
1911	5443
1911	5473
1942	5553
1942	5563
1942	5565
1942	5555
1957	5626
1957	5628
1957	5614
1957	5619
1957	5634
1957	5636
1979	5713
1979	5719
1979	5712
1979	5714
1979	5705
2062	5968
2062	5962
2062	5959
2062	5966
2062	5949
2062	5971
2105	6105
2105	6095
2105	6102
2105	6090
2105	6114
2105	6118
2105	6097
2488	6955
2488	6945
2488	6952
2488	6939
2488	6940
2840	7673
2840	7667
2840	7666
2840	7683
2840	7681
3050	8240
3050	8230
3050	8228
3050	8226
3050	8239
3223	8692
3223	8688
3223	8695
3223	8685
3284	8824
3284	8839
3284	8826
3284	8819
3390	9089
3390	9090
3390	9091
3390	9086
3409	9132
3409	9147
3409	9141
3409	9134
3461	9326
3461	9324
3461	9330
3461	9331
3461	9337
3470	9372
3470	9358
3470	9370
3470	9361
3502	9453
3502	9460
3502	9459
3502	9469
3511	9531
3511	9524
3511	9532
3511	9526
3517	9550
3517	9566
3517	9556
3517	9563
3692	10019
3692	10012
3692	10021
3692	10022
4125	11028
4125	11019
4125	11001
4125	11020
4125	11036
4125	11009
4125	11012
4125	11016
4125	11000
4125	11044
4168	11125
4168	11118
4168	11106
4168	11112
4168	11105
4257	11263
4257	11280
4257	11281
4257	11272
4276	11309
4276	11304
4276	11312
4276	11313
4276	11302
4276	11365
4276	11316
4276	11355
4276	904
4276	11331
4276	11328
4276	11318
4276	11340
4447	11700
4447	11698
4447	11706
4447	11712
4542	11959
4542	11957
4542	11958
4542	11951
4578	12030
4578	12038
4578	12029
4578	12046
4801	12580
4801	12608
4801	12607
4801	12599
4801	12581
4801	12600
4801	12585
4815	12654
4815	12649
4815	12646
4815	12638
4815	12653
4822	12689
4822	12682
4822	12686
4822	7919
4822	12685
4828	10174
4828	12701
4828	12712
4828	12709
4828	6257
4833	12755
4833	12739
4833	12740
4833	12753
4949	13011
4949	13020
4949	13021
4949	13016
4949	13009
5311	13906
5311	13901
5311	13890
5311	13902
5332	13987
5332	13968
5332	13989
5332	13970
5332	13992
5332	13984
5332	13999
5332	13971
5358	12164
5358	14045
5358	14057
5358	14058
5366	14071
5366	14072
5366	14083
5366	14091
5393	14160
5393	14153
5393	14176
5393	14167
5393	14173
5393	14155
5457	14387
5457	14378
5457	14393
5457	14388
5457	14394
5457	14386
5457	14402
5538	14620
5538	14634
5538	14611
5538	14629
5538	14618
5538	14630
5538	14615
5538	14610
5635	14905
5635	14895
5635	14902
5635	14889
5635	14915
5635	14909
5688	15091
5688	15078
5688	15073
5688	15094
5688	15090
5688	15083
5830	15426
5830	15427
5830	15430
5830	15421
5830	15409
5947	15686
5947	15681
5947	15692
5947	15684
