0	0
1	6
2	15
2	14
3	21
3	23
3	36
3	26
4	52
4	50
5	55
5	67
5	68
6	94
6	95
6	91
6	88
6	76
7	108
7	98
7	96
7	103
8	121
8	127
8	123
9	153
9	151
9	142
9	145
9	138
9	156
9	169
9	164
9	128
10	179
10	174
10	181
11	201
11	195
11	187
11	200
12	224
12	214
12	213
12	220
12	264
12	237
12	246
12	259
12	250
12	262
12	240
12	257
12	231
13	274
13	278
13	276
14	291
14	292
15	301
15	300
16	305
16	306
17	311
17	312
18	320
19	327
20	348
20	341
20	338
20	360
20	342
20	354
20	366
20	357
21	283
22	469
22	458
22	395
22	462
22	383
22	418
22	401
22	445
22	548
22	562
22	416
22	396
22	499
22	425
22	385
22	517
22	453
22	523
22	404
22	504
22	519
22	397
22	442
22	394
22	553
22	387
22	381
22	434
22	390
22	398
22	412
22	530
22	382
22	529
22	430
22	447
22	565
22	510
22	391
23	662
23	675
23	664
23	591
23	587
23	688
23	692
23	666
23	580
23	612
23	699
23	630
23	589
23	651
23	645
23	567
23	574
23	653
23	605
23	671
23	625
23	650
23	595
23	622
23	608
23	632
23	620
23	647
24	715
24	704
24	706
25	738
25	737
25	749
25	744
25	751
25	733
25	722
25	752
26	777
26	765
26	761
26	775
27	791
27	798
27	801
27	807
27	805
28	823
28	813
28	812
29	834
29	825
29	833
30	896
30	844
30	902
30	897
30	886
30	863
30	854
30	873
30	895
30	869
30	838
30	883
30	901
30	866
31	910
31	914
32	932
32	940
32	933
32	922
32	917
32	938
33	825
33	951
34	963
34	961
35	966
36	988
36	975
36	984
36	981
37	1002
37	995
37	1007
37	1001
37	996
37	1023
37	1024
37	1016
37	1021
38	1036
39	1048
39	1041
39	1057
39	1046
39	1060
39	1059
40	1077
41	1079
42	1083
42	1087
43	1100
43	1101
44	1153
44	1131
44	1167
44	1156
44	1182
44	1194
44	1150
44	1114
44	1157
44	1187
44	1171
44	1119
44	1128
44	1186
44	1110
44	1151
44	1172
44	1147
44	1193
44	1113
45	1210
45	9
45	1211
45	1214
46	1221
46	1233
46	1225
46	1244
46	1226
46	1249
47	1250
47	1253
48	1266
49	1271
50	1277
50	1272
51	1310
51	1359
51	1347
51	1318
51	1287
51	1289
51	1356
51	1330
51	1308
51	1280
51	1279
51	1346
51	1304
51	1292
51	1294
51	1316
52	1362
52	825
53	1369
53	1372
53	1373
54	1401
54	1397
54	1384
54	1399
54	1389
55	1411
55	1410
56	1415
57	1439
57	1429
57	335
57	1442
57	1435
57	1444
58	1451
59	1458
59	1462
60	1477
60	1484
60	1470
60	1465
60	1464
61	1495
61	1499
61	1498
62	1508
62	1511
63	1516
63	1520
64	1564
64	1571
64	1561
64	1549
64	1536
64	1532
64	1555
64	1542
64	1570
64	1548
64	1567
65	1601
65	825
65	1593
65	1595
65	1598
65	1603
65	1600
66	1617
66	1620
67	1711
67	1693
67	1732
67	1668
67	1649
67	1759
67	1666
67	1734
67	1737
67	1739
67	1703
67	1712
67	1658
67	1673
67	1628
67	1653
67	1645
67	1625
67	1656
67	1707
67	1751
67	1699
67	1672
67	1632
67	1690
67	1727
67	1757
67	1686
68	1766
69	1771
70	1772
71	1776
71	1781
71	1787
72	1790
73	1830
73	1808
73	1816
73	1828
73	1800
73	1804
73	1792
73	1803
73	1833
73	1810
74	1875
74	1888
74	1889
74	1867
74	1841
74	1863
74	1886
74	1854
74	1866
74	1865
74	1869
75	1899
76	1905
76	1913
76	1906
77	1920
77	1925
77	1934
77	1926
78	268
78	1583
79	1972
79	2007
79	1943
79	1969
79	2000
79	2004
79	2008
79	1978
79	1970
79	2016
79	1994
79	2001
79	1960
79	1951
79	1958
80	2029
80	2023
81	2031
82	2049
82	2045
82	2039
82	2053
82	2058
