9	12
18	32
18	31
35	66
64	115
85	152
91	166
98	179
101	188
122	227
122	229
126	242
126	238
130	250
130	246
133	262
145	283
145	282
145	297
148	322
148	318
148	323
148	317
149	327
149	332
150	338
150	339
156	353
168	391
168	390
168	385
172	414
172	400
172	408
172	396
182	429
182	435
191	453
191	451
194	549
194	473
194	560
194	468
194	511
194	526
194	488
194	568
194	514
194	555
194	496
194	502
194	500
194	542
194	573
194	493
194	529
194	476
194	554
194	533
194	569
194	505
197	581
207	602
207	601
223	633
230	656
230	649
234	665
234	664
236	672
236	680
238	688
238	684
241	693
241	698
270	746
292	777
292	782
298	790
305	813
305	811
318	844
318	846
325	864
328	883
328	884
328	873
328	881
330	893
330	894
331	902
337	917
342	930
342	932
342	940
342	958
342	947
342	956
342	969
342	972
342	960
342	962
348	1005
348	1010
348	1006
348	997
348	981
348	992
348	1003
354	1037
354	1034
354	1032
354	1035
367	1067
371	1078
391	1112
391	1114
402	1133
410	1150
410	1155
411	1161
411	1162
423	1242
423	1228
423	1253
423	1200
423	1244
423	1213
423	1230
423	1229
423	1261
423	1250
423	1264
423	1201
423	1225
423	1190
423	1263
423	1210
423	1196
423	1236
437	1298
437	1301
441	1315
441	1308
452	1335
452	1334
453	1342
461	1354
461	1361
479	1385
486	1396
495	1422
495	1418
499	1431
517	1466
517	1461
527	1491
527	1485
527	1490
530	1513
530	1510
530	1508
530	1506
548	1543
586	1611
586	1603
586	1600
587	1623
587	1616
622	1679
622	1675
623	1698
623	1684
623	1703
623	1685
623	1709
623	1686
638	1744
638	1742
647	1766
647	1763
648	1771
666	1800
670	1804
677	1831
677	1833
677	1832
691	1862
691	1855
691	1856
695	1875
709	1896
709	1902
709	1910
711	1919
715	1933
720	1949
720	1948
724	1956
726	1962
726	1973
726	1970
736	1999
736	1998
736	2004
736	2005
742	2016
742	2012
745	2029
748	2039
748	2044
748	2043
751	2063
751	2064
751	2059
751	2060
752	2075
752	2079
753	2083
769	2119
769	2124
773	2135
773	2140
776	2148
790	2177
790	2181
790	2173
794	2189
795	2199
821	2229
838	2269
838	2260
838	2265
839	2284
839	2279
839	2282
845	2298
845	2304
845	2303
863	2332
871	2345
883	2370
889	2383
896	2398
896	2402
903	2417
910	2432
910	2428
910	2437
928	2469
933	2485
935	2488
936	2503
936	2508
936	2493
942	2515
952	2540
952	2536
952	2542
969	2570
978	2594
983	2606
986	2615
986	2622
992	2642
992	2635
995	2652
995	2656
1000	2666
1000	2669
1009	2690
1009	2687
1014	2710
1014	2702
1014	2707
1018	2725
1018	2746
1018	2742
1018	2724
1018	2751
1018	2736
1018	2738
1033	2783
1050	2814
1050	2831
1050	2832
1050	2813
1050	2806
1050	2835
1057	2846
1062	2863
1062	2860
1085	2903
1086	2909
1087	3062
1087	3005
