9	12
18	31
18	30
35	65
64	114
85	151
91	165
98	178
101	187
122	224
126	238
126	234
130	248
130	244
133	259
145	279
145	284
145	290
148	314
148	310
148	313
148	307
149	329
149	325
150	334
150	335
156	349
168	384
168	381
172	396
172	400
172	390
172	393
182	427
182	423
191	451
191	453
194	519
194	481
194	535
194	507
194	538
194	489
194	495
194	493
194	548
194	486
194	563
194	469
194	537
194	526
194	552
194	498
194	475
194	562
194	510
194	491
194	484
197	568
207	589
223	617
230	635
230	637
234	651
234	646
236	655
236	658
238	669
238	666
241	677
270	724
292	758
292	761
298	776
305	787
305	798
318	821
318	820
325	842
328	849
328	853
328	858
330	867
330	866
331	878
337	891
342	932
342	921
342	915
342	901
342	918
342	910
342	941
342	900
342	925
348	954
348	961
348	969
348	956
348	962
348	957
354	991
354	996
354	986
354	992
367	1026
371	1039
391	1075
391	1079
402	1097
410	1120
410	1117
411	1127
411	1122
423	1191
423	1180
423	1194
423	1198
423	1151
423	1211
423	1227
423	1196
423	1214
423	1169
423	1200
423	1203
423	1193
423	1186
423	1148
423	1172
423	1208
437	1251
437	1254
441	1266
441	1265
452	1288
452	1289
453	1293
461	1309
461	1311
495	1362
495	1368
517	1403
517	1409
527	1438
527	1442
527	1433
530	1458
530	1455
530	1450
530	1463
548	1490
586	1555
586	1553
586	1556
587	1559
587	1560
622	1621
622	1619
623	1649
623	1638
623	1636
623	1627
623	1640
638	1679
638	1673
647	1694
647	1702
648	1707
666	1736
670	1746
677	1767
677	1761
691	1789
691	1791
691	1802
695	1809
709	1837
709	1834
709	1841
711	1848
715	1865
720	1882
720	1878
724	1889
726	1894
726	1896
726	1906
736	1919
736	1925
736	1926
736	1930
742	1948
742	1944
745	1954
748	1969
748	1973
748	1972
751	1991
751	1981
751	1992
752	1996
752	1999
753	2009
769	2043
769	2042
773	2060
773	2063
776	2069
790	2102
790	2107
790	2101
794	2115
795	2122
821	2155
838	2184
838	2189
838	2185
839	2198
839	2202
839	2197
845	2216
845	2214
863	2247
871	2267
883	2288
889	2300
896	2318
896	2312
903	2327
910	2353
910	2344
910	2345
928	2386
933	2393
935	2403
936	2410
936	2417
936	2413
942	2427
952	2451
952	2447
952	2446
969	2486
978	2504
983	2515
986	2527
986	2533
992	2546
995	2555
995	2563
1000	2576
1009	2599
1009	2595
1014	2615
1014	2608
1014	2610
1018	2636
1018	2630
1018	2628
1018	2648
1018	2641
1033	2674
1050	2715
1050	2702
1050	2708
1050	2699
1057	2727
1062	2744
1062	2745
1085	2786
1086	2789
1087	2839
1087	2893
1087	2859
1087	2825
1087	2835
1087	2886
1087	2798
1087	2878
1087	2923
1087	2849
1087	2813
1087	2875
1087	2912
1087	2857
1087	2902
1087	2803
1087	2842
1087	2880
1087	2888
1087	2873
1087	2815
1087	2862
1087	2814
1087	2864
1087	2817
1087	2807
1087	2843
1087	2874
1100	2950
1100	2953
1100	2951
1100	2952
1100	2955
1104	2978
1112	2992
1112	2988
1112	3005
1112	2997
1112	3010
1116	3020
1116	3022
1119	3035
1119	3028
1119	3034
1119	3042
1123	3054
1124	3063
1124	3057
1124	3073
1124	3061
1129	3087
1129	3085
1136	3102
1136	3103
1140	3119
1140	3117
1141	3127
1163	3161
1163	3174
1163	3164
1163	3171
1164	3177
1164	3187
1164	3180
1180	3219
1180	3213
1181	3221
1185	3230
1193	3246
1201	3271
1201	3269
1201	3275
1201	3284
1202	3299
1202	3287
1202	3297
1202	3285
1210	3315
1210	3319
1217	3342
1217	3339
1217	3333
1218	3351
1223	3369
1227	3377
1227	3380
1241	3409
1241	3408
1242	3425
1242	3422
1242	3426
1243	3430
1245	3443
1245	3454
1245	3445
1245	3450
1251	3469
1251	3468
1259	3489
1259	3484
1264	3508
1264	3505
1264	3503
1265	3521
1265	3519
1265	3530
1273	3564
1273	3550
1273	3555
1273	3551
1273	3547
1273	3548
1283	3588
1284	3598
1284	3594
1290	3612
1290	3618
1300	3638
1300	3634
1301	3642
1302	3648
1305	3656
1305	3676
1305	3687
1305	3657
1305	3658
1305	3667
1305	3659
1316	3716
1316	3706
1316	3708
1316	3707
1328	3742
1339	3767
1339	3770
1342	3776
1346	3783
1347	3791
1347	3792
1351	3800
1351	3805
1351	3804
1351	3809
1353	3826
1353	3825
1368	3854
1368	3855
1379	3878
1382	3888
1382	3887
1388	3911
1388	3910
1389	3922
1389	3921
1394	3938
1394	3930
1394	3947
1394	3939
1398	3956
1412	3984
1412	3985
1414	3994
1414	3990
1419	4004
1420	4014
1420	4017
1420	4013
1421	4027
1421	4024
1424	4054
1424	4067
1424	4045
1424	4039
1424	4078
1424	4035
1424	4061
1424	4068
1424	4041
1425	4082
1425	4087
1446	4134
1446	4129
1446	4131
1446	4128
1447	4138
1447	4142
1447	4146
1448	4167
1448	4155
1448	4157
1450	4179
1450	4196
1450	4198
1450	4186
1450	4194
1450	4172
1450	4173
1466	4230
1483	4258
1490	4274
1490	4271
1498	4292
1499	4302
1500	4305
1504	4318
1508	4327
1523	4360
1523	4351
1523	4358
1529	4373
1545	4417
1545	4415
1545	4405
1545	4399
1550	4433
1550	4434
1555	4454
1555	4444
1555	4461
1555	4456
1555	4445
1560	4481
1578	4508
1578	4522
1578	4529
1578	4507
1578	4530
1578	4502
1583	4544
1583	4537
1592	4560
1596	4588
1596	4579
1596	4589
1596	4585
1598	4596
1604	4614
1604	4627
1604	4617
1604	4610
1604	4616
1610	4649
1610	4643
1610	4640
1610	4653
1610	4645
1623	4683
1627	4692
1634	4701
1634	4707
1638	4729
1638	4719
1638	4720
1644	4745
1644	4738
1646	4759
1646	4752
1646	4760
1654	4783
1670	4810
1670	4807
1697	4849
1700	4859
1709	4879
1711	4888
1715	4898
1716	4907
1716	4908
1732	4945
1732	4937
1732	4962
1732	4941
1732	4959
1732	4965
1732	4993
1732	4936
1732	4991
1732	4961
