9	12
18	31
18	30
35	65
64	114
85	151
91	163
98	178
101	182
122	221
126	232
130	241
133	250
145	270
145	279
145	271
148	298
148	302
148	299
148	292
149	310
150	320
168	357
172	366
172	374
172	368
172	370
182	398
182	400
191	419
191	425
194	502
194	444
194	463
194	462
194	510
194	448
194	500
194	497
194	507
194	437
194	470
194	458
194	496
194	494
194	465
194	467
194	461
197	518
207	537
223	564
230	588
230	583
234	594
234	600
236	603
270	661
292	692
298	706
305	725
305	724
318	756
325	769
328	776
328	780
330	788
330	785
331	798
342	854
342	838
342	829
342	845
342	850
342	830
342	852
342	847
348	865
348	862
348	863
354	886
354	890
354	894
367	919
371	931
391	964
391	970
410	1003
410	1004
411	1006
423	1058
423	1056
423	1077
423	1066
423	1095
423	1084
423	1055
423	1082
423	1068
423	1036
423	1059
423	1081
423	1088
423	1100
423	1038
437	1125
441	1139
441	1138
452	1158
453	1161
461	1182
461	1177
495	1236
495	1235
517	1279
517	1274
527	1301
530	1310
530	1309
530	1308
586	1399
586	1405
587	1410
587	1411
622	1466
622	1470
623	1493
623	1476
623	1472
623	1473
638	1519
638	1523
647	1539
647	1536
648	1548
666	1573
670	1586
677	1603
677	1599
691	1629
691	1634
691	1630
709	1671
709	1666
711	1681
715	1694
720	1710
720	1712
724	1718
726	1725
726	1724
736	1742
736	1745
736	1749
742	1767
742	1768
748	1780
751	1791
751	1796
752	1802
753	1806
769	1843
790	1889
790	1885
790	1887
795	1902
821	1936
838	1970
838	1969
838	1967
839	1984
839	1974
845	2000
845	1993
863	2023
871	2037
883	2063
889	2077
896	2092
903	2105
910	2118
910	2119
928	2151
933	2167
935	2174
936	2188
936	2187
936	2184
942	2195
952	2225
952	2223
952	2219
969	2250
978	2269
983	2285
986	2291
986	2296
992	2310
995	2321
995	2320
1000	2331
1009	2345
1014	2358
1014	2356
1018	2372
1018	2378
1018	2385
1018	2384
1033	2412
1050	2436
1050	2441
1050	2446
1057	2456
1062	2471
1062	2472
1085	2511
1086	2520
1087	2557
1087	2562
1087	2578
1087	2602
1087	2564
1087	2587
1087	2570
1087	2544
1087	2526
1087	2572
1087	2617
1087	2612
1087	2586
1087	2529
1087	2525
1087	2614
1087	2554
1087	2541
1087	2550
1100	2646
1100	2636
1100	2635
1104	2653
1112	2677
1112	2674
1112	2687
1112	2684
1112	2672
1116	2694
1119	2709
1119	2703
1119	2707
1123	2724
1124	2732
1124	2728
1129	2746
1129	2744
1136	2764
1136	2768
1140	2774
1140	2775
1141	2786
1163	2825
1163	2817
1163	2816
1164	2836
1164	2832
1180	2867
1180	2865
1185	2880
1193	2897
1201	2923
1201	2926
1201	2927
1202	2941
1202	2937
1202	2932
1210	2957
1217	2983
1217	2981
1218	2989
1223	3004
1227	3012
1241	3041
1242	3050
1242	3048
1242	3045
1243	3059
1245	3068
1245	3066
1245	3075
1251	3089
1251	3090
1259	3105
1259	3111
1264	3130
1264	3124
1265	3137
1265	3142
1265	3135
1273	3155
1273	3174
1273	3164
1273	3154
1273	3169
1283	3191
1284	3203
1284	3199
1290	3215
1300	3233
1301	3241
1302	3244
1305	3270
1305	3268
1305	3260
1305	3257
1305	3259
1305	3255
1316	3307
1316	3310
1316	3301
1328	3327
1339	3351
1342	3355
1346	3364
1347	3371
1347	3375
1351	3385
1351	3386
1351	3387
1353	3399
1353	3397
1368	3428
1368	3427
1379	3452
1382	3461
1382	3459
1388	3477
1388	3479
1389	3491
1389	3485
1394	3509
1394	3499
1394	3503
1398	3517
1412	3539
1412	3545
1414	3550
1419	3562
1420	3569
1421	3576
1421	3578
1424	3615
1424	3616
1424	3600
1424	3606
1424	3604
1424	3588
1424	3621
1425	3629
1425	3624
1446	3670
1446	3665
1446	3663
1447	3674
1447	3683
1448	3691
1448	3686
1450	3709
1450	3703
1450	3720
1450	3712
1450	3706
1466	3750
1483	3779
1490	3796
1498	3814
1499	3816
1500	3825
1508	3844
1523	3868
1523	3870
1529	3885
1545	3918
1545	3911
1545	3910
1550	3934
1550	3935
1555	3959
1555	3961
1555	3965
1555	3963
1560	3980
1578	4012
1578	4020
1578	4021
1578	4006
1578	4004
1583	4033
1583	4035
1596	4075
1596	4074
1596	4068
1596	4060
1598	4081
1604	4101
1610	4116
1610	4123
1610	4109
1610	4108
1623	4147
1627	4153
1634	4167
1634	4170
1638	4188
1638	4182
1644	4206
1644	4199
1646	4208
1646	4220
1646	4215
1654	4231
1670	4260
1697	4301
1700	4312
1709	4328
1711	4336
1715	4348
1716	4354
1716	4355
1732	4406
1732	4401
1732	4402
1732	4381
1732	4388
1732	4419
1732	4411
1732	4417
1747	4448
1747	4447
1747	4455
1747	4446
1751	4468
1754	4475
1775	4507
1777	4516
1777	4523
1779	4530
1779	4534
1811	4592
1811	4583
1811	4590
1833	4627
1836	4638
1836	4635
1841	4652
1850	4667
1850	4673
1864	4700
1864	4702
1878	4732
1883	4744
1896	4772
1896	4773
1898	4778
1911	4823
1911	4806
1911	4820
1911	4811
1911	4812
1929	4862
1940	4886
1940	4878
1940	4881
1942	4891
1942	4896
1942	4907
1942	4904
1945	4912
1951	4925
1951	4922
1953	4936
1953	4933
1957	4943
1957	4942
1957	4951
1968	4975
1968	4977
1977	4994
1977	5002
1979	5005
1979	5013
1979	5015
1979	5010
1981	5033
1981	5025
1982	5037
1987	5049
1987	5047
1997	5069
2014	5100
2014	5105
2017	5112
2019	5121
2021	5131
2021	5132
2022	5135
2040	5178
2040	5171
2040	5179
2046	5187
2046	5192
2049	5202
2059	5223
2062	5228
2062	5238
2062	5234
2069	5250
2070	5257
2070	5253
2075	5267
2076	5273
2091	5314
2091	5307
2096	5324
2102	5336
2105	5356
2105	5358
2105	5360
2105	5351
2105	5350
2113	5374
2115	5379
2115	5380
2115	5390
2119	5408
2121	5416
2121	5420
2126	5429
2130	5446
2130	5442
2152	5472
