9	12
10	16
18	32
18	31
21	39
22	40
24	45
25	51
32	60
35	66
47	87
62	108
64	115
72	125
73	131
84	149
85	152
89	160
91	166
98	179
101	188
115	207
118	215
121	220
122	227
122	229
126	242
126	238
130	250
130	246
132	256
133	262
139	273
141	276
145	283
145	282
145	297
147	301
148	322
148	318
148	323
148	317
149	327
149	332
150	338
150	339
152	345
156	353
161	363
162	364
163	370
165	373
168	391
168	390
168	385
172	414
172	400
172	408
172	396
174	417
182	429
182	435
183	438
191	453
191	451
192	462
194	477
194	570
194	473
194	562
194	468
194	511
194	526
194	488
194	553
194	514
194	557
194	496
194	502
194	500
194	542
194	567
194	493
194	529
194	476
194	556
194	533
194	571
194	505
197	585
200	590
203	597
207	604
207	607
214	619
223	634
224	639
227	642
228	647
230	658
230	653
234	668
234	672
236	680
236	679
238	690
238	686
241	695
241	700
258	724
263	729
266	736
269	741
270	748
283	762
284	768
292	779
292	784
298	792
301	802
305	813
305	810
307	824
313	835
318	847
318	849
325	867
328	886
328	887
328	876
328	884
329	889
330	896
330	897
331	905
337	920
342	933
342	935
342	943
342	961
342	950
342	959
342	972
342	975
342	963
342	965
348	999
348	1004
348	1010
348	1014
348	1008
348	1000
348	984
348	995
350	1021
354	1027
354	1041
354	1034
354	1037
361	1058
365	1065
367	1068
371	1082
375	1087
379	1096
384	1102
386	1106
391	1118
391	1122
402	1137
403	1143
404	1146
410	1164
410	1161
411	1165
411	1167
414	1177
421	1186
423	1274
423	1230
423	1278
423	1276
423	1238
423	1204
423	1208
423	1253
423	1232
423	1261
423	1267
423	1244
423	1234
423	1254
423	1262
423	1205
423	1229
423	1194
430	1289
437	1297
437	1302
438	1309
441	1315
441	1321
452	1340
452	1341
453	1344
456	1349
461	1365
461	1363
479	1389
481	1394
486	1400
495	1417
495	1423
497	1430
499	1434
513	1453
517	1462
517	1465
519	1475
524	1481
527	1496
527	1497
527	1493
528	1504
530	1522
530	1515
530	1519
530	1520
532	1528
542	1539
