18	25
35	54
64	93
72	107
101	162
126	203
126	207
130	215
145	243
145	250
145	246
148	275
148	269
148	272
149	280
150	283
168	331
168	334
168	325
172	340
172	350
172	347
172	355
182	375
182	371
191	396
191	391
194	470
194	431
194	483
194	414
194	439
194	407
194	421
194	455
194	417
194	442
194	474
194	479
194	473
194	481
194	420
194	434
194	424
200	503
207	517
230	559
230	557
234	571
234	568
236	578
236	577
238	584
238	588
241	596
270	640
292	669
298	684
305	698
318	721
318	726
328	756
328	746
328	755
330	768
330	766
331	778
337	791
342	841
342	823
342	844
342	822
342	813
342	827
342	803
342	807
342	847
342	830
348	871
348	865
348	857
348	862
348	856
348	870
354	905
354	903
354	902
367	924
391	971
402	986
410	1005
410	1007
411	1012
411	1016
423	1041
423	1059
423	1086
423	1056
423	1045
423	1075
423	1052
423	1070
423	1053
423	1043
423	1076
437	1115
437	1112
441	1129
441	1124
452	1143
461	1155
486	1196
495	1208
495	1216
517	1255
517	1246
527	1282
527	1280
527	1270
530	1298
530	1293
530	1292
548	1319
586	1377
587	1379
587	1385
622	1433
623	1452
623	1459
623	1453
623	1477
623	1464
623	1456
623	1440
623	1462
638	1506
638	1501
647	1522
647	1520
666	1553
670	1557
677	1573
677	1578
677	1582
691	1598
691	1599
695	1618
709	1640
709	1639
709	1645
720	1679
720	1677
726	1690
726	1695
736	1711
736	1723
736	1710
742	1736
748	1752
748	1753
751	1775
751	1778
751	1772
751	1766
752	1782
769	1823
769	1824
773	1832
773	1836
776	1844
790	1874
790	1872
794	1882
795	1884
821	1920
838	1943
838	1945
839	1957
839	1959
845	1969
845	1972
871	2010
883	2034
889	2046
896	2062
896	2060
910	2094
910	2087
910	2085
928	2121
936	2141
936	2151
936	2143
942	2164
952	2175
952	2183
978	2220
986	2246
986	2239
992	2261
992	2256
995	2269
995	2270
1000	2281
1009	2303
1009	2296
1014	2318
1014	2316
1014	2310
1018	2341
1018	2326
1018	2354
1018	2338
1018	2336
1018	2343
1018	2331
1050	2409
1050	2407
1050	2404
1050	2415
1050	2411
1057	2434
1062	2450
1062	2445
1085	2482
1086	2486
1087	2557
1087	2508
1087	2579
1087	2506
1087	2520
1087	2578
1087	2545
1087	2567
1087	2493
1087	2554
1087	2521
1087	2518
1087	2562
1087	2492
1087	2537
1087	2505
1087	2573
1087	2549
1100	2604
1100	2613
1100	2600
1100	2598
1104	2618
1112	2650
1112	2641
1112	2637
1112	2648
