0	0
4	7
9	16
10	22
17	34
18	43
18	40
21	51
22	58
23	64
24	65
25	68
25	75
27	78
32	87
35	98
35	101
43	117
47	136
47	132
48	140
52	149
52	147
54	157
57	161
58	164
61	171
62	179
64	182
67	193
72	209
73	210
74	215
75	218
81	229
84	237
85	245
89	256
91	262
91	267
95	275
98	279
101	291
108	306
115	317
116	320
117	327
118	330
121	339
122	342
122	345
122	349
126	361
126	367
130	385
130	384
130	378
132	393
133	396
135	401
136	406
139	413
141	416
145	430
145	432
145	429
145	428
147	448
148	473
148	451
148	462
148	466
148	456
149	485
149	484
150	495
150	497
152	502
156	512
161	523
162	527
162	529
163	534
165	542
165	541
168	556
168	565
168	563
168	566
172	573
172	574
172	590
172	591
172	588
174	596
177	603
182	617
182	621
183	624
186	632
187	635
191	645
191	644
191	652
192	658
193	663
194	778
194	732
194	711
194	768
194	698
194	673
194	731
194	790
194	784
194	669
194	692
194	771
194	754
194	788
194	727
194	764
194	767
194	729
194	678
194	680
194	785
194	720
194	744
194	755
194	786
194	730
196	794
197	802
198	803
200	811
200	815
201	819
203	824
207	836
207	835
211	847
214	855
215	858
217	864
222	871
223	877
224	885
227	888
228	891
229	896
230	900
230	902
230	898
234	930
234	926
234	923
236	942
236	933
237	944
238	946
238	954
241	965
241	958
243	969
244	973
247	978
258	995
260	1002
263	1012
263	1008
266	1022
267	1026
268	1032
269	1036
270	1041
270	1040
272	1048
278	1059
283	1066
284	1076
285	1079
292	1093
292	1096
292	1101
298	1114
298	1110
300	1121
301	1126
302	1133
305	1140
305	1141
305	1138
307	1155
308	1159
309	1163
313	1171
318	1185
318	1184
318	1186
320	1198
325	1207
326	1215
328	1225
328	1233
328	1236
328	1229
329	1240
330	1258
330	1255
330	1259
330	1250
331	1261
332	1267
335	1274
337	1281
337	1286
342	1309
342	1321
342	1331
342	1297
342	1339
342	1300
342	1294
342	1296
342	1325
342	1308
348	1365
348	1364
348	1367
348	1374
348	1377
348	1362
348	1355
350	1391
351	1396
354	1420
354	1411
354	1404
354	1416
361	1433
365	1443
367	1450
367	1456
371	1468
375	1480
379	1488
384	1497
386	1504
389	1511
390	1515
391	1520
391	1527
391	1521
397	1539
401	1547
402	1551
402	1554
403	1558
404	1563
405	1566
407	1574
410	1594
410	1584
410	1596
410	1593
411	1614
411	1613
411	1598
411	1606
411	1602
414	1623
418	1633
419	1637
421	1640
423	1734
423	1681
423	1747
423	1658
423	1718
423	1648
423	1653
423	1740
423	1738
423	1674
423	1741
423	1680
423	1657
423	1650
423	1683
423	1697
423	1711
423	1659
423	1698
423	1667
423	1655
423	1656
424	1752
425	1759
428	1764
430	1767
437	1787
437	1784
437	1789
438	1795
441	1802
441	1810
441	1803
441	1811
450	1833
452	1840
452	1844
453	1854
453	1847
456	1860
461	1874
461	1882
473	1900
473	1898
475	1909
479	1916
480	1923
481	1929
486	1941
495	1964
495	1965
495	1956
497	1970
498	1974
499	1980
503	1986
508	1998
512	2006
513	2012
515	2016
517	2021
517	2028
517	2033
519	2038
523	2053
524	2054
527	2066
527	2075
527	2067
527	2065
528	2081
530	2101
530	2097
530	2087
530	2086
530	2084
532	2109
532	2118
538	2126
542	2132
543	2139
547	2149
548	2161
548	2157
549	2164
555	2178
557	2180
562	2193
565	2201
574	2216
581	2224
582	2230
584	2236
586	2243
586	2247
586	2258
586	2254
587	2278
587	2267
587	2277
587	2276
592	2286
599	2301
600	2305
607	2318
608	2320
610	2326
614	2336
622	2346
622	2353
623	2361
623	2364
623	2381
623	2355
623	2375
623	2354
623	2367
625	2392
632	2404
633	2409
634	2413
636	2417
638	2436
638	2432
638	2428
640	2439
643	2443
645	2451
647	2458
647	2460
648	2465
648	2469
649	2477
650	2481
654	2487
655	2491
659	2502
659	2504
663	2514
666	2525
666	2521
670	2530
670	2538
670	2534
672	2547
675	2555
675	2557
677	2569
677	2572
677	2565
686	2587
690	2597
691	2619
691	2609
691	2599
691	2614
691	2605
692	2625
694	2632
695	2633
697	2641
698	2648
698	2647
700	2653
701	2659
706	2666
709	2674
709	2688
709	2675
709	2677
709	2691
709	2684
710	2703
711	2706
711	2710
713	2719
714	2724
715	2726
715	2727
717	2741
720	2758
720	2757
720	2756
724	2773
724	2770
726	2790
726	2778
726	2777
730	2797
731	2798
734	2807
735	2812
736	2822
736	2827
736	2818
736	2828
742	2852
742	2851
745	2861
745	2863
748	2873
748	2870
748	2874
749	2885
751	2895
751	2918
751	2892
751	2913
751	2920
751	2924
751	2915
752	2927
752	2926
753	2939
754	2941
756	2951
757	2952
764	2965
766	2972
767	2978
769	2987
769	2989
769	2981
770	2997
773	3008
773	3002
773	3005
775	3016
776	3027
776	3018
779	3032
782	3041
786	3050
790	3066
790	3058
790	3057
790	3067
794	3084
794	3083
795	3088
795	3098
797	3103
799	3107
800	3109
801	3112
805	3123
807	3127
815	3142
821	3152
821	3151
822	3160
823	3164
837	3188
838	3212
838	3197
838	3214
838	3210
838	3206
839	3232
839	3233
839	3222
839	3219
842	3238
845	3255
845	3248
845	3260
849	3268
853	3276
854	3282
854	3283
855	3291
863	3308
868	3323
871	3333
872	3334
872	3335
876	3348
878	3354
880	3358
883	3368
886	3377
888	3385
889	3390
889	3387
893	3401
896	3413
896	3412
898	3422
903	3431
909	3448
910	3458
910	3470
910	3477
910	3473
910	3453
910	3456
912	3483
913	3487
917	3493
919	3500
920	3503
921	3508
925	3516
926	3522
928	3529
928	3525
929	3537
933	3544
934	3550
935	3555
935	3554
936	3579
936	3566
936	3568
936	3573
942	3590
944	3595
947	3604
948	3610
952	3628
952	3622
952	3629
953	3630
954	3634
956	3639
958	3647
961	3652
962	3655
964	3663
969	3673
969	3675
972	3681
974	3686
976	3693
978	3698
980	3711
983	3723
983	3719
986	3729
986	3730
987	3743
988	3745
989	3748
990	3753
991	3754
992	3760
992	3758
993	3377
995	3779
995	3776
995	3775
998	3790
1000	3796
1000	3795
1001	3805
1003	3814
1004	3816
1009	3825
1009	3838
1009	3833
1009	3835
1014	3867
1014	3865
1014	3855
1014	3849
1017	3873
1018	3891
1018	3883
1018	3913
1018	3893
1018	3886
1018	3879
1018	3888
1018	3878
1025	3929
1028	3939
1030	3941
1033	3956
1033	3959
1033	3950
1039	3970
1040	3972
1042	3975
1043	3979
1049	3987
1050	4034
1050	4023
1050	3995
1050	4001
1050	4015
1050	4000
1050	4033
1050	4010
1050	4012
1057	4047
1058	4059
1058	4058
1060	4063
1061	4067
1062	4081
1062	4082
1063	4084
1066	4092
1067	4100
1067	4095
1073	4115
1076	4123
1078	4129
1080	4135
1083	4145
1084	4148
1085	4155
1085	4151
1086	4160
1087	4311
1087	4234
1087	4221
1087	4232
1087	4248
1087	4187
1087	4203
1087	4279
1087	4250
1087	4230
1087	4196
1087	4312
1087	4189
1087	4257
1087	4330
1087	4336
1087	4277
1087	4176
1087	4256
1087	4313
1087	4242
1087	4322
1087	4168
1087	4289
1087	4307
1087	4287
1087	4207
1087	4241
1087	4296
1087	4268
1087	4208
1087	4238
1087	4210
1087	4180
1095	4349
1099	4357
1100	4376
1100	4378
1100	4359
1100	4362
1100	4380
1104	4388
1106	4396
1108	4402
1111	4407
1112	4411
1112	4435
1112	4433
1112	4434
1112	4419
1112	4439
1116	4454
1116	4445
1118	4458
1119	4468
1119	4472
1119	4473
1119	4467
1119	4478
1120	4485
1120	4484
1123	4499
1124	4524
1124	4520
1124	4522
1124	4509
1124	4526
1126	4535
1127	4538
1129	4542
1129	4548
1132	4560
1136	4568
1136	4575
1136	4570
1137	4584
1138	4588
1139	4590
1140	4604
1140	4602
1140	4599
1141	4613
1141	4618
1145	4626
1148	4631
1149	4638
1149	4634
1150	4641
1151	4646
1163	4675
1163	4690
1163	4684
1163	4688
1163	4669
1164	4701
1164	4693
1164	4692
1167	4709
1171	4716
1172	4721
1180	4749
1180	4762
1180	4742
1180	4739
1180	4751
1180	4743
1181	4769
1181	4768
1181	4772
1185	4792
1185	4785
1186	4794
1192	4803
1193	4811
1193	4808
1194	4818
1197	4826
1198	4829
1199	4835
1200	4837
1201	4854
1201	4843
1201	4867
1201	4861
1201	4870
1201	4857
1202	4883
1202	4882
1202	4884
1202	4885
1206	4898
1210	4913
1210	4914
1212	4921
1215	4927
1216	4931
1217	4933
1217	4934
1217	4935
1217	4949
1218	4960
1218	4956
1219	4962
1221	4973
1222	4976
1223	4977
1223	4980
1224	4988
1226	4993
1227	4997
1227	4999
1229	5010
1230	5015
1239	5030
1240	5033
1241	5041
1241	5037
1241	5042
1242	5057
1242	5062
1242	5052
1243	5071
1243	5068
1245	5086
1245	5087
1245	5077
1245	5092
1245	5094
1245	5099
1247	5105
1249	5110
1251	5120
1251	5113
1251	5122
1259	5138
1259	5145
1259	5141
1260	5154
1262	5156
1263	5161
1264	5167
1264	5178
1264	5170
1264	5180
1265	5201
1265	5187
1265	5190
1265	5186
1265	5184
1266	5207
1267	5215
1271	5222
1273	5235
1273	5234
1273	5240
1273	5245
1273	5243
1273	5248
1278	5267
1278	5266
1279	5273
1283	5286
1283	5288
1284	5292
1284	5305
1284	5302
1284	5303
1287	5313
1289	5318
1290	5332
1290	5330
1293	5337
1296	5343
1297	5349
1297	5354
1300	5366
1300	5361
1301	5374
1302	5388
1302	5387
1302	5379
1302	5382
1305	5416
1305	5406
1305	5399
1305	5417
1305	5400
1305	5425
1305	5426
1305	5408
1307	5439
1310	5445
1313	5453
1314	5456
1316	5487
1316	5473
1316	5486
1316	5479
1316	5478
1316	5474
1321	5496
1327	5506
1328	5515
1328	5521
1328	5512
1330	5526
1332	5534
1333	5536
1334	5539
1337	5551
1338	5553
1339	5573
1339	5570
1339	5566
1342	5576
1345	5587
1346	5590
1346	5591
1347	5596
1347	5599
1347	5602
1351	5626
1351	5631
1351	5634
1351	5621
1351	5614
1353	5647
1353	5641
1353	5652
1354	5654
1355	5656
1361	5672
1365	5679
1366	5682
1368	5693
1368	5689
1368	5686
1369	5702
1370	5705
1373	5712
1376	5720
1379	5727
1379	5728
1382	5744
1382	5739
1382	5740
1383	5751
1385	5757
1388	5765
1388	5777
1388	5774
1389	5782
1389	5792
1389	5790
1390	5799
1390	5801
1392	5809
1394	5817
1394	5823
1394	5812
1394	5827
1398	5839
1398	5843
1406	5856
1412	5873
1412	5882
1412	5874
1414	5893
1414	5888
1417	5899
1419	5909
1420	5921
1420	5919
1420	5910
1421	5931
1421	5938
1421	5939
1421	5932
1421	5925
1421	5944
1424	6003
1424	5976
1424	5956
1424	6013
1424	6000
1424	5975
1424	5991
1424	5955
1424	5970
1424	6012
1424	5971
1424	5979
1424	5961
1425	6019
1425	6028
1425	6031
1426	6034
1433	6043
1436	6051
1439	6062
1441	6065
1446	6099
1446	6091
1446	6083
1446	6078
1446	6086
1446	6100
1447	6109
1447	6108
1447	6113
1447	6128
1447	6120
1448	6136
1448	6145
1448	6153
1448	6134
1448	6139
1448	6157
1449	6161
1450	6185
1450	6197
1450	6202
1450	6199
1450	6188
1450	6201
1450	6206
1450	6165
1450	6190
1454	6212
1456	6216
1457	6221
1464	6232
1466	6242
1469	6253
1471	6257
1472	6260
1473	6263
1480	6276
1481	6278
1482	6282
1483	6289
1485	6293
1487	6295
1488	6299
1490	6310
1490	6309
1490	6316
1491	6322
1494	6328
1495	6331
1497	6340
1498	6342
1498	6343
1499	6353
1500	6365
1500	6363
1500	6367
1501	6369
1502	6378
1504	6380
1504	6384
1505	6396
1505	6394
1508	6400
1508	6403
1510	6411
1513	6416
1514	6421
1515	6425
1518	6431
1523	6446
1523	6443
1523	6450
1526	6458
1529	6462
1529	6466
1529	6469
1531	6475
1537	6483
1539	6490
1542	6497
1544	6503
1545	6511
1545	6515
1545	6524
1545	6512
1545	6519
1546	6535
1550	6546
1550	6556
1550	6549
1551	6559
1555	6580
1555	6583
1555	6594
1555	6586
1555	6564
1555	6575
1555	6596
1556	6603
1559	6609
1560	6617
1560	6616
1578	6654
1578	6670
1578	6645
1578	6650
