0	1
2	8
3	11
4	15
5	19
6	26
6	24
8	31
12	41
14	53
14	48
16	71
16	67
16	56
16	70
17	77
18	96
18	88
18	102
18	90
18	86
18	106
19	108
19	107
20	119
22	124
23	132
24	143
24	142
24	139
24	158
24	138
25	173
25	160
25	161
25	177
26	181
29	197
29	200
29	201
29	190
29	155
30	310
30	350
30	343
30	145
30	442
30	388
30	337
30	433
30	375
30	390
30	348
30	378
30	276
30	357
30	234
30	405
30	406
30	353
30	371
30	425
30	243
30	349
30	345
30	288
30	387
30	267
30	277
30	401
30	393
30	427
30	221
30	232
30	429
30	254
30	366
30	314
30	300
30	436
30	239
30	426
30	157
30	290
30	361
30	331
30	317
30	325
30	299
30	249
30	332
31	450
34	454
36	461
37	465
37	472
40	481
41	485
43	492
44	499
44	500
44	498
46	512
47	514
48	522
48	532
48	530
49	535
50	548
50	544
50	550
50	539
50	549
51	567
51	569
52	575
52	579
53	599
53	630
53	582
53	594
53	659
53	655
53	592
53	609
53	637
53	625
53	638
53	636
53	614
53	633
53	613
53	584
53	657
55	669
55	688
55	683
55	668
55	686
55	663
56	690
56	689
57	706
57	699
59	711
59	715
59	712
60	120
60	731
60	155
60	740
61	848
61	769
61	805
61	817
61	747
61	873
61	821
61	811
61	844
61	89
61	762
61	860
61	862
61	832
61	806
61	776
61	855
61	795
61	813
61	824
61	803
61	761
61	753
61	807
61	796
61	867
61	778
63	884
63	876
63	881
64	887
64	890
65	912
65	900
65	905
65	230
69	264
71	930
72	932
74	954
74	937
74	946
74	953
75	977
75	960
75	956
75	957
76	980
77	982
78	988
78	120
81	996
82	998
82	1010
82	1012
83	1023
83	1026
83	1021
85	1080
85	427
85	1081
85	1046
85	1054
85	1065
85	489
85	1059
85	1070
85	1048
85	1082
85	1084
85	1057
85	1043
85	1052
85	1039
88	1097
88	1098
91	1109
94	519
95	1125
95	472
95	1128
95	1129
95	1119
95	73
97	1158
97	1148
97	683
97	1151
97	1161
98	1162
98	1164
99	1170
101	1200
101	1189
101	372
101	1198
101	1172
101	1180
101	1196
101	1193
101	1183
102	1205
102	1204
103	1215
104	1223
104	585
104	1226
106	1230
108	823
108	1237
109	1241
109	1248
109	1255
109	1243
110	1259
110	1288
110	1283
110	1289
110	1274
110	435
110	1272
111	1290
112	1293
113	1304
113	1306
114	1313
116	867
116	910
116	1320
116	1317
117	1335
122	1357
122	1356
122	1353
125	1363
126	1364
128	1370
131	1376
131	1401
131	1378
131	1383
131	1391
131	1395
131	1402
134	1409
135	1412
137	1426
137	1428
137	1425
137	1423
138	1439
139	1443
141	1448
142	1450
143	1457
144	1460
145	1467
145	1465
146	1472
146	1470
146	1478
148	1483
148	1485
150	659
150	1495
150	1049
150	1500
151	1514
151	1506
151	1518
151	1515
153	489
153	1545
153	1547
153	1561
153	1524
153	1552
153	1536
153	1535
153	1558
154	1562
155	207
156	1590
156	1284
156	1595
156	1593
156	1582
156	1592
156	1584
158	1602
160	1606
162	1609
163	1617
163	249
164	1623
165	1721
165	1680
165	1745
165	1706
165	1801
165	1702
165	1688
165	913
165	1736
165	1796
165	1772
165	1783
165	1786
165	1724
165	1807
165	1700
165	1740
165	1668
165	1729
165	1794
165	1705
165	1769
165	1752
165	1653
165	1696
165	1672
165	1697
165	1737
165	1656
165	1652
165	1726
165	1637
165	1781
165	1665
165	1676
165	1725
165	1719
165	1782
165	1760
165	1761
165	1670
167	1825
167	1823
167	659
167	1827
167	1840
167	1820
169	1869
169	1864
169	1887
169	1857
169	1849
169	1877
169	226
169	1865
169	1049
169	1881
169	872
169	1668
169	1047
170	1894
170	1890
172	1919
172	1544
172	1915
172	1912
172	1918
173	1924
174	1931
174	1969
174	1938
174	1941
174	641
174	1956
174	1489
174	195
174	1951
174	1930
174	1957
174	1948
176	1977
176	1985
176	1987
178	2001
178	1995
178	1993
181	2006
183	2016
183	2019
183	2015
183	2028
183	2014
185	2033
186	2038
186	2039
186	2041
187	2050
187	2053
188	2058
189	2075
189	2077
189	2079
189	2081
190	2084
190	2091
190	2087
190	2085
191	2103
192	1050
192	2107
192	120
193	2117
194	718
194	2131
194	2130
195	2135
195	2139
195	2142
195	2134
196	2155
197	2162
197	2179
197	2169
197	2171
197	2172
197	2183
198	2191
198	2185
198	2186
200	2215
200	2208
200	2209
200	2204
200	2207
200	1286
200	2214
201	1083
201	2237
201	2228
201	907
201	1556
201	2248
201	416
203	2261
203	2257
203	2270
203	2282
203	95
203	2255
203	2278
204	2284
205	2287
206	2298
206	2295
206	2293
209	2312
209	2316
210	1861
210	2322
211	2352
211	2335
211	2359
211	2368
211	2344
211	532
211	2369
211	2377
211	2365
211	2378
211	2333
211	722
211	2332
211	2341
212	2414
212	2413
212	2408
212	2409
212	2386
212	2412
212	2396
212	2391
214	2423
214	2426
214	120
215	2429
217	2433
217	2441
217	2443
218	2454
218	2445
218	2449
219	2460
220	2470
220	2463
222	2473
222	2477
223	316
223	2488
224	2496
224	2491
224	2501
225	735
225	2508
225	585
225	2504
225	2505
225	2517
227	2545
227	2534
227	2541
227	2535
227	2543
228	2589
228	949
228	227
228	2557
228	2587
228	2575
228	2590
228	2578
228	2596
228	2547
228	1714
228	2552
228	2594
228	341
229	2610
229	207
229	2606
229	2607
229	1261
230	2619
230	2627
230	2616
230	2628
230	863
231	2649
231	2637
231	2647
232	2667
232	2676
232	2660
232	2670
232	2658
232	2654
232	2668
232	2655
233	2706
233	2704
233	1014
233	2683
233	1502
233	205
233	2700
233	2690
233	2708
233	2595
233	2685
234	207
236	2727
237	2732
240	2740
241	2745
242	2749
243	2759
244	2764
244	2763
244	2772
244	2769
244	2780
245	2810
245	2796
245	2789
245	2806
245	2801
245	305
245	2809
245	2322
245	2804
245	120
246	2835
246	2841
246	2817
246	2851
246	2839
246	2821
246	912
246	1556
246	2823
246	907
246	2845
247	2862
247	2864
252	2877
252	2890
252	2876
252	2887
252	1961
253	2892
254	581
254	2908
254	2900
254	2903
254	2918
254	2916
254	32
254	2912
256	2946
256	2956
256	2951
256	369
256	2940
256	2930
256	2929
256	2944
256	2935
258	2960
259	2970
261	2977
261	2975
261	2983
262	2988
262	2991
262	2995
263	2998
