9	13
10	17
18	31
18	30
21	41
22	43
24	48
25	54
32	66
35	76
35	78
47	92
52	103
61	115
62	121
64	125
72	139
73	144
84	163
85	165
89	174
91	182
98	195
101	202
115	225
118	233
121	240
122	250
122	246
126	264
126	261
130	278
130	273
132	280
133	286
139	297
141	300
145	308
145	317
145	315
147	328
148	334
148	347
148	348
148	344
148	343
149	357
149	359
150	367
150	363
152	369
156	378
161	387
162	390
163	394
165	398
168	413
168	411
168	409
172	425
172	432
172	441
172	427
174	443
182	461
182	457
183	464
186	470
191	481
191	482
192	491
194	521
194	565
194	601
194	509
194	593
194	586
194	508
194	552
194	589
194	527
194	553
194	577
194	514
194	548
194	582
194	602
194	526
194	574
194	497
194	525
194	567
194	502
194	517
197	611
200	618
203	625
207	632
207	636
214	649
223	667
224	670
227	675
228	680
230	685
230	692
234	701
234	706
236	716
236	709
238	725
238	723
241	729
241	731
258	755
263	765
266	771
269	775
270	783
283	800
284	804
292	815
292	818
298	836
300	839
301	844
305	859
305	851
305	855
307	865
313	876
318	883
318	894
325	909
328	923
328	914
328	927
328	922
329	933
330	938
330	941
331	947
337	965
342	1005
342	1002
342	990
342	1001
342	998
342	996
342	1018
342	1006
342	1013
342	995
348	1034
348	1059
348	1042
348	1045
348	1040
348	1029
348	1027
348	1041
350	1066
354	1079
354	1072
354	1087
354	1083
361	1103
365	1108
367	1118
371	1127
375	1135
379	1142
384	1148
386	1152
391	1167
391	1166
402	1183
403	1187
404	1192
410	1207
410	1203
411	1214
411	1217
414	1226
419	1234
421	1238
423	1317
423	1285
423	1258
423	1257
423	1248
423	1331
423	1302
423	1281
423	1289
423	1313
423	1292
423	1250
423	1260
423	1319
423	1322
423	1266
423	1291
423	1245
423	1272
430	1345
437	1358
437	1362
438	1368
441	1373
441	1375
452	1398
453	1402
456	1414
461	1422
461	1428
473	1442
479	1449
481	1456
486	1470
495	1489
495	1481
497	1494
499	1499
513	1518
517	1531
517	1528
519	1539
524	1548
527	1568
527	1553
527	1552
528	1571
530	1586
530	1578
530	1583
530	1592
532	1597
542	1608
548	1617
548	1620
565	1645
581	1669
582	1672
586	1681
586	1692
586	1694
586	1689
587	1700
587	1701
587	1705
592	1717
608	1739
610	1746
622	1766
622	1764
623	1795
623	1771
623	1796
623	1789
623	1782
623	1792
625	1800
632	1810
634	1817
638	1829
638	1830
640	1836
647	1846
647	1854
648	1858
659	1875
666	1890
670	1895
672	1905
675	1914
677	1926
677	1924
677	1928
690	1944
691	1958
691	1962
691	1947
692	1965
695	1970
698	1978
709	2002
709	1995
709	1997
710	2009
711	2018
713	2024
714	2026
715	2033
720	2052
720	2049
720	2051
724	2058
726	2073
726	2071
726	2068
734	2087
736	2096
736	2094
736	2102
742	2121
742	2118
745	2131
748	2151
748	2138
748	2137
749	2154
751	2173
751	2171
751	2169
751	2162
752	2180
752	2179
753	2192
754	2194
756	2199
764	2214
766	2216
767	2221
769	2230
769	2229
773	2250
773	2246
776	2260
782	2267
786	2276
790	2282
790	2281
790	2296
794	2302
795	2310
805	2326
821	2355
823	2358
838	2384
838	2390
838	2382
839	2395
839	2403
839	2404
845	2419
845	2422
845	2417
854	2438
855	2442
863	2454
868	2461
871	2471
872	2477
880	2490
883	2500
888	2507
889	2510
893	2516
896	2533
896	2526
903	2543
910	2556
910	2563
910	2569
910	2565
912	2578
913	2579
925	2597
928	2607
929	2612
933	2618
935	2625
936	2629
936	2640
936	2636
936	2631
942	2652
947	2665
948	2666
952	2676
952	2680
952	2674
956	2691
958	2695
962	2703
969	2717
974	2725
978	2737
980	2741
983	2747
983	2751
986	2767
986	2757
987	2768
989	2773
992	2784
992	2783
995	2791
995	2802
995	2801
1000	2815
1000	2814
1009	2839
1009	2835
1009	2837
1014	2851
1014	2859
1014	2858
1017	2865
1018	2892
1018	2877
1018	2881
1018	2875
1018	2870
1018	2879
1018	2893
1018	2903
1025	2915
1028	2921
1033	2932
1042	2946
1050	2968
1050	2975
1050	2958
1050	2973
1050	2964
1050	2983
1050	2984
1057	3002
1058	3006
1060	3011
1061	3013
1062	3018
1062	3019
1067	3033
1073	3043
1076	3047
1083	3061
1085	3068
1086	3075
1087	3079
1087	3154
1087	3162
1087	3112
1087	3083
1087	3137
1087	3195
1087	3156
1087	3180
1087	3145
1087	3169
1087	3099
1087	3139
1087	3155
1087	3088
1087	3227
1087	3138
1087	3153
1087	3233
1087	3151
1087	3157
1087	3228
1087	3223
1087	3160
1087	3126
1087	3231
1087	3183
1087	3143
1087	3133
1087	3167
1087	3176
1100	3255
1100	3263
1100	3267
1100	3261
1100	3250
1104	3276
1112	3319
1112	3295
1112	3301
1112	3311
1112	3313
1112	3316
1116	3330
1116	3325
1119	3350
1119	3342
1119	3353
1119	3344
1120	3356
1123	3364
1124	3386
1124	3379
1124	3368
1124	3374
1124	3375
1126	3393
1127	3394
1129	3405
1129	3402
1132	3410
1136	3419
1136	3418
1136	3431
1138	3436
1140	3451
1140	3452
1140	3446
1141	3456
1141	3457
1145	3468
1149	3477
1163	3501
1163	3494
1163	3511
1163	3509
1164	3522
1164	3527
1164	3516
1167	3532
1172	3543
1180	3554
1180	3556
1180	3562
1181	3577
1181	3571
1185	3582
1193	3601
1194	3606
1197	3613
1198	3615
1201	3643
1201	3642
1201	3641
1201	3628
1202	3658
1202	3651
1202	3652
1202	3662
1206	3667
1210	3676
1215	3689
1217	3696
1217	3694
1217	3693
1218	3710
1218	3713
1219	3720
1221	3724
1223	3731
1226	3737
1227	3746
1227	3744
1229	3749
1240	3764
1241	3772
1241	3767
1242	3783
1242	3784
1242	3791
1243	3796
1245	3802
1245	3810
1245	3814
1245	3821
1245	3818
1247	3824
1251	3838
