9	12
18	31
18	30
35	65
64	114
85	151
91	165
98	178
101	187
122	226
122	228
126	241
126	237
130	249
130	245
133	260
145	281
145	280
145	295
148	320
148	316
148	321
148	315
149	325
149	330
150	336
150	337
156	351
168	389
168	388
168	383
172	412
172	398
172	406
172	394
182	427
182	433
191	451
191	449
194	547
194	471
194	558
194	466
194	509
194	524
194	486
194	566
194	512
194	553
194	494
194	500
194	498
194	540
194	571
194	491
194	527
194	474
194	552
194	531
194	567
194	503
197	579
207	600
207	599
223	631
230	654
230	647
234	663
234	662
236	670
236	678
238	686
238	682
241	691
241	696
270	744
292	777
292	779
298	790
305	810
305	814
318	845
318	844
325	861
328	868
328	864
328	866
328	865
330	887
330	885
331	900
337	912
342	925
342	927
342	935
342	942
342	951
342	955
342	963
342	944
342	948
342	965
348	1006
348	992
348	976
348	987
348	998
348	1001
348	989
354	1028
354	1025
354	1024
354	1031
367	1059
371	1071
391	1105
391	1107
402	1126
410	1143
410	1148
411	1154
411	1155
423	1193
423	1206
423	1240
423	1222
423	1253
423	1246
423	1260
423	1244
423	1223
423	1217
423	1224
423	1194
423	1218
423	1183
423	1255
423	1203
423	1189
423	1229
437	1285
437	1289
441	1303
441	1306
452	1326
452	1323
453	1333
461	1346
461	1351
486	1392
495	1402
495	1408
499	1422
517	1457
517	1452
527	1482
527	1476
527	1481
530	1504
530	1501
530	1499
530	1497
548	1534
586	1591
586	1597
586	1596
587	1605
587	1608
622	1669
622	1665
623	1688
623	1674
623	1693
623	1675
623	1699
623	1676
638	1734
638	1732
647	1756
647	1753
648	1761
666	1790
670	1794
677	1820
677	1823
677	1817
691	1851
691	1844
691	1845
695	1864
709	1885
709	1891
709	1899
711	1908
715	1920
720	1937
720	1936
724	1944
726	1950
726	1961
726	1958
736	1987
736	1986
736	1992
736	1993
742	2004
742	2000
745	2016
748	2026
748	2031
748	2030
751	2043
751	2050
751	2046
751	2047
752	2061
752	2065
753	2069
769	2105
769	2110
773	2121
773	2126
776	2134
790	2163
790	2167
790	2159
794	2175
795	2185
821	2215
838	2255
838	2246
838	2251
839	2261
839	2269
839	2265
845	2283
845	2289
845	2288
863	2317
871	2330
883	2355
889	2368
896	2383
896	2387
903	2402
910	2412
910	2417
910	2413
928	2452
933	2468
935	2471
936	2486
936	2491
936	2476
942	2498
952	2523
952	2519
952	2525
969	2553
978	2577
983	2589
986	2598
986	2605
992	2625
992	2618
995	2635
995	2639
1000	2650
1009	2675
1009	2674
1014	2680
1014	2693
1014	2682
1018	2706
1018	2729
1018	2710
1018	2724
1018	2703
1018	2728
1018	2730
1033	2760
1050	2796
1050	2801
1050	2799
1050	2794
1050	2797
1057	2816
1062	2832
1062	2828
1085	2873
1086	2877
1087	2913
1087	2946
1087	2979
1087	2962
1087	3009
1087	2955
1087	2957
1087	2934
1087	2906
1087	2902
1087	3025
1087	2884
1087	3011
1087	2919
1087	2940
1087	2937
1087	2959
1087	3006
1087	2926
1087	3019
1087	2995
1087	3024
1087	2985
1087	2991
1087	2939
1087	2992
1087	2916
1087	2896
1087	2931
1087	2987
1100	3049
1100	3060
1100	3052
1100	3053
1100	3055
1104	3077
1112	3100
1112	3092
1112	1032
1112	3098
1112	3093
1112	3114
1116	3127
1116	3124
1119	3147
1119	3139
1119	3148
1119	3133
1123	3156
1124	3174
1124	3166
1124	3177
1124	3182
1124	3171
1129	3192
1129	3193
1136	3216
1136	3217
1136	3219
1140	3234
1140	3233
1141	3241
1141	3239
1163	3275
1163	3280
1163	3274
1163	3272
1164	3292
1164	3296
1164	3301
1180	3330
1180	3336
1181	3339
1181	3345
1185	3354
1193	3366
1201	3396
1201	3403
1201	3400
1201	3395
1202	3423
1202	3410
1202	3422
1202	3408
1210	3440
1210	3442
1217	3458
1217	3456
1217	3454
1218	3468
1218	3470
1223	3488
1227	3500
1227	3499
1241	3533
1241	3528
1242	3543
1242	3536
1242	3535
1243	3554
1245	3557
1245	3558
1245	3567
1245	3559
1245	323
1251	3590
1251	3593
1259	3611
1259	3620
1264	3635
1264	3629
1264	3633
1265	3657
1265	3646
1265	3645
1265	3647
1273	3680
1273	3679
1273	3690
1273	3689
1273	3682
1273	3673
1283	3718
1284	3723
1284	3721
1284	3720
1290	3745
1290	3742
1300	3769
1300	3766
1301	3773
1302	3782
1305	3789
1305	3804
1305	3808
1305	3819
1305	3806
1305	3813
1305	3814
1316	3836
1316	3848
1316	3853
1316	3850
1328	3874
1339	3897
1339	3902
1342	3911
1346	3919
1347	3926
1347	3924
1351	3941
1351	3949
1351	3947
1351	3936
1353	3965
1353	3959
1368	3989
1368	3988
1379	4012
1382	4027
1382	4023
1388	4042
1388	4043
1389	4052
1389	4054
1389	4046
1394	4073
1394	4079
1394	4081
1394	4076
1398	4086
1412	4109
1412	4111
1412	4116
1414	4126
1414	4127
1419	4139
1420	4155
1420	4144
1420	4150
1421	4161
1421	4172
1421	4167
1424	4177
1424	4182
1424	4209
1424	4199
1424	4203
1424	4188
1424	4219
1424	4205
1424	4183
1424	4213
1425	4226
1425	4232
1446	4266
1446	4272
1446	4273
1446	4264
1447	4292
1447	4285
1447	4286
1448	4315
1448	4308
1448	4300
1448	4311
1450	4331
1450	4350
1450	4330
1450	4320
1450	4346
1450	4332
1450	4344
1466	4378
1483	4412
1490	4429
1490	4422
1498	4445
1499	4451
1500	4458
1504	4471
1508	4482
1523	4506
1523	4513
1523	4508
1529	4528
1545	4571
1545	4564
1545	4563
1545	4560
1550	4588
1550	4591
1555	4617
1555	4612
1555	4627
1555	4606
1555	4624
1555	4628
1560	4641
1578	4668
1578	4691
1578	4682
1578	4685
1578	4666
1578	4663
1578	4680
1583	4706
1583	4703
1592	4727
1596	4743
1596	4745
1596	4739
1596	4747
1598	4756
1598	4757
1604	4787
1604	4784
1604	4800
1604	4778
1604	4782
1604	4795
1610	4826
