9	12
10	16
18	32
18	31
21	39
22	40
24	45
25	51
32	60
35	66
47	87
62	108
64	115
72	125
73	131
84	149
85	152
89	160
91	166
98	179
101	188
115	207
118	215
121	220
122	227
122	229
126	242
126	238
130	250
130	246
132	256
133	262
139	273
141	276
145	283
145	282
145	297
147	301
148	322
148	318
148	323
148	317
149	327
149	332
150	338
150	339
152	345
156	353
161	363
162	364
163	370
165	373
168	391
168	390
168	385
172	414
172	400
172	408
172	396
174	417
182	429
182	435
183	438
191	453
191	451
192	462
194	549
194	473
194	560
194	468
194	511
194	526
194	488
194	568
194	514
194	555
194	496
194	502
194	500
194	542
194	573
194	493
194	529
194	476
194	554
194	533
194	569
194	505
197	581
200	589
203	593
207	602
207	601
214	616
223	633
224	636
227	642
228	645
230	656
230	649
234	665
234	664
236	672
236	680
238	688
238	684
241	693
241	698
258	722
263	727
266	734
269	739
270	746
283	760
284	766
292	777
292	782
298	790
301	800
305	811
305	808
307	822
313	833
318	845
318	847
325	865
328	884
328	885
328	874
328	882
329	887
330	894
330	895
331	903
337	918
342	931
342	933
342	941
342	959
342	948
342	957
342	970
342	973
342	961
342	963
348	997
348	1002
348	1008
348	1012
348	1006
348	998
348	982
348	993
350	1019
354	1025
354	1039
354	1032
354	1035
361	1056
365	1063
367	1066
371	1080
375	1085
379	1094
384	1100
386	1104
391	1116
391	1120
402	1135
403	1141
404	1144
410	1162
410	1159
411	1163
411	1165
414	1175
421	1184
423	1272
423	1228
423	1276
423	1274
423	1236
423	1202
423	1206
423	1251
423	1230
423	1259
423	1265
423	1242
423	1232
423	1252
423	1260
423	1203
423	1227
423	1192
430	1287
437	1295
437	1300
438	1307
441	1313
441	1319
452	1338
452	1339
453	1342
456	1347
461	1363
461	1361
479	1387
481	1392
486	1398
495	1415
495	1421
497	1428
499	1432
513	1451
517	1460
517	1463
519	1473
524	1479
527	1494
527	1495
527	1491
528	1502
530	1520
530	1513
530	1517
530	1518
532	1526
542	1537
548	1550
