0	4
0	13
0	6
0	11
1	25
1	32
1	21
2	46
2	48
2	41
2	40
3	58
3	61
3	57
3	53
4	81
4	80
4	78
5	100
5	88
5	103
5	101
6	110
6	107
6	109
6	112
7	129
7	127
7	132
8	149
8	150
8	157
8	142
9	170
9	160
9	166
9	159
10	189
10	180
10	181
10	183
11	204
11	201
11	199
11	196
12	228
12	212
12	227
13	240
13	244
13	234
13	229
14	253
14	263
14	260
15	270
15	265
15	277
15	273
16	295
16	289
16	298
17	310
17	302
17	312
17	307
18	321
18	320
18	327
18	330
19	341
19	350
19	345
20	366
20	353
20	368
20	357
21	374
21	379
21	383
21	371
22	405
22	398
22	402
22	394
23	412
23	417
23	408
23	421
24	429
24	428
24	426
24	431
25	450
25	458
25	456
25	449
26	461
26	471
26	462
26	460
27	489
27	483
27	490
27	494
28	511
28	497
28	495
28	500
29	521
29	520
29	525
29	517
30	548
30	545
30	538
30	531
31	563
31	45
31	557
31	550
32	570
32	566
32	578
33	582
33	583
33	586
34	603
34	607
34	612
34	615
35	632
35	626
35	631
35	617
36	651
36	642
36	640
36	638
37	670
37	663
37	668
37	666
38	673
38	682
38	681
38	685
39	700
39	695
39	691
39	699
40	710
40	716
40	708
41	732
41	736
41	739
42	744
42	755
42	754
43	761
43	773
43	760
43	764
44	791
44	782
44	775
44	777
45	807
45	797
45	803
45	809
46	827
46	810
46	813
46	820
47	832
47	828
47	843
47	844
48	856
48	857
48	850
48	847
49	866
49	865
49	880
49	609
50	886
50	884
50	885
50	881
51	912
51	899
51	916
51	907
52	918
52	926
52	929
52	934
53	940
53	951
53	937
54	968
54	952
54	961
54	957
55	971
55	970
55	978
56	992
56	995
56	989
57	1002
57	1011
57	1017
57	1014
58	1028
58	1036
58	1020
58	1034
59	1041
59	1051
59	1040
59	1043
60	1066
60	1063
60	1071
60	1069
61	1078
61	1080
61	1086
61	1081
62	1109
62	1103
62	1092
62	1094
63	1116
63	1115
63	1111
63	1117
64	1130
64	1134
64	1132
64	1136
65	1157
65	1158
65	1156
65	1161
66	1179
66	1180
66	1174
66	1168
67	1184
67	1193
67	1183
67	1195
68	1215
68	1211
68	1204
69	1231
69	1228
69	1227
69	1223
70	1251
70	1241
70	1238
70	1248
71	1261
71	1266
71	1265
72	1279
72	1284
72	1275
73	1286
73	1296
73	1288
73	1291
74	1304
74	1310
74	1311
74	1314
75	45
75	1331
75	1325
75	1333
76	1348
76	1351
76	1344
76	1342
77	1368
77	1356
77	1357
78	1382
78	1381
78	1387
78	1388
79	1401
79	1406
79	1396
79	1397
80	1413
80	1418
80	1417
81	1427
81	1437
81	1431
81	1424
82	1443
82	1449
82	1441
82	1453
83	1459
83	1475
83	1464
83	1460
84	1482
84	1481
84	1489
84	1483
85	1503
85	1495
85	1507
85	1510
86	1520
86	1525
86	1516
87	1537
87	1540
87	1543
88	1552
88	1550
88	1563
89	1578
89	1579
89	1576
89	1568
90	1587
90	1583
90	1592
90	1595
91	1606
91	1608
91	1605
91	1600
92	1633
92	1625
92	1634
92	1619
93	1636
93	1643
93	1649
93	1644
94	1668
94	1659
94	1669
94	1663
95	1680
95	1670
95	1685
95	1683
96	1694
96	1700
96	1692
97	1722
97	1715
97	1717
97	1711
98	1723
98	1738
98	1735
98	1733
99	1744
99	1749
99	1742
99	1750
100	1758
100	1760
100	1759
100	1767
101	1793
101	1791
101	1788
101	1779
102	400
102	1795
102	1803
103	1815
103	1819
103	1816
103	1822
104	1836
104	1828
104	1827
105	1853
105	1846
105	1851
106	1871
106	1873
106	1876
107	1885
107	1893
107	1880
108	1902
108	1896
108	1895
109	1913
109	1925
109	1921
109	1911
110	1932
110	1945
110	1936
110	1940
111	1955
111	1960
111	1951
112	1976
112	1967
112	1977
112	1972
113	1997
113	1994
113	1983
113	1992
114	2011
114	2004
114	2006
114	2012
115	2031
115	2024
115	909
115	2017
116	2038
116	2035
116	2040
117	2066
117	2054
117	2064
117	2060
118	2072
118	2079
118	2083
118	2078
119	2097
119	2099
119	2101
119	2087
120	2114
120	2110
120	2106
121	2133
121	2138
121	2130
121	2136
122	2142
122	2156
122	2152
122	2148
123	2173
123	2159
123	2171
123	2160
124	2179
124	2177
124	2191
125	2200
125	2196
125	2192
125	2201
126	2221
126	2213
126	2226
127	2228
127	2229
127	2234
128	2255
128	2252
128	2258
129	2264
129	2276
129	2268
129	2274
130	2286
130	2281
130	2284
130	2290
131	2298
131	2301
131	2308
131	2309
132	2325
132	45
132	2327
132	2318
133	2339
133	2344
133	2331
133	2334
134	2362
134	2364
134	2351
135	2371
135	2378
135	2377
136	2392
136	2385
136	2395
136	2398
137	2414
137	2409
137	2410
137	2403
138	2417
138	2419
138	2429
138	2425
139	2450
139	2449
139	2445
140	2461
140	2466
140	2463
140	2452
141	2475
141	2471
141	2470
141	2484
142	2503
142	2498
142	2489
142	2502
143	45
143	2507
143	2516
143	2512
144	2525
144	2522
144	2537
144	2530
145	2550
145	2555
145	2556
145	2557
146	2571
146	2572
146	2562
146	2559
147	2580
147	2581
147	2587
148	2591
148	2603
148	2592
148	2593
149	2617
149	2623
149	2608
