0	4
0	13
0	6
0	11
1	28
1	25
1	32
1	30
2	47
2	49
2	42
2	41
3	59
3	62
3	58
3	54
4	74
4	82
4	81
4	79
5	102
5	90
5	105
5	103
6	112
6	109
6	111
6	114
7	137
7	141
7	129
7	139
8	152
8	145
8	153
8	154
9	167
9	173
9	176
9	164
10	193
10	184
10	185
10	187
11	208
11	205
11	203
11	200
12	221
12	232
12	216
12	227
13	244
13	248
13	238
13	233
14	253
14	261
14	257
14	268
15	281
15	284
15	270
15	283
16	297
16	289
16	303
16	296
17	316
17	308
17	318
17	313
18	327
18	326
18	333
18	336
19	345
19	347
19	357
19	351
20	363
20	368
20	360
20	371
21	393
21	381
21	386
21	392
22	412
22	405
22	409
22	401
23	419
23	424
23	415
23	428
24	436
24	435
24	433
24	438
25	457
25	465
25	463
25	456
26	468
26	478
26	469
26	467
27	497
27	490
27	498
27	502
28	519
28	505
28	503
28	508
29	529
29	528
29	533
29	525
30	556
30	553
30	546
30	539
31	573
31	567
31	565
31	558
32	580
32	576
32	588
32	587
33	608
33	596
33	593
33	594
34	613
34	612
34	615
34	619
35	645
35	632
35	641
35	638
36	654
36	660
36	656
36	664
37	671
37	675
37	666
37	679
38	689
38	700
38	685
38	697
39	711
39	702
39	706
39	703
40	732
40	728
40	734
40	730
41	741
41	753
41	742
41	745
42	760
42	759
42	763
42	765
43	778
43	784
43	781
43	787
44	799
44	793
44	808
44	795
45	825
45	809
45	820
45	817
46	827
46	842
46	841
46	828
47	849
47	862
47	850
47	858
48	878
48	875
48	873
48	880
49	882
49	885
49	881
49	893
50	914
50	902
50	911
50	908
51	927
51	924
51	917
51	929
52	945
52	941
52	935
52	951
53	965
53	970
53	957
53	964
54	980
54	985
54	979
54	974
55	993
55	998
55	1005
55	1000
56	1013
56	1007
56	1020
56	1023
57	1042
57	1041
57	1027
57	1033
58	1056
58	1052
58	1059
58	1054
59	1067
59	1076
59	1064
59	1069
60	1083
60	1081
60	1082
60	1085
61	1097
61	1099
61	1109
61	1113
62	1121
62	1120
62	1116
62	1122
63	1136
63	1140
63	1138
63	1142
64	1163
64	1164
64	1162
64	1167
65	1185
65	1186
65	1180
65	1174
66	1190
66	1199
66	1189
66	1201
67	1209
67	1211
67	1218
67	1210
68	1238
68	1235
68	1234
68	1230
69	1258
69	1248
69	1245
69	1255
70	1264
70	1261
70	1265
70	1266
71	1290
71	1289
71	1282
71	1280
72	1312
72	1311
72	1308
72	1298
73	1329
73	1317
73	1315
73	1322
74	1341
74	1342
74	1344
74	1339
75	1362
75	1356
75	1350
75	1348
76	1376
76	1380
76	1374
76	1367
77	1384
77	1394
77	1395
77	1400
78	1415
78	1414
78	1403
78	1406
79	1424
79	1434
79	1428
79	1421
80	1440
80	1446
80	1438
80	1450
81	1456
81	1472
81	1461
81	1457
82	1479
82	1478
82	1486
82	1480
83	1500
83	1492
83	1504
83	1507
84	1516
84	1517
84	1523
84	1513
85	1545
85	1535
85	1538
85	1542
86	1557
86	1551
86	1549
86	1563
87	1579
87	1580
87	1581
87	1578
88	1588
88	1584
88	1593
88	1596
89	1607
89	1609
89	1606
89	1601
90	1634
90	1626
90	1635
90	1620
91	1637
91	1644
91	1650
91	1645
92	1670
92	1660
92	1671
92	1665
93	1682
93	1672
93	1687
93	1685
94	1696
94	1702
94	1694
94	1703
95	1725
95	1718
95	1720
95	1714
96	1726
96	1742
96	1739
96	1737
97	1748
97	1753
97	1746
97	1754
98	1762
98	1764
98	1763
98	1771
99	1797
99	1795
99	1792
99	1783
100	1809
100	1812
100	1811
100	1799
101	1820
101	1821
101	1825
101	1822
102	1844
102	1836
102	1835
102	1840
103	1862
103	1855
103	1860
103	1866
104	1872
104	1875
104	1883
104	1886
105	1898
105	1889
105	1893
105	1894
106	1916
106	1917
106	1915
106	1908
107	1930
107	1936
107	1929
107	1932
108	1955
108	1950
108	1956
108	1952
109	1895
109	1961
109	1975
109	1965
110	1989
110	1988
110	1992
111	1999
111	2007
111	1998
111	2003
112	2025
112	2020
112	2017
112	2015
113	2039
113	2044
113	2033
113	2040
114	2054
114	2052
114	2062
114	2059
115	2066
115	2073
115	2065
115	2068
116	2091
116	2084
116	2090
116	2098
117	2104
117	2113
117	2114
117	2107
118	2128
118	2119
118	2124
118	2120
119	2151
119	2154
119	2153
119	2142
120	2162
120	2157
120	2166
120	2165
121	2190
121	2180
121	2178
121	2187
122	2192
122	2205
122	2208
122	2200
123	2220
123	492
123	2217
123	2219
124	2236
124	2231
124	2229
124	2241
125	2260
125	2257
125	2250
125	2247
126	2277
126	2269
126	2267
126	2264
127	2282
127	2285
127	2286
127	2294
128	2300
128	2303
128	2312
128	2313
129	2328
129	2326
129	2330
129	2320
130	2342
130	2348
130	2334
130	2337
131	2365
131	2364
131	2366
131	2369
132	2386
132	2380
132	2378
132	2379
133	2401
133	2389
133	2400
133	2390
134	2417
134	2410
134	2421
134	2415
135	2433
135	2435
135	2426
135	2423
136	2450
136	2458
136	2456
136	2451
137	2469
137	2474
137	2471
137	2460
138	2483
138	2479
138	2478
138	2492
139	2511
139	2506
139	2497
139	2510
