10	12
19	27
22	36
23	37
25	43
26	45
33	57
36	65
48	81
63	100
65	108
73	121
74	124
85	143
86	145
90	154
92	159
99	168
102	178
116	200
123	215
127	225
131	235
133	238
134	245
140	256
146	265
146	271
146	264
148	280
149	283
149	282
149	297
151	303
151	304
153	312
157	319
162	325
163	328
164	332
166	337
169	346
173	359
173	370
173	360
173	357
175	374
183	383
183	389
184	391
192	406
193	411
195	451
195	461
195	464
195	450
195	454
195	426
195	421
195	449
195	447
195	433
195	420
195	427
198	476
201	480
204	487
208	495
224	520
225	524
231	536
235	548
235	547
237	553
239	558
242	563
259	586
264	595
270	604
271	612
284	628
285	631
293	647
299	657
302	663
306	676
306	672
308	683
314	695
319	703
319	702
326	720
329	729
329	733
330	739
331	745
331	741
332	755
338	764
343	788
343	787
343	789
343	774
343	771
343	794
349	810
349	808
349	814
351	824
355	839
355	835
355	837
362	852
366	859
368	866
372	876
376	885
392	909
403	925
405	930
411	945
411	943
412	951
422	965
424	1011
424	977
424	974
424	991
424	983
424	1016
424	973
424	1022
424	993
424	1019
424	999
438	1039
439	1045
442	1050
453	1071
454	1073
457	1080
462	1093
480	1114
482	1120
487	1128
496	1143
500	1149
514	1167
518	1176
518	1181
520	1189
528	1207
528	1205
529	1210
531	1225
531	1223
531	1221
533	1231
543	1244
549	1255
566	1276
582	1297
583	1300
587	1307
587	1310
588	1327
588	1324
609	1355
611	1357
623	1378
624	1381
624	1385
624	1382
626	1396
633	1408
639	1416
639	1419
641	1427
648	1443
648	1440
649	1445
660	1464
667	1474
671	1481
676	1495
678	1498
678	1499
692	1523
692	1535
692	1525
699	1546
710	1561
710	1564
711	1572
712	1578
714	1582
715	1583
716	1586
721	1608
721	1607
725	1614
727	1620
727	1624
735	1635
737	1642
737	1641
743	1661
743	1657
746	1668
749	1673
749	1680
750	1683
752	1692
752	1697
753	1698
754	1703
755	1709
757	1712
765	1727
767	1730
770	1736
770	1743
774	1750
777	1758
783	1772
787	1776
791	1783
791	1789
791	1788
795	1802
796	1807
822	1840
839	1871
839	1864
839	1870
840	1883
840	1886
846	1895
846	1902
855	1913
864	1925
869	1934
872	1943
873	1947
881	1959
884	1967
890	1979
894	1984
897	1988
904	2005
911	2015
911	2018
913	2026
926	2043
929	2048
930	2055
934	2064
936	2071
937	2072
937	2074
937	2083
943	2093
948	2099
949	2103
953	2112
953	2110
957	2123
959	2127
963	2135
970	2146
975	2153
979	2165
981	2168
984	2175
987	2187
990	2192
993	2198
996	2208
996	2209
1001	2224
1010	2235
1010	2241
1015	2250
1015	2251
1018	2260
1019	2275
1019	2274
1019	2271
1019	2269
1029	2294
1034	2301
1043	2317
1051	2328
1051	2326
1058	2347
1063	2358
1063	2357
1074	2379
1077	2386
1086	2399
1087	2406
1088	2412
1088	2458
1088	2445
1088	2479
1088	2425
1088	2450
1088	2460
1088	2486
1088	2478
1088	2451
1088	2441
1088	2481
1088	2490
1088	2447
1088	2462
1088	2480
1088	2439
1101	2508
1101	2513
1101	2509
1105	2526
1113	2543
1113	2546
1117	2554
1120	2573
1120	2572
1121	2575
1124	2583
1125	2586
1125	2585
1127	2596
1130	2600
1130	2602
1133	2612
1137	2624
1137	2621
1141	2637
1141	2638
1142	2643
1150	2656
1164	2673
1164	2672
1164	2681
1165	2686
1165	2687
1173	2705
1181	2713
1181	2717
1182	2725
1186	2732
1194	2749
1199	2760
1202	2778
1202	2767
1202	2769
1203	2784
1203	2786
1203	2787
1207	2801
1211	2814
1218	2830
1218	2828
1219	2838
1220	2844
1222	2848
1224	2853
1227	2861
1228	2865
1230	2873
1241	2887
1242	2892
1242	2896
1243	2902
1243	2898
1243	2897
1244	2912
1246	2921
1246	2927
1246	2923
1248	2936
1252	2951
1252	2947
1260	2970
1260	2967
1265	2983
1265	2980
1266	2995
1266	2999
1266	2993
1268	3008
1274	3025
1274	3024
1274	3023
1274	3028
1279	3042
1284	3053
1285	3060
1285	3055
1291	3072
1294	3080
1301	3091
1302	3097
1303	3101
1306	3129
1306	3128
1306	3114
1306	3116
1306	3119
1317	3149
1317	3153
1317	3145
1329	3178
1338	3191
1340	3197
1343	3202
1347	3211
1348	3222
1348	3216
1352	3237
1352	3240
1352	3228
1354	3243
1354	3246
1355	3253
1356	3255
1362	3264
1369	3277
1369	3275
1380	3296
1383	3304
1383	3303
1384	3309
1386	3316
1389	3324
1390	3331
1390	3333
1395	3342
1395	3347
1399	3359
1413	3380
1413	3386
1415	3391
1420	3405
1421	3406
1422	3417
1422	3418
1425	3427
1425	3425
1425	3433
1425	3431
1425	3423
1425	3434
1425	3444
1426	3459
1426	3461
1434	3476
1437	3480
1447	3498
1447	3505
1447	3508
1448	3514
1448	3511
1449	3531
1449	3522
1449	3524
1451	3536
1451	3538
1451	3556
1451	3559
1451	3540
1458	3568
1467	3582
1470	3592
1484	3613
1491	3625
1499	3642
1500	3648
1501	3651
1502	3658
1505	3665
1509	3671
1511	3678
1516	3686
1519	3690
1524	3700
1527	3703
1530	3710
1546	3740
1546	3738
1551	3754
1552	3758
1556	3768
1556	3767
1556	3764
1557	3779
1560	3783
1561	3788
1579	3810
1579	3826
1579	3824
1579	3814
1579	3832
1584	3839
1584	3843
1593	3863
1597	3878
1597	3871
1597	3870
1599	3889
1601	3893
1605	3909
1605	3904
1605	3900
1611	3933
1611	3934
1611	3925
1624	3953
1628	3965
1635	3973
1635	3974
1638	3986
1639	3990
1639	4000
1639	3992
1643	4004
1645	4014
1645	4010
1647	4021
1647	4025
1647	4024
1650	4038
1655	4050
1671	4076
1676	4084
1698	4114
1699	4119
1701	4128
1702	4129
1710	4142
1712	4151
1715	4156
1716	4160
1717	4169
1717	4167
1724	4177
1733	4209
1733	4192
1733	4211
1733	4213
1733	4214
1733	4219
1737	4225
1746	4238
1748	4252
1748	4253
1748	4250
1748	4246
1748	4254
1752	4272
1755	4281
1758	4287
1759	4291
1767	4301
1776	4314
1776	4313
1778	4332
1778	4325
1779	4335
1780	4348
1780	4337
1780	4351
1789	4362
1798	4376
1800	4378
1804	4385
1812	4406
1812	4405
1813	4410
1824	4426
1825	4429
1834	4442
1837	4455
1837	4452
1842	4465
1851	4485
1851	4486
1860	4500
1861	4503
1865	4515
1865	4514
1866	4520
1873	4530
1878	4539
1879	4543
1880	4548
1882	4551
1884	4559
1889	4568
1890	4572
1897	4580
1897	4587
1899	4595
1902	4599
1908	4612
1912	4630
1912	4637
1912	4640
1912	4651
1912	4633
1912	4652
1912	4627
1912	4628
1917	4661
1920	4665
1922	4672
1925	4675
1928	4683
1930	4691
1937	4700
1941	4712
1941	4711
1941	4719
1943	4733
1943	4726
1943	4731
1946	4736
1952	4746
