0	1
2	8
3	11
4	15
5	19
6	26
6	24
8	31
12	41
14	48
14	54
16	73
16	71
16	68
16	57
17	78
18	104
18	89
18	106
18	91
18	110
18	83
19	116
19	112
20	121
22	128
23	132
24	168
24	160
24	158
24	173
24	152
24	156
24	163
24	153
25	176
25	190
25	178
25	177
26	197
29	208
29	91
29	221
29	205
29	217
30	324
30	251
30	336
30	313
30	370
30	293
30	124
30	459
30	286
30	456
30	386
30	335
30	325
30	366
30	358
30	318
30	273
30	466
30	352
30	223
30	411
30	427
30	364
30	414
30	291
30	397
30	372
30	249
30	445
30	449
30	368
30	407
30	277
30	258
30	166
30	360
30	303
30	423
30	282
30	292
30	441
30	433
30	387
30	236
30	247
30	399
30	350
30	269
30	381
30	329
30	315
31	477
31	475
34	483
36	489
37	496
37	495
40	507
40	506
41	518
43	522
44	533
44	535
44	524
46	542
47	545
48	558
48	549
48	557
49	566
50	572
50	574
50	581
50	587
50	589
50	580
51	600
51	607
52	609
52	614
53	634
53	639
53	674
53	692
53	664
53	658
53	620
53	665
53	632
53	663
53	322
53	670
53	668
53	678
53	619
53	689
53	661
53	699
55	705
55	722
55	720
55	716
55	393
55	727
56	735
56	734
57	746
57	743
59	758
59	759
59	751
60	773
60	775
60	772
60	768
61	904
61	797
61	887
61	809
61	903
61	911
61	819
61	836
61	788
61	789
61	848
61	894
61	840
61	832
61	878
61	813
61	839
61	909
61	845
61	826
61	83
61	866
61	889
61	873
61	881
61	908
61	824
61	851
63	926
63	922
63	864
64	939
64	935
65	947
65	942
65	958
65	955
69	966
71	974
72	977
74	988
74	995
74	985
74	1002
74	994
75	1018
75	1011
75	1019
75	1023
75	1015
76	1025
77	1030
78	1035
78	124
81	1043
82	1054
82	1062
82	1046
82	1049
83	1074
83	1065
83	1068
85	562
85	1107
85	951
85	1110
85	1099
85	995
85	1106
85	1128
85	1109
85	409
85	1089
85	1129
85	241
85	1142
85	1086
85	1134
85	448
88	1155
88	1153
91	1161
93	1166
94	1168
95	222
95	1190
95	1176
95	1171
95	1184
95	1174
95	1196
97	1207
97	1208
97	1216
97	1199
97	1203
98	1226
98	1224
99	1228
101	1106
101	617
101	1242
101	1187
101	1262
101	94
101	1259
101	393
101	737
102	1266
102	1264
103	1272
104	1286
104	1290
104	1282
106	1293
108	1009
108	1300
109	1309
109	1307
109	1312
109	1313
110	1350
110	1345
110	218
110	1348
110	1351
110	1326
110	788
111	1355
112	1358
113	1360
113	1365
114	1375
116	1388
116	1389
116	1382
116	1395
117	1400
122	1416
122	170
122	1408
125	1427
126	1429
128	1435
131	1444
131	1453
131	1451
131	1448
131	1462
131	772
131	1099
134	1478
134	1473
135	1482
137	1495
137	1496
137	1501
137	1499
138	1507
139	1512
141	1515
142	1520
143	1525
144	1526
145	1529
145	1536
146	720
146	1541
146	1545
148	1552
148	1556
150	91
150	1565
150	995
150	1574
150	1567
151	1588
151	1592
151	1595
151	1582
153	1650
153	1603
153	713
153	1620
153	1614
153	1625
153	1651
153	1652
153	1653
153	1638
153	1601
153	1647
154	1655
155	222
156	1701
156	1665
156	1682
156	1693
156	1663
156	1664
156	1672
156	1675
158	1705
160	1710
162	1715
163	1717
163	1720
164	1727
165	897
165	1751
165	1809
165	1758
165	1736
165	1848
165	1770
165	1832
165	1851
165	1868
165	1773
165	1878
165	1730
165	1921
165	1885
165	1887
165	1759
165	1753
165	1800
165	1777
165	1860
165	1793
165	1844
165	1855
165	1846
165	1765
165	1752
165	1883
165	764
165	1833
165	1757
165	1804
165	1857
165	1826
165	1880
165	1864
165	1889
165	1109
165	1764
165	1798
165	1807
165	1877
165	1930
167	1942
167	1949
167	1947
167	1934
167	1939
167	1954
169	91
169	1966
169	1974
169	1999
169	158
169	1973
169	1994
169	2007
169	1981
169	2003
169	83
169	1986
169	1993
169	2008
170	2019
170	2015
172	2028
172	2025
172	2033
172	2039
172	43
173	2045
174	2107
174	2102
174	2079
174	2081
174	2068
174	2080
174	172
174	2074
174	1559
174	1997
174	1193
174	2096
174	2061
174	2064
174	678
176	2118
176	2114
176	2110
178	2129
178	2126
178	2127
181	2146
183	2159
183	2153
183	2150
183	2163
183	2165
185	2175
186	2180
186	2183
186	2181
187	2197
187	2200
187	2198
188	2205
189	2221
189	2209
189	2212
189	2230
189	2227
190	2235
190	2236
190	788
190	2239
191	2253
192	2261
192	2260
192	1650
193	974
193	2265
194	2282
194	2278
194	2273
195	1190
195	2296
195	2283
195	2290
196	2302
197	2327
197	2329
197	2318
197	2315
197	2332
197	2324
198	536
198	2344
198	2342
200	2370
200	2369
200	699
200	2372
200	2348
200	2366
200	2364
201	2397
201	264
201	2382
201	2398
201	2389
201	2393
201	2380
203	2420
203	2413
203	2418
203	2429
203	2430
203	2432
203	2428
204	2436
205	2441
206	2445
206	2452
206	1260
209	2467
209	2468
209	124
210	1977
210	2473
211	2520
211	2479
211	2498
211	2493
211	2499
211	2507
211	2486
211	2500
211	2496
211	2522
211	911
211	2501
211	2521
211	2502
211	2511
212	2568
212	2564
212	2566
212	1468
212	2398
212	366
212	1114
212	2546
212	2550
214	2364
214	2579
214	124
214	2571
215	2587
217	2591
217	2598
217	2595
218	2607
218	2608
218	1562
219	2615
220	2618
220	2626
222	2630
222	2639
223	2642
223	2648
224	2660
224	2652
224	2657
225	1249
225	2670
225	2664
225	2678
225	778
225	2685
227	2706
227	2705
227	2691
227	2694
227	2690
227	2704
228	2733
228	2723
228	2750
228	2742
228	2568
228	2718
228	74
228	2744
228	2743
228	2721
228	2710
228	2731
228	2767
228	2766
229	2777
229	2783
229	2780
229	2768
229	2781
230	2795
230	2792
230	2802
230	2799
230	2790
231	2815
231	2819
231	2823
232	2758
232	455
232	2843
232	2839
232	2006
232	2834
232	572
232	220
232	2827
233	2639
233	2884
233	2873
233	2853
233	2870
233	2881
233	2878
233	2869
233	2852
233	2868
233	2893
233	2890
234	2900
236	2905
237	2911
240	2917
241	2925
242	2929
243	2938
244	2947
244	2948
244	2954
244	2950
244	2943
244	2778
245	124
245	238
245	2978
245	2971
245	2997
245	2996
245	2991
245	2977
245	149
245	2983
245	1137
246	2577
246	3017
246	3026
246	2550
246	3016
