0	1
2	8
3	11
4	15
5	19
6	26
6	24
8	31
12	41
14	48
14	54
15	58
15	66
15	56
15	74
17	96
17	81
17	89
17	88
18	97
19	132
19	103
19	124
19	112
19	108
19	123
20	141
20	134
21	142
23	153
24	155
25	177
25	184
25	185
25	174
25	187
25	182
25	105
25	176
26	205
26	213
26	209
26	214
27	218
30	240
30	235
30	237
30	234
30	228
31	310
31	296
31	338
31	479
31	483
31	378
31	399
31	293
31	315
31	321
31	422
31	474
31	348
31	404
31	414
31	303
31	301
31	67
31	369
31	449
31	314
31	342
31	344
31	272
31	401
31	356
31	333
31	389
31	313
31	316
31	188
31	306
31	403
31	485
31	425
31	355
31	345
31	384
31	377
31	337
31	61
31	465
31	372
31	245
31	451
31	432
31	468
31	382
31	455
31	311
32	493
32	488
35	497
37	503
38	507
38	512
41	408
41	521
42	530
44	533
45	540
45	547
47	552
48	555
49	562
49	565
49	573
50	576
51	582
51	46
51	602
51	581
51	587
51	593
52	608
52	609
53	628
53	624
54	709
54	105
54	657
54	652
54	644
54	703
54	683
54	658
54	630
54	662
54	646
54	705
54	647
54	633
54	660
54	682
54	680
56	731
56	737
56	728
56	408
56	715
56	724
57	746
57	742
58	753
58	749
60	769
60	768
60	776
61	778
61	784
61	792
61	790
62	852
62	901
62	871
62	870
62	823
62	865
62	913
62	797
62	909
62	915
62	810
62	907
62	902
62	919
62	874
62	812
62	869
62	808
62	899
62	820
62	880
62	921
62	830
62	847
62	799
62	800
62	888
62	885
64	931
64	937
64	930
65	944
65	948
66	968
66	961
66	955
66	959
70	980
72	984
73	988
75	1002
75	1006
75	999
75	991
75	1005
76	1031
76	1025
76	686
76	1033
76	1021
77	1036
78	1041
79	1044
79	1042
82	1053
83	1059
83	1069
83	1058
83	1061
84	1085
84	1086
84	1087
86	906
86	1141
86	1105
86	1125
86	248
86	1114
86	462
86	861
86	1143
86	1148
86	1140
86	1107
86	467
86	1095
86	1151
86	1112
86	921
89	1157
89	1160
92	1168
94	1173
95	1176
96	1202
96	364
96	1193
96	1183
96	1180
96	1191
96	1201
98	1209
98	1213
98	1215
98	1216
98	748
99	1230
99	365
100	1237
102	1269
102	1264
102	1227
102	1246
102	408
102	1247
102	442
102	600
102	748
103	1280
103	1276
104	1281
105	548
105	105
105	1293
107	1303
109	1308
109	1305
110	1326
110	1329
110	1317
110	1315
111	1355
111	1333
111	1332
111	1351
111	1339
111	1354
111	1350
112	1365
113	1366
114	1377
114	1370
115	1381
117	1397
117	1390
117	1396
117	1391
118	1410
123	1429
123	1419
123	192
126	1435
127	1439
129	1444
132	1449
132	1468
132	1109
132	1474
132	1466
132	1455
132	443
135	1484
135	1186
136	1489
138	1502
138	1497
138	1509
138	1499
139	1516
140	1521
142	1525
143	1527
144	1531
145	1536
146	879
146	1538
147	146
147	1557
147	1547
149	1571
149	1566
151	1575
151	724
151	96
151	1581
151	1586
152	1595
152	1591
152	548
152	130
154	1636
154	1621
154	1613
154	1633
154	1653
154	1638
154	1640
154	1649
154	1612
154	1624
154	1629
154	1623
155	1662
156	1171
157	1693
157	1701
157	1676
157	1700
157	1695
157	1699
157	1689
157	1698
159	1715
161	1718
163	1723
164	1725
164	1728
165	1735
166	907
166	1759
166	1817
166	1766
166	1744
166	1856
166	1778
166	1840
166	1859
166	1876
166	1781
166	1886
166	1738
166	1929
166	1893
166	1895
166	1767
166	1761
166	1808
166	1785
166	1868
166	1801
166	1852
166	1118
166	1854
166	1773
166	1760
166	1891
166	775
166	1841
166	1765
166	1812
166	1865
166	1834
166	1888
166	1872
166	1897
166	1863
166	1772
166	1806
166	1815
166	1885
166	1938
168	1957
168	1955
168	1942
168	1947
168	1962
168	1944
170	113
170	1973
170	1981
170	2006
170	180
170	1980
170	2001
170	2013
170	1988
170	2009
170	105
170	1993
170	2000
170	2014
171	2025
171	2021
173	2034
173	2031
173	2039
173	2045
173	43
174	2051
175	2113
175	2108
175	2085
175	2087
175	2074
175	2086
175	194
175	2080
175	1568
175	2004
175	1202
175	2102
175	2067
175	2070
175	689
177	2124
177	2120
177	2116
179	2135
179	2132
179	2133
182	2152
184	2165
184	2159
184	2156
184	2169
184	2171
186	2181
187	2186
187	2189
187	2187
188	2203
188	2206
188	2204
189	2211
190	2227
190	2215
190	2218
190	2236
190	2233
191	2241
191	2242
191	799
191	2245
192	2259
193	2267
193	2266
193	1658
194	985
194	2271
195	2288
195	2284
195	2279
196	1199
196	2302
196	2289
196	2296
197	2308
198	2333
198	2335
198	2324
198	2321
198	2338
198	2330
199	548
199	2350
199	2348
201	2373
201	2375
201	216
201	2377
201	2354
201	180
201	2370
202	2402
202	282
202	2387
202	2403
202	2394
202	2398
202	2385
204	2425
204	2418
204	2423
204	2434
204	2435
204	2437
204	2433
205	2441
206	2446
207	2450
207	2457
207	1269
210	2472
210	2473
210	146
211	1984
211	2478
212	2525
212	2484
212	2503
212	2498
212	2504
212	2512
212	2491
212	2505
212	2501
212	2527
212	922
212	2506
212	2526
212	2507
212	2516
213	1360
213	2569
213	2571
213	1477
213	146
213	2568
213	1123
213	2551
213	2555
215	2370
215	2583
215	146
215	2575
216	2591
218	2595
218	2602
218	2599
219	2611
219	2612
219	1571
220	2619
221	2622
221	2630
223	2634
223	2643
224	2646
224	2652
225	2664
225	2656
225	2661
226	1258
226	2674
226	2668
226	2682
226	789
226	2689
228	2710
228	2709
228	2695
228	2698
228	2694
228	2708
229	2765
229	2737
229	2727
229	2754
229	2746
229	2572
229	1656
229	67
229	2748
229	2747
229	2725
229	2714
229	2735
229	2770
230	2780
230	2786
230	2783
230	2771
230	2784
231	2798
231	2795
231	2805
231	2802
231	2793
232	2818
232	2822
232	2826
233	2762
233	469
233	2846
233	2842
233	2012
233	2837
233	584
233	242
233	2830
234	2643
234	2887
234	2876
234	2856
234	2873
234	2884
234	2881
234	2872
234	2855
234	2871
234	2896
234	2893
235	2903
237	2908
238	2914
241	2920
242	2928
243	2932
244	2941
245	2950
245	2951
245	2957
245	2953
245	2946
245	2781
246	146
246	259
246	2981
246	2974
246	3000
246	2999
246	2994
246	2980
246	171
246	2986
246	1146
247	2581
247	3020
247	3029
247	2555
