9	13
18	27
35	64
64	107
91	157
98	169
101	176
122	212
126	222
130	231
133	240
145	267
145	268
145	269
148	288
148	289
148	290
150	301
150	302
168	340
172	356
172	357
172	358
172	359
182	379
191	399
194	433
194	434
194	435
194	436
194	437
194	438
194	439
194	440
194	441
194	442
207	476
223	503
230	519
234	530
234	531
270	592
292	626
298	637
305	655
305	656
318	683
318	684
325	699
328	710
328	711
330	723
330	724
342	757
342	758
342	759
342	760
348	780
348	781
348	782
354	799
354	800
354	801
367	829
391	870
410	903
410	904
423	953
423	954
423	955
423	956
423	957
423	958
423	959
423	960
423	961
437	989
441	1000
452	1017
461	1038
495	1086
517	1125
517	1126
527	1148
527	1149
530	1167
530	1168
530	1169
548	1198
586	1258
586	1259
586	1260
587	1268
587	1269
622	1319
623	1325
623	1326
638	1354
638	1355
647	1372
647	1373
666	1406
677	1433
677	1434
691	1459
691	1460
709	1492
711	1502
715	1516
720	1530
720	1531
726	1547
726	1548
736	1568
736	1569
742	1582
748	1598
748	1599
751	1613
751	1614
751	1615
752	1622
769	1658
773	1668
776	1677
790	1705
790	1706
790	1707
795	1720
821	1753
838	1784
838	1785
838	1786
839	1796
839	1797
845	1812
845	1813
871	1855
883	1879
889	1890
896	1903
903	1916
910	1931
928	1962
933	1974
935	1981
936	1990
936	1991
936	1992
952	2021
952	2022
969	2052
978	2071
986	2091
992	2106
995	2115
1009	2143
1009	2144
1014	2156
1014	2157
1018	2177
1018	2178
1018	2179
1018	2180
1033	2209
1050	2241
1050	2242
1050	2243
1062	2271
1086	2315
1087	2360
1087	2361
1087	2362
1087	2363
1087	2364
1087	2365
1087	2366
1087	2367
1087	2368
1087	2369
1087	2370
1087	2371
1087	2372
1087	2373
1100	2413
1100	2414
1100	2415
1112	2441
1112	2442
1116	2453
1119	2464
1119	2465
1123	2477
1124	2483
1129	2497
1136	2514
1136	2515
1140	2529
1140	2530
1163	2571
1163	2572
1163	2573
1164	2583
1164	2584
1180	2611
1180	2612
1185	2626
1193	2642
1201	2667
1201	2668
1201	2669
1202	2682
1202	2683
1202	2684
1210	2701
1217	2719
1217	2720
1218	2727
1223	2741
1227	2753
1227	2754
1241	2780
1242	2791
