0	1
2	8
3	11
4	15
5	19
6	26
6	24
8	31
12	41
14	53
14	48
15	65
15	57
15	69
15	71
17	87
17	77
17	76
17	79
18	94
19	107
19	103
19	110
19	100
19	96
19	101
20	132
20	126
21	140
23	144
24	150
25	172
25	165
25	157
25	156
25	176
26	186
26	190
26	187
26	180
27	198
30	173
30	225
30	210
30	107
30	208
31	350
31	407
31	295
31	323
31	325
31	253
31	337
31	314
31	138
31	297
31	441
31	287
31	433
31	378
31	336
31	326
31	366
31	170
31	318
31	59
31	414
31	353
31	226
31	401
31	416
31	363
31	403
31	292
31	373
31	251
31	431
31	434
31	369
31	397
31	453
31	260
31	365
31	360
31	304
31	413
31	283
31	293
31	428
31	420
31	387
31	238
31	249
31	399
32	455
35	466
37	470
38	481
38	480
41	491
42	496
44	501
45	511
45	512
47	519
48	522
49	528
49	536
49	539
50	543
51	557
51	563
51	559
51	546
51	138
52	575
52	577
53	263
53	582
54	606
54	658
54	599
54	594
54	637
54	649
54	622
54	605
54	659
54	600
54	611
54	596
54	593
54	607
54	661
54	591
56	384
56	682
56	686
56	693
56	690
56	672
57	700
57	703
58	709
58	706
60	728
60	725
60	719
61	735
61	734
61	744
61	738
62	849
62	800
62	781
62	845
62	851
62	770
62	876
62	776
62	872
62	812
62	835
62	824
62	754
62	880
62	828
62	818
62	858
62	107
62	769
62	761
62	847
62	792
62	839
62	813
62	783
62	787
62	802
64	882
64	885
64	884
65	894
65	897
66	919
66	907
66	912
66	246
70	277
72	937
73	939
75	961
75	944
75	953
75	960
76	984
76	967
76	963
76	964
77	987
78	989
79	995
79	138
82	1003
83	1005
83	1017
83	65
84	1029
84	1032
84	1027
86	1085
86	437
86	1086
86	1052
86	1060
86	1070
86	498
86	1064
86	1075
86	1054
86	1087
86	1089
86	62
86	1049
86	1058
86	1045
89	1102
89	1103
92	1114
95	527
96	1130
96	481
96	1133
96	1134
96	1124
96	91
98	1163
98	1153
98	690
98	1156
98	1166
99	1167
99	1169
100	1175
102	1205
102	1194
102	384
102	1203
102	1177
102	1185
102	1201
102	1198
102	1188
103	1210
103	1209
104	1220
105	1228
105	593
105	1231
107	1235
109	830
109	1242
110	1246
110	1253
110	1260
110	1248
111	1264
111	1293
111	1288
111	1294
111	1279
111	445
111	1277
112	1295
113	1298
114	1309
114	1311
115	1318
117	874
117	917
117	1325
117	1322
118	1340
123	1362
123	1361
123	1358
126	1368
127	1369
129	1375
132	1381
132	1406
132	1383
132	1388
132	1396
132	1400
132	1407
135	1414
136	1417
138	1431
138	1433
138	1430
138	1428
139	1444
140	1448
142	1453
143	1455
144	1462
145	1465
146	1472
146	1470
147	1477
147	1475
147	1483
149	1488
149	1490
151	666
151	1500
151	1055
151	1505
152	1519
152	1511
152	1523
152	1520
154	498
154	1550
154	1552
154	1565
154	1529
154	1557
154	1541
154	1540
154	1562
155	1566
156	225
157	1594
157	1289
157	1598
157	1596
157	1586
157	1595
157	1588
159	1605
161	1609
163	1612
164	1620
164	263
165	1626
166	1724
166	1683
166	1748
166	1709
166	1804
166	1705
166	1691
166	920
166	1739
166	1799
166	1775
166	1786
166	1789
166	1727
166	1810
166	1703
166	1743
166	1671
166	1732
166	1797
166	1708
166	1772
166	1755
166	1656
166	1699
166	1675
166	1700
166	1740
166	1659
166	1655
166	1729
166	1640
166	1784
166	1668
166	1679
166	1728
166	1722
166	1785
166	1763
166	1764
166	1673
168	1826
168	666
168	1830
168	1842
168	1823
168	920
170	1871
170	1866
170	1889
170	1859
170	1851
170	1879
170	243
170	1867
170	1055
170	1883
170	879
170	1671
170	1053
171	1896
171	1892
173	1921
173	1549
173	1917
173	1914
173	1920
174	1926
175	1933
175	1971
175	1940
175	1943
175	648
175	1958
175	1494
175	213
175	1953
175	1932
175	1959
175	1950
177	1979
177	1987
177	1989
179	2003
179	1997
179	1995
182	2008
184	2018
184	2021
184	2017
184	2030
184	2016
186	2035
187	2040
187	2041
187	2043
188	2052
188	2055
189	2060
190	2077
190	2079
190	2081
190	2083
191	2086
191	2093
191	2089
191	2087
192	2105
193	1056
193	2109
193	138
194	2119
195	725
195	2133
195	2132
196	2137
196	2141
196	2144
196	2136
197	2157
198	2164
198	2181
198	2171
198	2173
198	2174
198	2185
199	2193
199	2187
199	2188
201	2224
201	213
201	2210
201	2211
201	2206
201	2209
201	666
202	1088
202	2238
202	2229
202	914
202	64
202	2249
202	427
204	2262
204	2258
204	2271
204	2282
204	113
204	2256
204	2278
205	2284
206	2287
207	2298
207	2295
207	2293
210	2312
210	2316
211	1863
211	2322
212	2352
212	2335
212	2359
212	2368
212	2344
212	540
212	2369
212	2377
212	2365
212	2378
212	2333
212	729
212	2332
212	2341
213	2414
213	2413
213	2408
213	1079
213	2386
213	1809
213	2396
213	2391
215	2422
215	2425
215	138
216	2428
218	2432
218	2440
218	2442
219	2453
219	2444
219	2448
220	2459
221	2469
221	2462
223	2472
223	2476
224	329
224	2487
225	2495
225	2490
225	2500
226	742
226	2507
226	593
226	2503
226	2504
226	2516
228	2544
228	2533
228	2540
228	2534
228	2542
229	2582
229	2587
229	2556
229	352
229	2574
229	2588
229	2577
229	2578
229	2546
229	1717
229	2551
229	353
229	2592
230	344
230	2605
230	223
230	1030
230	225
231	2617
231	2625
231	2614
231	2626
231	870
232	2647
232	2635
232	2645
233	2665
233	2674
233	2658
233	2668
233	2656
233	2652
233	2666
233	2653
234	2704
234	2702
234	1020
234	2681
234	1507
234	223
234	2698
234	2688
234	2706
234	2594
234	2683
235	225
237	2725
238	2730
241	2738
242	2743
243	2747
244	2757
245	2762
245	2761
245	2770
245	2767
245	2778
246	2808
246	2794
246	2787
246	2804
246	2799
246	318
246	2807
246	2322
246	2802
246	138
247	2833
247	2839
247	2815
247	2848
247	2837
247	2819
247	919
247	64
247	2821
247	914
247	2843
248	2859
248	2861
253	1188
253	2874
253	2886
253	2873
253	1963
254	2888
255	2904
255	2896
255	2913
255	1079
255	589
255	32
255	2899
255	2914
257	2941
257	2951
257	2946
257	381
257	2935
257	2925
257	2924
257	2939
257	2930
259	2955
260	2965
262	2972
262	2970
262	2978
263	2983
263	2986
263	2990
264	2993
264	2998
