0	1
2	8
3	11
4	15
5	19
6	26
8	28
12	40
14	46
15	51
17	58
17	64
17	68
18	72
19	75
19	78
19	88
19	89
20	98
21	103
23	106
24	111
25	113
26	120
26	123
26	127
26	130
30	148
30	150
31	197
31	206
31	194
31	190
31	205
31	227
31	157
31	218
31	221
31	152
31	168
31	233
31	151
31	191
31	174
31	219
31	154
32	236
35	243
37	250
38	253
38	252
41	264
42	267
44	275
45	277
47	285
48	288
49	292
50	295
51	303
52	310
52	306
53	323
53	321
54	327
55	337
55	338
55	348
55	332
55	359
55	360
55	369
55	341
57	384
57	372
57	386
58	390
59	396
59	398
61	409
61	407
62	414
63	477
63	432
63	472
63	461
63	467
63	473
63	430
63	482
63	465
63	445
63	462
63	426
63	485
63	474
63	431
65	495
66	504
66	501
67	511
71	522
74	530
76	536
77	550
77	548
77	551
78	555
79	558
80	559
83	566
84	572
84	569
85	585
85	579
87	603
87	606
87	611
87	594
90	622
90	621
96	636
97	647
97	649
99	660
99	653
99	657
100	667
101	669
103	681
103	678
104	683
105	688
106	702
106	701
108	706
110	709
111	715
112	727
112	722
113	729
114	733
115	735
116	743
118	758
118	754
118	750
119	761
124	780
124	777
124	776
127	788
128	789
130	795
133	804
133	805
136	815
137	821
139	836
139	834
139	835
140	844
141	848
143	853
144	855
145	861
146	864
147	867
148	876
148	871
150	885
152	887
153	900
153	899
155	903
155	918
155	919
155	921
156	923
158	931
158	943
158	929
160	946
164	955
165	963
166	966
167	1059
167	994
167	1063
167	984
167	1030
167	1057
167	1064
167	982
167	986
167	1003
167	1044
167	1053
167	1060
167	978
167	1020
167	1025
167	1010
167	1022
167	1067
167	974
169	1081
169	1075
169	1078
171	1099
171	1092
171	1100
171	1086
171	1101
172	1108
174	1128
174	1121
174	1123
175	1131
176	1143
176	1138
178	1153
178	1147
180	1159
180	1161
183	1171
185	1181
185	1186
185	1187
187	1192
188	1203
188	1202
189	1209
190	1215
191	1217
191	1223
191	1222
192	1243
192	1242
192	1237
193	1249
194	1253
195	1263
196	1268
197	1281
197	1277
197	1271
198	1289
199	1291
199	1301
199	1296
200	1310
200	1308
202	1324
202	1323
203	1331
203	1333
203	1326
205	1360
205	1343
205	1349
205	1358
205	1357
206	1364
207	1368
208	1379
208	1373
211	1386
212	1393
213	1408
213	1416
213	1413
213	1411
213	1410
213	1397
214	1427
214	1434
214	1437
216	1445
219	1455
220	1460
220	1457
221	1466
222	1473
222	1469
224	1480
224	1481
225	1488
225	1491
226	1499
226	1502
227	1507
227	1514
227	1513
229	1520
229	1518
230	1542
230	1554
230	1529
230	1541
230	1530
230	1543
230	1553
231	1567
231	1566
232	1579
232	1580
232	1576
233	1598
233	1595
234	1603
234	1602
235	1636
235	1616
235	1627
235	1612
235	1618
236	1638
238	1646
239	1647
242	1659
243	1665
244	1667
245	1672
246	1688
246	1679
246	1684
247	1705
247	1691
247	1700
247	1698
248	1725
248	1724
248	1721
248	1730
248	1713
249	1737
249	1742
254	1753
256	1760
258	1778
258	1786
258	1779
258	1785
260	1793
261	1798
263	1806
263	1803
264	1817
264	1814
265	1827
265	1829
266	1842
266	1835
266	1833
268	1845
270	1851
272	1861
280	1873
281	1879
282	1885
283	1887
284	1892
284	1894
287	1907
287	1906
287	1921
287	1916
287	1926
287	1931
287	1930
287	1917
288	1947
290	1952
291	1957
291	1962
291	1953
291	1966
293	1979
294	1982
296	1989
298	1992
299	1996
300	2011
300	2009
301	2019
301	2014
304	2035
304	2026
304	2031
308	2045
308	2046
309	2054
310	2058
310	2057
311	2069
312	2072
312	2075
316	2087
317	2093
318	2096
318	2099
319	2108
321	2127
321	2129
321	2118
321	2135
321	2126
323	2143
324	2147
325	2148
326	2152
327	2155
328	2162
329	2165
329	2174
329	2171
330	2191
330	2186
330	2183
330	2181
331	2200
331	2201
331	2207
332	2208
334	2219
334	2220
335	2223
336	2241
336	2229
336	2239
336	2235
337	2247
338	2254
338	2255
339	2260
341	2265
342	2268
342	2277
344	2284
345	2286
346	2293
348	2297
348	2309
348	2298
350	2317
350	2318
350	2320
352	2334
354	2338
354	2344
358	2354
359	2373
359	2369
359	2375
359	2357
359	2371
361	2390
361	2386
361	2382
364	2402
364	2403
365	2416
368	2426
368	2423
368	2428
369	2433
372	2441
373	2445
378	2456
380	2459
382	2467
383	2470
385	2477
387	2490
387	2489
387	2494
390	2503
390	2504
391	2506
394	2521
394	2513
395	2527
395	2525
396	2530
399	2537
400	2538
401	2546
402	2553
403	2555
403	2554
404	2563
408	2573
408	2571
408	2572
409	2584
410	2591
411	2594
412	2603
414	2608
414	2613
417	2622
418	2633
418	2630
421	2638
423	2644
424	2648
425	2652
426	2664
426	2663
427	2670
429	2677
429	2674
429	2672
434	2692
440	2703
441	2706
442	2712
443	2716
445	2729
445	2725
446	2734
446	2736
448	2743
448	2759
448	2757
448	2747
448	2765
449	2769
452	2782
452	2781
452	2786
453	2791
454	2797
454	2799
454	2796
455	2808
457	2817
458	2822
461	2829
462	2835
464	2840
464	2846
465	2849
471	2859
472	2865
473	2874
473	2875
476	2880
477	2885
478	2888
479	2898
479	2892
480	2900
480	2903
481	2912
481	2914
481	2918
483	2925
484	2932
487	2941
487	2940
488	2949
488	2959
488	2956
489	2963
490	2971
490	2969
493	2977
497	2987
497	2995
498	3003
498	2996
501	3008
501	3016
502	3022
502	3027
504	3031
505	3036
507	3048
512	3054
513	3073
513	3066
513	3061
513	3075
514	3080
515	3086
516	3090
519	3096
520	3098
521	3101
521	3109
521	3113
522	3115
523	3123
524	3129
525	3133
527	3140
528	3148
528	3143
529	3153
529	3159
531	3166
532	3169
533	3173
535	3177
536	3182
539	3204
539	3191
539	3200
539	3199
541	3209
542	3213
543	3216
543	3215
544	3230
544	3229
545	3234
548	3245
548	3244
549	3252
550	3264
550	3257
550	3259
551	3269
552	3279
553	3284
554	3295
554	3293
554	3296
555	3303
557	3311
557	3317
558	3326
558	3322
559	3331
560	3340
560	3337
560	3344
564	3356
564	3361
564	3360
564	3357
565	3376
566	3388
566	3381
566	3382
567	3403
567	3399
567	3400
569	3412
569	3417
569	3407
570	3425
570	3426
572	3428
573	3431
574	3434
575	3438
