10	12
11	16
19	32
19	31
22	39
23	40
25	45
26	51
33	60
36	66
48	87
63	108
65	115
73	125
74	131
85	149
86	152
90	160
92	166
99	179
102	188
116	207
119	215
122	220
123	227
123	229
127	242
127	238
131	250
131	246
133	256
134	262
140	273
142	276
146	283
146	282
146	297
148	301
149	322
149	318
149	323
149	317
150	327
150	332
151	338
151	339
153	345
157	353
162	363
163	364
164	370
166	373
169	391
169	390
169	385
173	414
173	400
173	408
173	396
175	417
183	429
183	435
184	438
192	453
192	451
193	462
195	549
195	473
195	560
195	468
195	511
195	526
195	488
195	568
195	514
195	555
195	496
195	502
195	500
195	542
195	573
195	493
195	529
195	476
195	554
195	533
195	569
195	505
198	581
201	589
204	593
208	602
208	601
215	616
224	633
225	636
228	642
229	645
231	656
231	649
235	665
235	664
237	672
237	680
239	688
239	684
242	693
242	698
259	722
264	727
267	734
270	739
271	746
284	760
285	766
293	777
293	782
299	790
302	800
306	813
306	811
308	821
314	832
319	844
319	846
326	864
329	883
329	884
329	873
329	881
330	886
331	893
331	894
332	902
338	917
343	930
343	932
343	940
343	958
343	947
343	956
343	969
343	972
343	960
343	962
349	1005
349	1010
349	1006
349	997
349	981
349	992
349	1003
351	1016
355	1037
355	1034
355	1032
355	1035
362	1052
366	1061
368	1067
372	1078
376	1083
380	1092
385	1099
387	1105
392	1112
392	1114
403	1133
404	1139
405	1140
411	1150
411	1155
412	1161
412	1162
415	1173
422	1183
424	1242
424	1228
424	1253
424	1200
424	1244
424	1213
424	1230
424	1229
424	1261
424	1250
424	1264
424	1201
424	1225
424	1190
424	1263
424	1210
424	1196
424	1236
431	1285
438	1298
438	1301
439	1303
442	1315
442	1308
453	1335
453	1334
454	1342
457	1345
462	1354
462	1361
480	1385
482	1391
487	1396
496	1422
496	1418
498	1425
500	1431
514	1451
518	1466
518	1461
520	1471
525	1478
528	1491
528	1485
528	1490
529	1501
531	1513
531	1510
531	1508
531	1506
533	1523
543	1537
549	1543
566	1569
582	1589
583	1594
587	1611
587	1603
587	1600
588	1623
588	1616
593	1634
609	1656
611	1660
623	1679
623	1675
624	1698
624	1684
624	1703
624	1685
624	1709
624	1686
626	1715
633	1726
639	1744
639	1742
641	1748
648	1766
648	1763
649	1771
660	1787
667	1800
671	1804
673	1812
676	1819
678	1831
678	1833
678	1832
691	1852
692	1862
692	1855
692	1856
693	1868
696	1875
699	1883
710	1896
710	1902
710	1910
711	1911
712	1919
714	1923
715	1926
716	1933
721	1949
721	1948
725	1956
727	1962
727	1973
727	1970
735	1984
737	1999
737	1998
737	2004
737	2005
743	2016
743	2012
746	2029
749	2039
749	2044
749	2043
750	2049
752	2063
752	2064
752	2059
752	2060
753	2075
753	2079
754	2083
755	2087
757	2091
765	2105
767	2110
770	2119
770	2124
774	2135
774	2140
777	2148
783	2158
787	2165
791	2177
791	2181
791	2173
795	2189
796	2199
822	2229
839	2269
839	2260
839	2265
840	2284
840	2279
840	2282
846	2298
846	2304
846	2303
855	2316
856	2319
864	2332
869	2339
872	2345
873	2351
881	2366
884	2370
890	2383
894	2390
897	2398
897	2402
904	2417
911	2432
911	2428
911	2437
913	2442
914	2447
926	2461
929	2469
930	2477
934	2485
936	2488
937	2503
937	2508
937	2493
943	2515
948	2525
949	2527
953	2540
953	2536
953	2542
957	2550
959	2554
963	2563
970	2570
975	2583
979	2594
981	2600
984	2606
987	2615
987	2622
988	2626
990	2629
993	2642
993	2635
996	2652
996	2656
1001	2666
1001	2669
1010	2690
1010	2687
1015	2710
1015	2702
1015	2707
1018	2715
1019	2725
1019	2746
1019	2742
1019	2724
1019	2751
1019	2736
1019	2738
1026	2764
1029	2769
1034	2783
1043	2794
1051	2814
1051	2831
1051	2832
1051	2813
1051	2806
1051	2835
1058	2846
1061	2854
1063	2863
1063	2860
1074	2883
1077	2886
1086	2903
1087	2909
1088	3062
1088	3005
1088	3043
1088	2991
1088	2969
1088	2968
1088	3001
1088	2997
1088	3015
1088	3039
1088	3053
1088	3007
1088	2974
1088	3006
1088	3016
1088	3066
1088	2979
1088	3009
1088	3042
1088	3057
1088	3065
1088	2943
1088	2976
1088	3037
1088	3045
1088	2992
1088	3029
1088	3012
1088	2939
1088	2985
1088	2987
1101	3102
1101	3104
1101	3088
1101	3098
1101	3105
1105	3111
1113	3128
1113	3129
1113	3137
1113	3151
1113	3138
1113	3150
1117	3165
1117	3161
1120	3182
1120	3180
1120	3176
1120	3171
1121	3186
1124	3195
1125	3202
1125	3201
1125	3216
1125	3208
1125	3220
1127	3222
1130	3230
1130	3229
1133	3238
1137	3245
1137	3250
1137	3247
1141	3272
1141	3273
1141	3264
1142	3281
1142	3279
1150	3292
1164	3326
1164	3312
1164	3317
1164	3327
1165	3334
1165	3333
1165	3338
1173	3356
1181	3376
1181	3372
1181	3370
1182	3384
1182	3383
1186	3394
1194	3412
1195	3414
1198	3420
1199	3425
1202	3435
1202	3432
1202	3448
1202	3449
1203	3464
1203	3455
1203	3461
1203	3465
1207	3471
1211	3484
1211	3483
1218	3503
1218	3499
1218	3498
1219	3512
1219	3513
1220	3520
1222	3525
1224	3534
1227	3539
1228	3549
1228	3545
1230	3553
1241	3567
1242	3571
1242	3569
1243	3593
1243	3585
1243	3587
1244	3598
1246	3618
1246	3614
1246	3617
1246	3621
1246	3620
1248	3625
1252	3640
1252	3643
1260	3657
1260	3656
1265	3680
1265	3681
1265	3685
1266	3693
1266	3689
1266	3702
1266	3690
1267	3711
1268	3713
1274	3729
1274	3736
1274	3743
1274	3727
1274	3740
1274	3722
1279	3755
1284	3763
1285	3769
1285	3778
1285	3777
1290	3787
1291	3797
1291	3796
1294	3801
1301	3817
1301	3815
1302	3820
1303	3830
1306	3838
1306	3860
1306	3837
1306	3845
1306	3846
1306	3843
1306	3868
1315	3882
1317	3892
1317	3888
1317	3900
1317	3893
1329	3921
1333	3933
1338	3942
1339	3945
1340	3950
1340	3954
1343	3962
1347	3967
1348	3977
1348	3975
1352	3996
1352	3993
1352	4004
1352	4002
1354	4012
1354	4014
1355	4020
1356	4021
1362	4031
1369	4044
1369	4048
1380	4066
1383	4073
1383	4077
1384	4081
1386	4084
1389	4092
1389	4090
1390	4102
1390	4099
1390	4101
1395	4119
1395	4125
1395	4129
1395	4122
1399	4139
1407	4151
1413	4166
1413	4171
1413	4172
1415	4185
1415	4182
1420	4196
1421	4199
1421	4206
1421	4207
1422	4212
1422	4216
1422	4226
1425	4271
1425	4233
1425	4260
1425	4243
1425	4262
1425	4250
1425	4258
1425	4230
1425	4276
1425	4255
1426	4284
1426	4286
1434	4301
1437	4308
1447	4336
1447	4321
1447	4334
1447	4339
1448	4351
1448	4349
1448	4350
1449	4362
1449	4363
1449	4366
1449	4373
1451	4401
1451	4383
1451	4403
1451	4389
1451	4398
1451	4381
1451	4405
1457	4418
1458	4423
1467	4439
1470	4446
1483	4465
1484	4468
1491	4491
1491	4481
1498	4502
1499	4503
1500	4510
1501	4519
1502	4523
1505	4529
1509	4540
1511	4545
1516	4552
1519	4558
1524	4565
1524	4574
1524	4571
1527	4582
1530	4585
1546	4632
1546	4625
1546	4622
1546	4629
1547	4637
1551	4649
1551	4644
1552	4653
1556	4676
1556	4685
1556	4681
1556	4667
1556	4679
1556	4666
1557	4689
1560	4695
1561	4702
1579	4756
1579	4735
1579	4744
1579	4729
1579	4740
1579	4737
1579	4739
1584	4769
1584	4770
1587	4775
1593	4787
1597	4801
1597	4812
1597	4802
1597	4814
1599	4820
1599	4822
1601	4828
1605	4853
1605	4852
1605	4860
1605	4842
1605	4844
1605	4849
1611	4875
1611	4890
1611	4887
1611	4893
1611	4879
1624	4914
1628	4923
1635	4931
1635	4936
1638	4944
1639	4961
1639	4949
1639	4957
1643	4965
1645	4977
