0	0
2	7
6	17
12	29
14	32
16	44
16	38
16	43
17	50
18	58
18	70
18	66
18	72
18	59
19	79
20	85
22	92
23	96
24	100
24	114
24	117
24	101
25	126
25	134
25	122
25	135
26	137
29	145
29	153
29	148
29	146
30	250
30	254
30	230
30	219
30	184
30	227
30	260
30	247
30	167
30	243
30	259
30	195
30	175
30	160
30	200
30	229
30	183
30	244
30	246
30	245
30	163
31	264
34	270
37	276
37	277
40	286
41	296
44	304
44	301
46	311
48	328
48	322
48	319
49	333
50	342
50	339
50	338
50	348
51	353
51	351
52	369
52	370
53	421
53	383
53	391
53	410
53	398
53	377
53	379
53	417
53	419
53	375
53	415
53	395
53	412
53	409
55	452
55	461
55	447
55	460
55	457
56	465
56	464
57	479
57	476
59	490
59	486
60	495
60	493
60	502
61	551
61	521
61	536
61	540
61	565
61	509
61	543
61	524
61	537
61	525
61	557
61	563
63	574
63	575
64	581
64	583
65	588
65	589
65	592
69	605
74	620
74	625
74	627
74	623
75	632
75	635
75	646
78	653
78	651
81	659
82	667
83	669
83	675
85	707
85	719
85	691
85	726
85	722
85	689
85	720
85	679
85	605
85	721
85	684
85	733
88	743
88	738
91	750
94	750
95	769
95	775
95	87
95	772
95	31
97	788
97	470
97	792
97	782
98	797
98	800
101	811
101	828
101	807
101	814
101	819
101	812
101	813
102	834
103	839
104	843
104	847
106	115
108	856
109	868
109	857
109	862
110	893
110	883
110	885
110	871
110	895
110	877
113	911
113	907
114	912
116	919
116	922
117	930
122	941
122	946
128	958
131	972
131	965
131	966
131	969
131	979
134	992
135	994
137	1013
137	998
137	1007
137	1015
141	1021
143	1028
145	1031
146	1041
146	87
148	1052
150	626
150	1064
150	1055
151	1074
151	1072
151	1067
153	1107
153	1110
153	1095
153	1087
153	1092
153	761
153	1091
155	245
156	1141
156	1124
156	1138
156	282
156	1120
158	1145
162	1155
163	364
164	1166
165	1223
165	1196
165	1182
165	1190
165	1217
165	1213
165	1187
165	1227
165	1222
165	1179
165	1258
165	1221
165	1256
165	1237
165	1202
165	1191
165	1173
165	1170
165	1259
167	1272
167	1280
167	1285
167	1263
167	1276
167	439
169	1304
169	1309
169	1291
169	1293
169	1311
169	1298
169	1307
169	1300
169	60
170	1324
170	1325
172	1345
172	1337
172	1344
173	1350
174	1376
174	1379
174	1367
174	1356
174	1353
174	1383
174	1381
174	1377
174	1361
176	1404
176	1396
176	1397
178	1413
178	1414
178	1406
183	1434
183	1431
183	1429
183	1438
185	1443
186	1452
186	1454
187	1457
187	1458
188	1462
189	1478
189	1465
189	1474
190	1484
190	1482
190	1496
192	1504
192	1503
192	1505
193	1510
194	1517
194	1513
195	1535
195	1540
195	1528
195	1524
196	1541
197	1545
197	1549
197	1552
197	1557
197	1565
198	1576
198	1577
200	1599
200	1589
200	1602
200	1600
200	1594
201	1617
201	1625
201	1612
201	1610
201	1618
201	1603
203	1630
203	1644
203	1627
203	1648
203	1652
203	1651
204	1658
205	1662
206	1677
206	1674
209	1690
209	1687
210	1695
210	67
211	1710
211	1732
211	1721
211	1731
211	306
211	1708
211	1722
211	1703
211	1701
211	1697
211	1729
212	1770
212	1755
212	1757
212	1763
212	1765
212	1746
214	1779
214	1781
214	245
215	1784
217	1796
217	1791
218	1804
218	1807
218	1625
219	1809
220	1812
220	1813
222	1829
222	1830
223	1535
223	1837
224	418
224	1841
224	1849
225	1860
225	1853
225	1851
225	1871
225	1870
227	1882
227	308
227	87
227	1881
227	364
228	1908
228	1920
228	1899
228	1921
228	1912
228	1927
228	1894
228	1893
228	1919
229	1943
229	1934
229	1949
229	1944
230	1963
230	1962
230	1966
231	1971
231	1974
232	1989
232	1990
232	827
232	1984
233	2023
233	1994
233	2024
233	2020
233	2019
233	1999
233	2013
233	2011
234	245
236	2034
237	2039
240	2047
241	2048
242	2052
243	2060
244	2073
244	2068
244	2063
244	1035
245	2083
245	2094
245	2082
245	2092
245	2084
245	2097
245	2113
245	475
246	2144
246	2120
246	2146
246	2115
246	2121
246	2123
246	2155
246	2138
246	2129
246	2128
247	2157
247	2159
252	1074
252	2173
252	2179
252	722
254	2201
254	2191
254	2184
254	2197
254	2203
254	2210
256	2214
256	153
256	2226
256	2238
256	2220
256	2219
256	2239
258	2247
259	2249
261	2255
262	159
262	2262
263	2272
263	2270
264	2284
264	413
264	2290
264	2286
266	2296
268	2305
268	2303
270	2312
278	2324
279	2325
280	2333
281	2337
282	2346
282	2347
285	2428
285	2390
285	2437
285	2433
285	2407
285	2383
285	596
285	2434
285	2408
285	2362
285	2402
285	2426
285	2406
285	2405
285	2391
285	2399
285	2387
285	2419
286	2439
289	2450
289	2468
289	2465
289	2447
289	2481
289	2476
289	2492
289	2470
289	2454
289	2477
289	2488
291	2500
292	2504
294	60
296	2515
297	2518
297	2521
297	2525
298	2530
299	2540
299	2113
299	2539
299	2558
299	2547
301	2560
302	1538
302	2585
302	159
302	2567
302	2564
305	2590
306	2597
306	2593
307	2601
308	2608
308	2607
308	2616
309	2621
310	2624
310	2625
314	2637
315	2641
316	2648
316	2647
317	2654
319	2662
319	2661
319	2669
319	2660
319	2690
319	2668
319	2670
319	2697
319	2672
322	2704
323	2707
325	2108
325	1885
327	2722
327	2723
327	2729
328	2739
328	2735
328	2742
328	2096
328	2759
328	2755
329	2795
329	2777
329	2763
329	2783
329	154
329	2778
329	2779
329	60
329	2767
329	2776
330	2801
332	2809
332	2817
332	2806
332	63
333	60
333	2821
334	60
334	2851
334	2826
334	2849
334	84
334	2837
335	2855
336	2860
336	2866
336	2864
337	2874
339	2878
340	2887
340	2883
342	2898
342	2897
343	2912
343	2906
343	2907
344	2913
346	2926
346	2928
346	2922
348	2964
348	2937
348	2950
348	2934
348	2944
348	2942
348	2935
348	2961
350	2970
352	2977
352	2215
356	2987
356	49
356	573
356	159
357	3026
357	3015
357	2679
357	3013
357	3000
357	3014
357	1601
359	3038
359	3039
362	3046
362	3048
363	3054
366	3065
366	3059
366	3071
367	3075
370	3080
372	3087
372	3090
372	3098
372	3075
372	3089
377	3107
377	712
379	3113
381	3123
382	3124
384	3130
386	3139
386	3138
389	3147
389	3152
393	714
393	1105
393	1307
393	3169
393	3170
394	3181
394	3186
394	3178
394	491
399	3196
400	3199
401	3204
401	3210
402	3215
402	3218
403	3225
407	3235
407	3243
407	3236
407	3245
407	3231
409	3258
410	3263
411	3268
413	3274
413	3282
414	3284
416	3286
417	3291
423	3305
423	3303
423	3304
424	3313
425	3322
425	3325
426	3329
428	3335
433	3345
435	245
439	3355
440	3359
441	3365
442	3367
444	3373
444	3375
444	3383
445	3384
445	3387
445	3396
447	3402
447	3414
447	3417
447	3421
447	3410
448	3427
448	1949
451	3441
451	3443
451	3435
451	3432
452	3452
453	3466
453	3470
453	3473
453	3461
453	3463
456	3443
456	1138
456	3491
456	3484
456	60
457	3494
457	364
460	1783
460	3503
460	3504
461	3510
463	3518
463	3529
463	3528
464	3531
469	3539
470	3540
472	3547
472	3554
472	3550
472	3548
475	3567
476	3569
477	3573
478	3581
478	3599
478	3580
478	3598
478	3591
478	3592
479	3607
479	3603
479	3606
480	3622
480	3621
480	3618
482	3628
482	3627
483	3634
486	3655
486	3653
486	3645
486	3643
486	3644
486	3640
487	3668
487	3669
487	3013
487	3672
487	3671
488	3680
489	3682
489	3684
492	3691
496	3702
496	3700
497	895
497	3713
500	3729
500	1141
500	696
500	2528
501	3740
503	3748
503	3747
504	3752
506	3759
511	3767
512	3771
512	3774
512	2012
512	3789
512	3788
513	3791
514	3794
515	3798
519	3806
520	3818
520	3825
520	3811
520	3817
520	3807
521	3829
522	3833
523	3836
524	3840
526	3849
527	3490
527	3864
527	1890
527	3862
528	3872
528	3873
529	3875
530	3877
531	3881
534	3887
535	3891
538	3904
538	3911
538	3910
538	3905
542	3927
542	3588
542	3943
542	3947
542	3937
542	3942
542	49
542	1595
542	3931
543	3951
543	3955
543	3960
544	3963
547	1891
547	3967
547	115
548	3977
549	1115
549	3995
549	3988
549	3987
550	4004
550	4000
550	337
551	4011
551	4012
552	4023
552	794
552	4019
553	4053
553	4046
553	4038
553	4047
553	4055
553	4043
553	985
554	4058
556	4071
556	4065
556	479
556	4063
557	4092
557	4085
557	4081
559	4107
559	4098
559	4099
563	4114
563	4123
563	4112
563	4127
564	4129
565	4131
565	4135
565	4143
566	4151
566	4166
566	4150
566	4153
566	4168
566	4149
568	3251
568	4178
568	4191
568	1601
568	4175
568	4188
569	4206
569	4204
569	4210
569	4213
569	4209
569	4193
569	1601
569	4215
571	4219
573	4224
574	4227
574	1625
574	329
575	729
575	4239
575	4232
575	1105
576	4243
578	4250
578	4251
578	342
578	4264
578	4249
578	4020
578	4253
579	4272
582	4284
582	4277
582	4279
583	4293
583	87
586	4299
588	4308
588	4305
588	616
590	1694
590	4318
591	4324
592	4326
593	4335
593	4332
594	4339
595	1535
597	4345
598	3708
598	4362
598	4361
599	4367
600	4377
600	4256
601	4378
601	4382
601	4383
601	4379
603	4410
603	4404
603	4238
603	4398
604	4422
604	4449
604	4443
604	1987
604	4458
604	1940
604	977
604	4416
604	4429
604	1134
604	4437
604	4434
604	4456
605	4464
611	4477
611	4472
615	4486
616	4489
617	4493
618	4495
623	87
623	4506
623	1398
623	4505
626	4522
629	4533
629	4538
629	1783
629	4006
630	4543
633	4562
633	4557
633	4548
633	2680
635	4578
635	774
635	4572
635	626
635	4575
637	4591
638	3574
638	1888
638	4482
638	4596
638	4599
639	4608
640	4611
642	4619
642	4624
642	4617
645	4632
648	4636
649	4641
651	4644
652	4647
653	4656
653	4658
656	4671
656	4667
656	479
656	2113
656	2296
657	4682
657	4677
660	1602
660	4691
660	4696
660	598
661	4705
662	4715
662	4721
662	4722
662	4706
664	4728
664	4729
665	4731
666	4733
671	4743
671	374
680	4768
680	4772
680	4762
680	4761
680	87
686	4789
686	4786
686	364
689	4796
691	4812
691	4803
691	3111
694	3812
694	4823
694	4836
694	4835
694	459
695	4839
698	1322
698	4855
698	4849
698	4850
701	4884
701	4871
701	2698
701	4913
701	3053
701	4874
701	4878
701	4859
701	4916
701	4869
701	4908
701	423
701	4894
701	4875
701	4899
705	4924
708	4940
708	4946
708	4947
708	4952
708	4935
710	4967
710	4956
710	4962
711	4970
712	4975
714	4979
718	4988
718	3732
718	115
718	4983
718	364
718	87
718	439
722	5028
722	308
722	5055
722	5025
722	5049
722	489
722	5035
722	5024
722	115
722	5042
722	5014
722	774
722	5015
722	5054
722	5050
727	5080
727	5084
727	5077
728	5088
729	4268
729	5096
734	5110
735	5113
736	5116
742	313
742	5127
742	374
742	5143
742	5131
743	5147
743	5153
744	5157
746	5162
748	5165
749	5174
750	5176
751	5178
755	5202
755	5204
755	5185
755	5201
755	5184
756	5206
760	5220
760	5221
762	4856
762	5227
762	5233
764	5240
769	5253
769	5248
770	5258
771	573
771	5270
771	1535
772	5273
774	2078
774	5284
774	329
774	5275
774	5287
774	5280
776	5298
778	5303
779	5319
779	5317
779	5311
779	5320
780	777
781	5337
781	5338
781	5333
782	5348
782	4658
782	1035
782	5350
782	5351
783	5359
784	5363
788	1535
788	5370
788	4593
788	5393
788	722
788	5377
788	458
788	5391
794	5403
796	5411
796	5414
796	3251
797	5429
797	3238
797	5425
797	5430
798	5435
799	5439
802	5443
805	67
806	5465
806	5466
806	5459
807	5472
810	5476
812	4187
812	5504
812	5508
812	5499
812	5493
812	5509
812	5494
812	5484
814	5523
814	5517
814	5524
814	5533
814	5515
816	5562
816	5573
816	825
816	5577
816	5555
816	5554
816	5571
816	5551
816	5575
816	5574
816	5559
816	4408
817	5253
817	5594
817	5585
817	5583
817	5580
817	5581
819	5617
819	5614
819	5610
826	5633
829	5642
829	5647
829	5636
829	5645
831	5669
831	5670
831	5667
831	5664
831	5652
831	2697
832	5677
832	5682
832	5679
833	5687
834	2749
834	5688
837	5703
837	5700
839	5708
842	5724
842	1328
842	5714
842	5712
843	5728
847	5742
847	5739
847	5738
848	5749
849	5754
849	5751
849	5757
850	5765
851	5768
851	5773
853	5777
853	5781
854	5793
854	5786
854	5789
855	5799
856	1132
856	5820
856	5808
856	5818
856	5802
862	5830
864	5833
867	5839
870	5847
870	5846
872	5856
873	5861
875	5866
875	4793
876	5871
877	5874
882	5883
882	5887
882	5886
882	5885
884	5905
884	5908
886	1114
886	5919
886	5935
886	257
886	5928
886	5913
886	5924
887	5939
888	5941
889	5950
889	5947
889	5952
890	5962
890	4908
890	6004
890	5989
890	2784
890	3612
890	5999
890	6012
890	5964
890	6002
890	6013
890	5605
890	6003
890	5956
890	6000
892	6045
892	6021
892	6024
892	6025
892	6020
892	337
892	2133
892	6023
892	6041
892	6044
895	1563
895	6048
895	813
895	6055
895	6057
895	6062
895	6053
897	6092
897	6084
897	6090
897	6075
898	2740
898	6099
898	6118
898	6107
898	6059
898	6102
898	6104
898	6109
898	6124
899	6131
899	6132
900	2296
901	6145
902	6149
902	6152
904	6164
904	6163
905	6176
905	1602
905	6167
906	6183
906	6205
906	6204
906	6187
906	6194
906	6185
906	6193
906	6186
907	6212
909	6216
909	2996
911	6231
912	6234
912	6246
912	4215
912	6245
915	6250
917	6257
918	6262
921	6273
922	6299
922	6304
922	6318
922	6312
922	6282
922	1801
922	6286
922	6283
922	6310
922	6303
922	1946
922	6296
923	1134
923	6326
923	6319
927	6334
929	6345
929	6338
929	6339
930	6350
930	6349
933	6363
933	3259
933	6372
933	6366
933	6367
936	6403
936	725
936	6399
936	794
936	6406
936	6388
936	3172
936	6404
937	6409
937	6416
938	6421
938	2094
939	6428
939	6431
939	6427
941	6449
941	3251
941	6439
941	6443
942	6468
942	6464
942	6461
945	6498
945	418
945	6482
945	6485
945	6486
945	6501
945	6497
945	460
948	6504
953	6515
954	6519
958	6526
959	6530
960	6534
963	6538
964	6544
966	574
967	6554
968	6564
968	6562
968	6561
970	470
970	6583
970	6585
970	6589
970	6576
970	6586
970	6592
971	6601
972	6609
972	364
972	6611
972	636
972	6616
977	6626
977	6627
979	6638
979	3823
979	6642
980	6646
984	6313
984	4437
984	6654
984	6652
984	6672
984	6656
984	5548
985	6679
989	6687
990	6690
990	6692
990	2554
991	6704
992	6721
992	648
992	6719
992	6710
992	154
993	6723
994	6724
994	6725
997	6737
999	2999
999	6744
