0	0
2	7
6	17
12	29
14	32
16	44
16	38
16	43
17	50
18	58
18	70
18	66
18	72
18	59
19	79
20	85
22	92
23	96
24	100
24	114
24	117
24	101
25	126
25	134
25	122
25	135
26	137
29	145
29	153
29	148
29	146
30	252
30	247
30	189
30	184
30	225
30	258
30	257
30	167
30	235
30	245
30	195
30	175
30	160
30	200
30	229
30	183
30	242
30	244
30	243
30	163
31	262
34	267
37	277
37	279
40	285
41	294
44	300
44	298
46	308
48	314
49	330
49	318
49	325
50	333
51	339
51	346
51	341
51	336
52	354
52	352
53	370
53	371
54	422
54	384
54	392
54	411
54	399
54	378
54	380
54	418
54	420
54	376
54	416
54	396
54	413
54	410
56	453
56	462
56	448
56	461
56	458
57	466
57	465
58	480
58	477
60	491
60	487
61	496
61	494
61	503
62	552
62	522
62	537
62	541
62	566
62	510
62	544
62	525
62	538
62	526
62	558
62	564
64	575
64	576
65	582
65	584
66	589
66	590
66	593
70	606
75	621
75	626
75	628
75	624
76	633
76	636
76	647
79	654
79	652
82	660
83	668
84	670
84	676
86	708
86	720
86	692
86	727
86	723
86	690
86	721
86	680
86	606
86	722
86	685
86	734
89	744
89	739
92	751
95	751
96	770
96	776
96	87
96	773
96	31
98	789
98	471
98	793
98	783
99	798
99	801
102	812
102	829
102	808
102	815
102	820
102	813
102	814
103	835
104	840
105	844
105	848
107	115
109	857
110	869
110	858
110	863
111	894
111	884
111	886
111	872
111	896
111	878
114	912
114	908
115	913
117	920
117	923
118	931
123	942
123	947
129	959
132	973
132	966
132	967
132	970
132	980
135	993
136	995
138	1014
138	999
138	1008
138	1016
142	1022
144	1029
146	1032
147	1042
147	87
149	1053
151	627
151	1065
151	1056
152	1075
152	1073
152	1068
154	1108
154	1111
154	1096
154	1088
154	1093
154	762
154	1092
156	244
157	1142
157	1125
157	1139
157	280
157	1121
159	1146
163	1156
164	365
165	1167
166	1224
166	1197
166	1183
166	1191
166	1218
166	1214
166	1188
166	1228
166	1223
166	1180
166	1259
166	1222
166	1257
166	1238
166	1203
166	1192
166	1174
166	1171
166	1260
168	1280
168	890
168	1264
168	1277
168	440
170	1298
170	1297
170	1312
170	1319
170	1307
170	1293
170	1320
170	1299
170	1322
171	1329
171	1325
173	1337
173	1344
173	1347
174	1350
175	1376
175	1379
175	1367
175	1356
175	1353
175	1383
175	1381
175	1377
175	1361
177	1404
177	1396
177	1397
179	1413
179	1414
179	1406
184	1434
184	1431
184	1429
184	1438
186	1443
187	222
187	1453
188	1456
188	1457
189	1461
190	1477
190	1464
190	1473
191	1483
191	1481
191	1495
193	1503
193	1502
193	1504
194	1509
195	1516
195	1512
196	1534
196	1539
196	1527
196	1523
197	1540
198	1544
198	1548
198	1551
198	1556
198	1564
199	1575
199	1576
201	1598
201	1588
201	1601
201	1599
201	1593
202	1616
202	1624
202	1611
202	1609
202	1617
202	1602
204	1629
204	1643
204	1626
204	1647
204	1651
204	1650
205	1657
206	1661
207	1676
207	1673
210	1689
210	1686
211	1694
211	67
212	1709
212	1731
212	1720
212	1730
212	304
212	1707
212	1721
212	1702
212	1700
212	1696
212	1728
213	1769
213	1754
213	1756
213	1762
213	1764
213	1745
215	1778
215	1780
215	244
216	1783
218	1795
218	1790
219	1803
219	1806
219	1624
220	1808
221	1811
221	1812
223	1828
223	1829
224	1534
224	1836
225	419
225	1840
225	1848
226	1859
226	1852
226	1850
226	1870
226	1869
228	1881
228	306
228	87
228	1880
228	365
229	1907
229	1919
229	1898
229	1920
229	1911
229	1926
229	1893
229	1892
229	1918
230	1942
230	1933
230	1948
230	1943
231	1962
231	1961
231	1965
232	1970
232	1973
233	1988
233	1989
233	828
233	1983
234	2022
234	1993
234	2023
234	2019
234	2018
234	1998
234	2012
234	2010
235	244
237	2033
238	2038
241	2046
242	2047
243	2051
244	2059
245	2072
245	2067
245	2062
245	1036
246	2082
246	2093
246	2081
246	2091
246	2083
246	2096
246	2112
246	476
247	2143
247	2119
247	2145
247	2114
247	2120
247	2122
247	2154
247	2137
247	2128
247	2127
248	2156
248	2158
253	2172
253	2177
253	2170
253	2173
255	2199
255	2189
255	2182
255	2195
255	2201
255	2208
257	2212
257	153
257	2224
257	2236
257	2218
257	2217
257	2237
259	2245
260	2247
262	2253
263	159
263	2260
264	2270
264	2268
265	2282
265	414
265	2288
265	2284
267	2294
269	2298
269	2303
271	2309
279	2321
280	2322
281	2330
282	2334
283	2343
283	2344
286	2433
286	2413
286	2404
286	2380
286	597
286	2430
286	2376
286	2389
286	2400
286	2359
286	2399
286	2415
286	2403
286	2402
286	2388
286	2396
286	2384
286	2416
287	2436
290	2466
290	2487
290	2474
290	2458
290	451
290	2483
290	2484
290	2448
290	2489
290	2455
290	2457
292	2495
293	2503
295	2506
297	2510
298	2516
298	2511
298	2512
299	2525
300	2544
300	2552
300	2535
300	2539
300	2534
302	2555
303	2578
303	2559
303	1537
303	2579
303	2561
306	2586
307	2592
307	2594
308	2595
309	2599
309	2611
309	2613
310	2616
311	2618
312	2622
312	2628
316	2636
317	2640
318	2648
318	2651
319	2653
321	2674
321	2663
321	2683
321	2693
321	2671
321	2692
321	1534
321	2666
321	2695
324	2703
325	2706
327	2715
327	2712
329	2726
329	2727
329	2721
330	1693
330	2733
330	2735
330	2743
330	2734
330	2754
331	2778
331	60
331	2766
331	2775
331	2784
331	154
331	2770
331	1036
331	159
331	2787
332	2802
334	2807
334	31
334	2816
334	63
335	2818
335	60
336	2828
336	2824
336	2831
336	2838
336	2832
336	2849
337	2851
338	2863
338	2862
338	2867
339	2871
341	2877
342	2890
342	2887
344	2895
344	2894
345	2909
345	2901
345	2904
346	2914
348	2926
348	2924
348	2920
350	2964
350	2934
350	2946
350	2954
350	2963
350	2960
350	2941
350	2953
352	2972
354	2977
354	2980
358	2987
358	2998
358	49
358	2996
359	3023
359	3014
359	3019
359	3026
359	3004
359	3005
359	3027
361	3035
361	3031
364	3044
364	3051
365	3055
368	3068
368	3060
368	3058
369	3075
372	3081
374	1962
374	3091
374	3098
374	456
374	637
379	3107
379	3105
381	3116
383	3122
384	3123
386	3130
388	3140
388	3136
391	3147
391	3153
395	3162
395	3166
395	3167
395	3159
395	3174
396	67
396	3188
396	492
396	3183
401	3196
402	3198
403	3207
403	3204
404	3214
404	3217
405	3221
409	159
409	3228
409	3237
409	3231
409	3233
411	3257
412	3262
413	3268
415	3273
415	3272
416	3283
418	3287
419	3290
425	3311
425	3303
425	3304
426	3314
427	3325
427	3318
428	3329
430	3334
435	3343
437	3347
441	3353
442	3358
443	3362
444	3367
446	3381
446	3379
446	3380
447	3393
447	3389
447	3390
449	3414
449	3400
449	3401
449	3416
449	3418
450	3424
450	3426
453	3438
453	3444
453	3433
453	3439
454	3448
455	3462
455	3454
455	2998
455	3466
455	3465
458	3476
458	3488
458	3484
458	3475
458	1739
459	365
459	3491
462	3098
462	3499
462	3498
463	3512
465	3523
465	3522
465	1829
466	3528
471	3535
472	3541
474	3544
474	3547
474	3557
474	3556
477	3562
478	3568
479	3570
480	3597
480	3582
480	3581
480	3585
480	3591
480	3589
481	3601
481	3609
481	3605
482	3612
482	458
482	3617
484	154
484	3628
485	3630
488	3653
488	3642
488	60
488	3651
488	3655
488	3641
489	3674
489	3012
489	3660
489	1052
489	3667
490	3676
491	3683
491	795
494	3691
498	3701
498	3700
499	3712
499	896
502	1142
502	440
502	3721
502	3725
503	3737
505	3747
505	3742
506	3752
508	3754
513	3765
514	3786
514	3783
514	3772
514	3770
514	330
515	3787
516	244
517	3796
521	3802
522	3805
522	1739
522	3809
522	3823
522	3818
523	3826
524	3831
525	3834
526	3843
528	3846
529	3856
529	3853
529	3857
529	3860
530	3871
530	3869
531	1381
532	3876
533	3878
536	3885
537	3888
540	3905
540	3909
540	3906
540	3898
544	3940
544	3931
544	3935
544	3924
544	3938
544	3941
544	3936
544	3934
544	3925
545	3948
545	3949
545	1793
546	3960
549	115
549	408
549	3965
550	3973
551	3982
551	2132
551	3987
551	3989
552	4001
552	338
552	343
553	4007
553	4006
554	4019
554	1403
554	4014
555	4040
555	1142
555	4036
555	4050
555	986
555	4027
555	1601
556	4054
558	480
558	4067
558	3655
558	4063
559	4080
559	4077
559	4088
561	4101
561	4095
561	4102
565	3379
565	4115
565	4123
565	4109
566	4126
567	4133
567	4137
567	4128
568	4166
568	4165
568	4157
568	4156
568	4142
568	4162
570	144
570	4170
570	4181
570	762
570	4171
570	4184
571	4208
571	4207
571	4189
571	4196
571	4193
571	3171
571	4205
571	2472
573	4215
575	4220
576	365
576	4222
576	1624
577	4228
577	2739
577	730
577	4238
578	4239
580	4246
580	4247
580	343
580	4260
580	4245
580	4017
580	4249
581	4268
584	4280
584	4273
584	4275
585	4289
585	87
588	4295
590	4304
590	4301
590	617
592	1693
592	4314
593	4320
594	4322
595	4331
595	4328
596	4335
597	1534
599	4341
600	3705
600	4358
600	4357
601	4363
602	4373
602	4252
603	4374
603	4378
603	4379
603	4375
605	4406
605	4400
605	4234
605	4394
606	4418
606	4445
606	4439
606	1986
606	4454
606	1939
606	978
606	4412
606	4425
606	1135
606	4433
606	4430
606	4452
607	4460
613	4473
613	4468
617	4482
618	4485
619	4489
620	4491
625	87
625	4502
625	1398
625	4501
628	4518
631	4529
631	4534
631	1782
631	4003
632	4539
635	4558
635	4553
635	4544
635	2679
637	4574
637	775
637	4568
637	627
637	4571
639	4587
640	3572
640	1887
640	4478
640	4592
640	4595
641	4604
642	4607
644	4615
644	4620
644	4613
647	4628
650	4632
651	4637
653	4640
654	4643
655	4652
655	4654
658	4667
658	4663
658	480
658	2112
658	2294
659	4678
659	4673
662	1601
662	4687
662	4692
662	599
663	4701
664	4711
664	4717
664	4718
664	4702
666	4724
666	929
667	4726
668	4728
673	4738
673	375
682	4763
682	4767
682	4757
682	4756
682	87
688	4784
688	4781
688	365
691	4791
693	4807
693	4798
693	3110
696	3809
696	4818
696	4831
696	4830
696	460
697	4834
700	1322
700	4850
700	4844
700	4845
703	4879
703	4866
703	2697
703	4908
703	3052
703	4869
703	4873
703	4854
703	4911
703	4864
703	4903
703	424
703	4889
703	4870
703	4894
707	4919
710	4935
710	4941
710	4942
710	4947
710	4930
712	4962
712	4951
712	4957
713	4965
714	4970
716	4974
720	4983
720	3729
720	115
720	4978
720	365
720	87
720	440
724	5025
724	5023
724	5037
724	5050
724	5020
724	5044
724	5046
724	5030
724	5019
724	1404
724	306
724	5009
724	5047
724	5010
724	5049
728	5073
728	5077
728	5070
729	5081
730	4264
730	5089
735	5103
736	5106
737	5109
743	311
743	5120
743	375
743	5136
743	5124
744	5140
744	5146
745	5150
747	5155
749	5158
750	5167
751	5169
752	5171
756	5195
756	500
756	5178
756	5194
756	5177
757	5198
761	5212
761	5213
763	4851
763	5219
763	5225
765	5232
770	5245
770	5240
771	5250
772	574
772	5262
772	1534
773	5265
775	2077
775	5276
775	330
775	5267
775	5279
775	5272
776	5290
778	5295
779	5301
779	5312
779	5313
779	5306
780	5319
781	87
781	5323
781	5322
782	5338
782	5344
782	5341
782	159
782	5331
783	5350
784	5353
788	5360
788	5380
788	5367
788	5377
788	5361
788	459
788	5375
788	2146
794	5392
796	5400
796	5403
796	3250
797	5418
797	3237
797	5414
797	5419
798	5424
799	5428
802	5432
805	67
806	5458
806	5457
806	5451
807	5460
810	5464
812	159
812	5494
812	5493
812	5481
812	5495
812	5482
812	5472
812	5476
814	5509
814	5503
814	5510
814	5519
814	5501
816	5548
816	5559
816	826
816	5563
816	5541
816	5540
816	5557
816	5537
816	5561
816	5560
816	5545
816	4404
817	5245
817	5580
817	5571
817	5569
817	5566
817	5567
819	5603
819	5600
819	5596
826	5619
829	5628
829	5633
829	5622
829	5631
831	5655
831	5656
831	5653
831	5650
831	5638
831	2696
832	5663
832	5668
832	5665
833	5673
834	2748
834	5674
837	5689
837	5686
839	5694
842	5710
842	1328
842	5700
842	5698
843	5714
847	5728
847	5725
847	5724
848	5735
849	5740
849	5737
849	5743
850	5751
851	5754
851	5759
853	5763
853	5767
854	5779
854	5772
854	5775
855	5785
856	1133
856	5806
856	5794
856	5804
856	5788
862	5816
864	5819
867	5825
870	5833
870	5832
872	5842
873	5847
875	5852
875	4788
876	5857
877	5860
882	5869
882	5873
882	5872
882	5871
884	5890
884	5893
886	1115
886	5904
886	5920
886	256
886	5913
886	5898
886	5909
887	5924
888	5926
889	5935
889	5932
889	5937
890	5947
890	4903
890	5989
890	5974
890	2783
890	3450
890	5984
890	65
890	5949
890	5987
890	5997
890	5591
890	5988
890	5941
890	5985
892	6028
892	6005
892	6008
892	6009
892	6004
892	338
892	2132
892	6007
892	6024
892	6027
895	1562
895	6031
895	814
895	6038
895	6040
895	6045
895	6036
897	6075
897	6067
897	6073
897	6058
898	2739
898	6082
898	6101
898	6090
898	6042
898	6085
898	6087
898	6092
898	6107
899	6114
899	6115
900	2294
901	6128
902	6132
902	6135
904	6147
904	6146
905	6159
905	1601
905	6150
906	6166
906	6188
906	6187
906	6170
906	6177
906	6168
906	6176
906	6169
907	6195
909	6199
909	2995
911	6214
912	6217
912	6229
912	4211
912	6228
915	6233
917	6240
918	6245
921	6256
922	6282
922	6287
922	6301
922	6295
922	6265
922	1800
922	6269
922	6266
922	6293
922	6286
922	1945
922	6279
923	1135
923	6309
923	6302
927	6317
929	6328
929	6321
929	6322
930	6333
930	6332
933	6346
933	3258
933	6355
933	6349
933	6350
936	6386
936	726
936	6382
936	795
936	6389
936	6371
936	3171
936	6387
937	6392
937	6399
938	6404
938	2093
939	6411
939	6414
939	6410
941	3250
941	6422
941	6424
941	6425
942	6450
942	6446
942	6443
945	6480
945	419
945	6464
945	6467
945	6468
945	6483
945	6479
945	461
948	6486
953	6497
954	6501
958	6508
959	6512
960	6516
963	6520
964	6526
966	575
967	6536
968	6546
968	6544
968	6543
970	471
970	6565
970	6567
970	6571
970	6558
970	6568
970	6574
971	6583
972	6591
972	365
972	6593
972	637
972	6598
977	6608
977	6609
979	6620
979	3820
979	6624
980	6628
984	4433
984	6636
984	6634
984	6654
984	6638
984	5534
984	6653
985	6660
989	6668
990	6671
990	6673
990	2549
991	6685
992	6702
992	649
992	6700
992	6691
992	154
993	6704
994	6705
994	6706
997	6718
999	2998
999	6724
