0	4
0	13
0	6
0	11
1	25
1	32
1	21
2	46
2	48
2	41
2	40
3	58
3	61
3	57
3	53
4	81
4	80
4	78
5	100
5	88
5	103
5	101
6	110
6	107
6	109
6	112
7	129
7	127
7	132
8	149
8	150
8	157
8	142
9	170
9	160
9	166
9	159
10	189
10	180
10	181
10	183
11	204
11	201
11	199
11	196
12	228
12	212
12	227
13	234
13	229
13	245
14	252
14	262
14	259
15	269
15	264
15	276
15	272
16	294
16	288
16	297
17	309
17	301
17	311
17	306
18	320
18	319
18	326
18	329
19	340
19	349
19	344
20	365
20	352
20	367
20	356
21	373
21	378
21	382
21	370
22	397
22	400
22	393
23	410
23	415
23	406
23	419
24	427
24	426
24	424
24	429
25	448
25	456
25	454
25	447
26	459
26	469
26	460
26	458
27	487
27	480
27	488
27	492
28	509
28	495
28	493
28	498
29	519
29	518
29	523
29	515
30	546
30	543
30	536
30	529
31	557
31	555
31	548
32	568
32	564
32	576
33	580
33	581
33	584
34	601
34	605
34	610
34	613
35	630
35	624
35	629
35	615
36	649
36	640
36	638
36	636
37	668
37	661
37	666
37	664
38	671
38	680
38	679
39	697
39	692
39	688
39	696
40	707
40	713
40	705
41	729
41	733
41	736
42	741
42	752
42	751
43	766
43	761
43	765
44	772
44	771
44	775
45	804
45	802
45	799
45	803
46	815
46	822
46	809
46	811
47	832
47	840
47	831
47	824
48	857
48	852
48	858
48	854
49	875
49	874
49	870
49	872
50	877
50	880
50	876
50	888
51	908
51	896
51	905
51	902
52	921
52	918
52	911
52	923
53	936
53	934
53	939
54	961
54	949
54	947
54	959
55	48
55	971
55	977
56	993
56	991
56	987
57	996
57	997
57	1002
57	1007
58	1029
58	1026
58	1030
58	1021
59	1032
59	1048
59	1046
59	1040
60	1066
60	1052
60	1050
60	1057
61	1078
61	1084
61	1079
61	1077
62	1093
62	1098
62	1099
62	1095
63	1108
63	1110
63	1109
63	1112
64	1128
64	1045
64	1122
64	1121
65	1141
65	1151
65	1153
65	1150
66	1172
66	1167
66	1156
66	1160
67	1175
67	1181
67	1174
67	1184
68	1206
68	1191
68	1197
69	1222
69	1219
69	1208
69	1210
70	1240
70	1230
70	1226
70	1232
71	1251
71	1247
71	1258
72	1262
72	1266
72	1271
73	1289
73	1294
73	1281
73	1288
74	1308
74	1304
74	1309
75	1325
75	1317
75	1324
76	1337
76	1343
76	1340
76	1335
77	1356
77	1359
77	1353
78	1365
78	1369
78	1379
78	1375
79	1400
79	1387
79	1383
79	1393
80	1412
80	1414
80	1413
81	1421
81	1431
81	1425
81	1418
82	1437
82	1443
82	1435
82	1447
83	1453
83	1469
83	1458
83	1454
84	1476
84	1475
84	1483
84	1477
85	1497
85	1489
85	1501
85	1504
86	1514
86	1519
86	1510
87	1531
87	1534
87	1537
88	1546
88	1544
88	1557
89	1572
89	1573
89	1570
89	1561
90	1588
90	1587
90	1575
91	1596
91	1593
91	1600
91	1602
92	1619
92	1610
92	1621
92	1620
93	1639
93	1633
93	1630
94	1658
94	1655
94	1656
95	1663
95	1672
95	1666
95	1669
96	1695
96	1688
96	1690
97	1697
97	1696
97	1712
97	1708
98	1728
98	1715
98	1723
98	1730
99	1737
99	1732
99	1735
99	1738
100	1758
100	1755
100	1756
100	1765
101	1777
101	1768
101	1770
101	1771
102	1790
102	1800
102	1797
103	1818
103	1811
103	1802
103	1812
104	1822
104	1825
104	1820
105	1847
105	1844
105	1846
106	1853
106	1864
106	1860
107	1883
107	1885
107	1877
108	1899
108	1900
108	1893
109	1912
109	1908
109	1907
109	1903
110	1934
110	1935
110	1931
110	1936
111	1949
111	1945
111	50
112	1959
112	1954
112	1969
112	1958
113	1983
113	1797
113	1982
113	1986
114	1992
114	1999
114	1991
114	1996
115	2016
115	2011
115	2008
115	2006
116	2030
116	2035
116	2024
117	2044
117	2042
117	2052
117	2049
118	2063
118	2055
118	2069
119	2080
119	2073
119	2079
119	2087
120	2103
120	2096
120	2091
121	2119
121	2121
121	2114
121	2112
122	2139
122	2124
122	2138
122	2141
123	2145
123	2150
123	2144
123	2152
124	2162
124	2160
124	2171
125	2187
125	2179
125	2180
125	2181
126	2211
126	2206
126	2209
127	2220
127	2225
127	2223
128	2237
128	2240
128	2244
129	2259
129	2250
129	2246
129	2251
130	2269
130	2270
130	2279
130	2275
131	2282
131	2292
131	2298
131	2289
132	2314
132	2305
132	2308
132	2300
133	807
133	2319
133	2321
133	2325
134	2341
134	2347
134	2333
135	2364
135	2366
135	2353
136	2373
136	2380
136	2379
137	2395
137	2387
137	2398
137	2401
138	2417
138	2412
138	2413
138	2406
139	2428
139	2431
139	2427
140	2452
140	2453
140	2443
140	2437
141	2464
141	2469
141	2466
141	2455
142	2478
142	2474
142	2473
142	2487
143	2505
143	2492
143	2499
144	2517
144	2509
144	2519
144	2514
145	2528
145	2525
145	2540
145	2533
146	2553
146	2557
146	2558
146	2559
147	2573
147	2561
147	2568
148	2581
148	2587
148	2586
148	2589
149	2593
149	2604
149	2594
150	2614
150	2623
150	2625
150	2608
151	2643
151	2632
151	2629
151	2642
152	2655
152	2658
152	2651
152	2652
153	2664
