9	13
18	29
18	30
35	69
64	113
85	153
91	168
98	181
101	188
122	226
122	227
126	239
126	240
130	251
130	252
133	262
145	292
145	293
145	294
148	318
148	319
148	320
148	321
149	331
149	332
150	339
150	340
156	354
168	387
168	388
168	389
172	408
172	409
172	410
172	411
182	432
182	433
191	456
191	457
194	532
194	533
194	534
194	535
194	536
194	537
194	538
194	539
194	540
194	541
194	542
194	543
194	544
194	545
194	546
194	547
194	548
194	549
194	550
194	551
194	552
194	553
194	554
197	584
207	605
207	606
223	635
230	655
230	656
234	669
234	670
236	679
236	680
238	688
238	689
241	698
241	699
270	746
292	783
292	784
298	796
305	816
305	817
318	848
318	849
325	866
328	881
328	882
328	883
328	884
330	899
330	900
331	907
337	919
342	956
342	957
342	958
342	959
342	960
342	961
342	962
342	963
342	964
342	965
348	1003
348	1004
348	1005
348	1006
348	1007
348	1008
348	1009
348	1010
354	1038
354	1039
354	1040
354	1041
367	1071
371	1081
391	1120
391	1121
402	1139
410	1160
410	1161
411	1169
411	1170
423	1244
423	1245
423	1246
423	1247
423	1248
423	1249
423	1250
423	1251
423	1252
423	1253
423	1254
423	1255
423	1256
423	1257
423	1258
423	1259
423	1260
423	1261
437	1302
437	1303
441	1318
441	1319
452	1338
452	1339
453	1345
461	1362
461	1363
479	1388
486	1404
495	1422
495	1423
499	1435
517	1467
517	1468
527	1496
527	1497
527	1498
530	1518
530	1519
530	1520
530	1521
548	1550
586	1612
586	1613
586	1614
587	1626
587	1627
622	1683
622	1684
623	1705
623	1706
623	1707
623	1708
623	1709
623	1710
638	1745
638	1746
647	1766
647	1767
648	1774
666	1802
670	1811
677	1834
677	1835
677	1836
691	1866
691	1867
691	1868
695	1880
709	1909
709	1910
709	1911
711	1922
715	1937
720	1952
720	1953
724	1963
726	1974
726	1975
726	1976
736	2002
736	2003
736	2004
736	2005
742	2022
742	2023
745	2032
748	2046
748	2047
748	2048
751	2068
751	2069
751	2070
751	2071
752	2082
752	2083
753	2089
769	2126
769	2127
773	2142
773	2143
776	2154
790	2185
790	2186
790	2187
794	2199
795	2205
821	2239
838	2272
838	2273
838	2274
839	2286
839	2287
839	2288
845	2306
845	2307
845	2308
863	2338
871	2354
883	2379
889	2390
896	2406
896	2407
903	2421
910	2441
910	2442
910	2443
928	2478
933	2490
935	2497
936	2509
936	2510
936	2511
942	2524
952	2546
952	2547
952	2548
969	2579
978	2598
983	2613
986	2626
986	2627
992	2645
992	2646
995	2659
995	2660
1000	2675
1000	2676
1009	2696
1009	2697
1014	2713
1014	2714
1014	2715
1018	2746
1018	2747
1018	2748
1018	2749
1018	2750
1018	2751
1018	2752
1033	2788
1050	2830
1050	2831
1050	2832
1050	2833
1050	2834
1050	2835
1057	2853
1062	2869
1062	2870
1085	2910
1086	2916
1087	3013
1087	3014
1087	3015
1087	3016
1087	3017
1087	3018
1087	3019
1087	3020
1087	3021
1087	3022
1087	3023
1087	3024
1087	3025
1087	3026
1087	3027
1087	3028
1087	3029
1087	3030
1087	3031
1087	3032
1087	3033
1087	3034
1087	3035
1087	3036
1087	3037
1087	3038
1087	3039
1087	3040
1087	3041
1087	3042
1087	3043
1087	3044
1100	3105
1100	3106
1100	3107
1100	3108
1100	3109
1104	3121
1112	3150
1112	3151
1112	3152
1112	3153
1112	3154
1112	1043
1116	3169
1116	3170
1119	3185
1119	3186
1119	3187
1119	3188
1123	3202
1124	3218
1124	3219
1124	3220
1124	3221
1124	3222
1129	3239
1129	3240
1136	3259
1136	3260
1136	3261
1140	3276
1140	3277
1140	3278
1141	3286
1141	3287
1163	3330
1163	3331
1163	3332
1163	3333
1164	3347
1164	3348
1164	3349
1180	3381
1180	3382
1180	3383
1181	3391
1181	3392
1185	3402
1193	3418
1201	3449
1201	3450
1201	3451
1201	3452
1202	3467
1202	3468
1202	3469
1202	3470
1210	3490
1210	3491
1217	3513
1217	3514
1217	3515
1218	3525
1218	3526
1223	3541
1227	3554
1227	3555
1241	3583
1241	3584
1242	3596
1242	3597
1242	3598
1243	3605
1245	3623
1245	325
1245	3624
1245	3625
1245	3626
1251	3648
1251	3649
1259	3669
1259	3670
1264	3690
1264	3691
1264	3692
1265	3709
1265	3710
1265	3711
1265	3712
1273	3744
1273	3745
1273	3746
1273	3747
1273	3748
1273	3749
1283	3773
1284	3783
1284	3784
1284	3785
1290	3802
1290	3803
1300	3824
1300	3825
1301	3831
1302	3837
1305	3864
1305	3865
1305	3866
1305	3867
1305	3868
1305	3869
1305	3870
1316	3904
1316	3905
1316	3906
1316	3907
1328	3932
1339	3959
1339	3960
1342	3968
1346	3978
1347	3985
1347	3986
1351	4005
1351	4006
1351	4007
1351	4008
1353	4022
1353	4023
1368	4054
1368	4055
1379	4074
1382	4085
1382	4086
1388	4104
1388	4105
1389	4115
1389	4116
1389	4117
1394	4138
1394	4139
1394	4140
1394	4141
1398	4152
1412	4180
1412	4181
1412	4182
1414	4192
1414	4193
1419	4205
1420	4216
1420	4217
1420	4218
1421	4231
1421	4232
1421	4233
1424	4270
1424	4271
1424	4272
1424	4273
1424	4274
1424	4275
1424	4276
1424	4277
1424	4278
1424	4279
1425	4298
1425	4299
1446	4342
1446	4343
1446	4344
1446	4345
1447	4359
1447	4360
1447	4361
1448	4376
1448	4377
1448	4378
1448	4379
1450	4407
1450	4408
1450	4409
1450	4410
1450	4411
1450	4412
1450	4413
1466	4450
1483	4481
1490	4497
1490	4498
1498	4516
1499	4522
1500	4529
1504	4541
1508	4550
1523	4582
1523	4583
1523	4584
1529	4598
1545	4635
1545	4636
1545	4637
1545	4638
1550	4658
1550	4659
1555	4687
1555	4688
1555	4689
1555	4690
1555	4691
1555	4692
1560	4712
1578	4753
1578	4754
1578	4755
1578	4756
1578	4757
1578	4758
