9	12
18	25
35	59
64	97
85	133
101	158
133	200
145	226
145	229
148	238
148	237
150	254
172	292
172	298
172	291
182	320
182	319
194	355
194	363
194	364
194	359
194	347
194	365
230	425
230	427
234	438
270	487
292	517
298	528
305	545
325	581
330	593
330	592
342	629
342	619
342	618
348	638
354	652
371	680
391	712
410	742
423	769
423	764
423	772
423	768
423	760
495	888
517	928
517	923
527	946
530	954
586	1032
587	1039
622	1083
623	1088
623	1094
647	1133
677	1178
711	1230
715	1247
720	1255
751	1306
769	1348
790	1380
790	1382
821	1424
838	1448
838	1453
839	1458
839	1459
845	1471
845	1475
863	1502
883	1533
889	1546
896	1556
903	1569
933	1617
936	1631
936	1630
952	1662
952	1656
978	1711
986	1725
995	1742
1014	1773
1018	1784
1050	1828
1062	1853
1062	1857
1086	1893
1087	1911
1087	1899
1087	1904
1100	1930
1112	1950
1116	1963
1119	1967
1123	1980
1129	1997
1129	1995
1140	2018
1163	2051
1185	2092
1193	2104
1202	2123
1202	2126
1202	2127
1210	2147
1217	2160
1218	2166
1227	2182
1241	2210
1242	2213
1243	2218
1245	2226
1259	2245
1264	2258
1265	2264
1273	2286
1273	2280
1284	2307
1302	2343
1305	2353
1305	2350
1305	2347
1305	2348
1316	2380
1328	2400
1351	2440
1353	2448
1368	2478
1368	2476
1382	2501
1388	2518
1388	2513
1389	2526
1394	2538
1394	2535
1412	2563
1412	2570
1420	2589
1424	2614
1424	2611
1424	2607
1424	2617
1447	2652
1448	2661
1450	2665
1450	2673
1450	2667
1483	2727
1500	2755
1523	2794
1545	2828
1545	2834
1550	2842
1555	2857
1555	2859
1560	2872
1578	2896
1583	2908
1583	2902
1596	2931
1596	2939
1596	2935
1610	2962
1610	2966
1623	2987
1627	2999
1634	3007
1634	3012
1638	3023
1644	3039
1644	3033
1646	3050
1646	3051
1670	3086
1700	3133
1711	3153
1716	3166
1732	3200
1732	3199
1754	3239
1811	3317
1836	3363
1841	3372
1864	3411
1896	3463
1911	3491
1940	3533
1942	3542
1951	3561
1957	3570
1968	3591
1968	3597
1977	3613
1979	3615
1979	3617
1981	3626
1997	3653
2014	3681
2014	3685
2021	3711
2022	3714
2040	3747
2040	3746
2049	3765
2062	3784
2076	3813
2091	3837
2105	3857
2115	3876
2115	3873
2119	3893
2121	3898
2130	3916
2152	3943
2167	3963
2167	3968
2167	3964
2175	3994
2175	3987
2194	4022
2238	4081
2245	4098
2246	4102
2257	4115
2270	4137
2270	4136
2271	4147
2302	4187
2306	4195
2379	4294
2394	4317
2394	4316
2435	4382
2452	4410
2477	4447
2495	4477
2506	4497
2543	4542
2580	4594
2582	4603
2637	4683
2640	4689
2647	4701
2664	4727
2664	4725
2690	4768
2765	4866
2780	4898
2783	4903
2783	4908
2809	4954
2813	4961
2825	4987
2840	5012
2840	5018
2840	5009
2846	5035
2858	5051
2858	5055
2859	5063
2867	5077
2877	5091
2886	5110
