9	12
18	25
21	33
35	54
62	89
64	93
72	107
73	112
84	129
85	133
91	146
98	155
101	162
115	182
122	197
126	203
126	207
130	215
133	224
139	231
141	238
145	243
145	250
145	246
147	258
148	275
148	269
148	272
149	280
150	283
152	292
156	297
161	308
162	311
165	317
168	331
168	334
168	325
172	340
172	350
172	347
172	355
174	361
182	375
182	371
183	379
191	396
191	391
192	405
194	470
194	431
194	484
194	414
194	439
194	407
194	421
194	455
194	417
194	442
194	474
194	480
194	473
194	482
194	420
194	434
194	424
194	476
197	499
200	504
203	511
207	518
223	540
227	548
228	550
230	560
230	558
234	572
234	569
236	579
236	578
238	585
238	589
241	597
258	619
263	625
266	630
269	637
270	641
292	670
298	685
301	690
305	699
313	714
318	722
318	727
325	743
328	757
328	747
328	756
329	762
330	769
330	767
331	779
337	792
342	842
342	824
342	845
342	823
342	814
342	828
342	804
342	808
342	848
342	831
348	872
348	866
348	858
348	863
348	857
348	871
350	886
354	906
354	904
354	903
361	917
365	922
367	925
371	936
375	946
386	958
391	972
402	987
403	992
410	1006
410	1008
411	1013
411	1017
414	1023
421	1035
423	1042
423	1060
423	1087
423	1057
423	1046
423	1076
423	1053
423	1071
423	1054
423	1044
423	1077
437	1116
437	1113
438	1118
441	1130
441	1125
452	1144
461	1156
479	1184
481	1188
486	1197
495	1209
495	1217
499	1224
513	1242
517	1256
517	1247
527	1283
527	1281
527	1271
528	1285
530	1299
530	1294
530	1293
548	1320
565	1342
581	1363
582	1366
586	1378
587	1380
587	1386
592	1394
608	1415
610	1420
622	1434
623	1453
623	1460
623	1454
623	1478
623	1465
623	1457
623	1441
623	1463
632	1491
638	1507
638	1502
640	1512
647	1523
647	1521
648	1528
666	1554
670	1558
677	1574
677	1579
677	1583
690	1596
691	1599
691	1600
692	1611
695	1619
709	1641
709	1640
709	1646
710	1654
713	1659
715	1667
720	1680
720	1678
724	1685
726	1691
726	1696
736	1712
736	1724
736	1711
742	1737
745	1744
748	1753
748	1754
751	1776
751	1779
751	1773
751	1767
752	1783
753	1789
754	1792
766	1811
769	1824
769	1825
773	1833
773	1837
776	1845
782	1856
786	1861
790	1875
790	1873
794	1883
795	1885
821	1921
838	1944
838	1946
839	1958
839	1960
845	1970
845	1973
855	1989
863	2001
871	2011
880	2030
883	2035
889	2047
896	2063
896	2061
903	2072
910	2095
910	2088
910	2086
912	2101
928	2122
929	2127
933	2135
936	2142
936	2152
936	2144
942	2165
952	2176
952	2184
956	2190
969	2209
978	2221
980	2230
983	2237
986	2247
986	2240
987	2248
989	2252
992	2262
992	2257
995	2270
995	2271
1000	2282
1009	2304
1009	2297
1014	2319
1014	2317
1014	2311
1018	2342
1018	2327
1018	2355
1018	2339
1018	2337
1018	2344
1018	2332
1028	2373
1042	2391
1050	2410
1050	2408
1050	2405
1050	2416
1050	2412
1057	2435
1062	2451
1062	2446
1085	2483
1086	2487
1087	2558
1087	2509
