10	12
19	27
36	65
65	105
92	156
102	171
123	210
127	220
131	228
134	233
146	261
146	263
149	283
149	275
149	284
151	293
151	297
173	350
173	339
173	351
173	352
183	371
192	385
195	405
195	430
195	425
195	397
195	407
195	426
195	421
195	401
208	451
224	482
231	494
235	507
271	566
293	597
299	610
306	627
306	624
319	655
326	671
329	675
329	680
331	695
331	688
343	734
343	729
343	732
343	728
349	742
349	743
349	744
355	766
355	768
368	796
392	836
411	866
411	862
424	891
424	924
424	913
424	904
424	905
424	926
424	921
424	930
424	922
442	962
453	976
462	998
496	1043
518	1081
518	1078
528	1100
528	1101
531	1125
531	1124
531	1115
587	1209
587	1211
588	1216
588	1217
623	1266
624	1272
639	1297
639	1299
648	1316
667	1353
678	1380
678	1377
692	1402
692	1404
710	1433
712	1440
716	1454
721	1472
721	1466
727	1488
737	1503
737	1506
743	1518
749	1529
749	1532
752	1543
752	1549
753	1553
770	1588
774	1599
777	1610
791	1637
791	1633
796	1650
822	1683
839	1714
839	1711
839	1706
840	1726
840	1723
846	1744
846	1742
872	1781
884	1804
890	1817
904	1841
911	1854
929	1885
934	1897
936	1903
937	1911
937	1918
937	1916
953	1943
953	1940
970	1972
979	1990
987	2012
993	2025
996	2032
1010	2058
1015	2071
1015	2072
1019	2096
1019	2085
1019	2082
1051	2147
1051	2149
1063	2171
1087	2215
1088	2248
1088	2240
1088	2269
1088	2258
1088	2275
1088	2225
1088	2257
1088	2224
1088	2220
1088	2256
1088	2260
1088	2249
1101	2302
1101	2301
1113	2319
1113	2321
1117	2336
1120	2342
1120	2340
1124	2357
1125	2367
1130	2381
1137	2394
1137	2398
1141	2405
1164	2445
1164	2449
1164	2444
1165	2454
1165	2458
1181	2483
1181	2488
1186	2503
1194	2518
1202	2545
1202	2538
1202	2540
1203	2548
1203	2560
1203	2554
1211	2576
1218	2595
1218	2594
1219	2600
1224	2615
1228	2624
1242	2653
1243	2666
1243	2655
1243	2661
1246	2679
1246	2675
1252	2696
1260	2715
1260	2712
1265	2729
1266	2733
1266	2735
1274	2753
1274	2757
1274	2764
1284	2782
1285	2787
1291	2803
1301	2821
1303	2826
1306	2846
1306	2836
1306	2854
1306	2851
1317	2874
1317	2879
1317	2876
1329	2900
1343	2923
1348	2942
1352	2949
1352	2954
1354	2960
1354	2958
1369	2992
1369	2987
1380	3008
1383	3016
1383	3015
1389	3035
1390	3039
1395	3055
1395	3062
1413	3092
1413	3090
1415	3098
1420	3109
1422	3124
1422	3121
1425	3129
1425	3128
1425	3138
1425	3147
1425	3145
1425	3144
1426	3158
1426	3163
1447	3200
1447	3203
1447	3197
1448	3212
1448	3207
1449	3220
1449	3222
1449	3215
1451	3234
1451	3236
1451	3242
1451	3233
1484	3297
1491	3311
1499	3330
1500	3335
1501	3342
1509	3358
1530	3393
1546	3424
1546	3423
1556	3447
1556	3443
1561	3461
1579	3493
1579	3489
1579	3487
1579	3497
1584	3514
1584	3517
1597	3547
1597	3544
1605	3566
1605	3568
1611	3585
1611	3583
1624	3610
1628	3622
1635	3635
1635	3630
1639	3650
1639	3655
1645	3668
1645	3665
1647	3686
1647	3678
1647	3688
1655	3701
1671	3724
1698	3769
1701	3776
1712	3800
1717	3811
1733	3856
1733	3847
1733	3845
1733	3855
1748	3886
1748	3898
1748	3883
1748	3889
1755	3911
1776	3940
1776	3947
1778	3951
1778	3953
1780	3972
1780	3973
1780	3968
1812	4028
1812	4023
1834	4063
1837	4071
1837	4070
1842	4085
1851	4100
1851	4097
1865	4131
1865	4130
1879	4158
1884	4176
1897	4196
1897	4202
1899	4210
1912	4257
1912	4255
1912	4234
1912	4244
1912	4258
1912	4242
1912	4266
1930	4300
1941	4323
1941	4327
1941	4319
1943	4333
1943	4336
1952	4358
1952	4356
1958	4372
1958	4373
1958	4369
1962	4393
1969	4406
1978	4423
1978	4424
1980	4439
1980	4434
1980	4431
1982	4447
1988	4465
1988	4463
1998	4479
2015	4512
2015	4518
2018	4528
2022	4541
2023	4545
2041	4590
2041	4582
2041	4585
2047	4603
2050	4611
2063	4641
2063	4647
2063	4637
2071	4664
2077	4678
2092	4704
2092	4707
2097	4720
2105	4738
2106	4756
2106	4752
2106	4746
2106	4744
2116	4782
2116	4781
2116	4774
2120	4797
2122	4806
2122	4804
2127	4815
2131	4825
2153	4856
2168	4876
2168	4874
2176	4898
2176	4900
2195	4936
2195	4933
2242	5007
2246	5017
2247	5023
2258	5036
2271	5061
2271	5067
2303	5114
2307	5123
2323	5147
2359	5202
2380	5231
2395	5261
2395	5257
2436	5324
2451	5354
2453	5362
2453	5359
2478	5412
2478	5403
2489	5428
2489	5437
2496	5446
2507	5467
2529	5501
2544	5521
2544	5517
2583	5582
2583	5586
2594	5606
2609	5629
2627	5655
2634	5666
2638	5680
2641	5686
2648	5700
2665	5728
2665	5737
2669	5746
2684	5766
2691	5781
2781	5922
2784	5929
2784	5934
2793	5952
2802	5968
2810	5986
2810	5984
2814	5999
2820	6011
2820	6013
2826	6033
2826	6031
2832	6046
2841	6065
2841	6059
2841	6056
2859	6100
2859	6106
2860	6116
2860	6112
2868	6128
2878	6150
2887	6172
2895	6182
2898	6195
2907	6217
2909	6223
2910	5605
2918	6244
2918	6249
2944	6295
2962	6320
2969	6336
2969	6339
2985	6366
2986	6373
2986	6372
2996	6394
3013	6425
3017	6444
3017	6445
3018	6448
3018	6450
3031	6477
3041	6496
3051	6513
3051	6521
3051	6511
3054	6535
3054	6533
3055	6544
3065	6564
3080	6595
3087	6606
3093	6620
3125	6680
3125	6679
3128	6693
3154	6733
3158	6744
3159	6749
3159	6751
3163	6762
3171	6778
3182	6797
3196	6825
3203	6841
3203	6845
3210	6858
3219	6873
3219	6874
3224	6887
3224	6890
3224	6891
3227	6901
3229	6906
3285	7001
3285	7010
3285	7011
3292	7020
3300	7040
3301	7042
3312	7062
3312	7072
3313	7073
3313	7076
3320	7089
3363	7159
3367	7169
3368	7177
3378	7195
3387	7212
3391	7218
3391	7223
3391	7226
3410	7260
3411	7275
3411	7272
3412	7276
3413	7283
3420	7302
3423	7308
3430	7325
3430	7330
3436	7342
3441	7357
3452	7369
3454	7383
3462	7398
3462	7399
3462	7406
3471	7429
3471	7425
3471	7422
3475	7447
3475	7439
3483	7465
3483	7472
3483	7467
3503	7519
3503	7503
3503	7507
3504	7524
3507	7531
3509	7537
3509	7543
3512	7554
3518	7570
3518	7565
3519	7575
3520	7589
3520	7584
3540	7623
3550	7641
3557	7653
3562	7665
3569	7684
3590	7711
3610	7747
3620	7767
3624	7777
3626	7782
3648	7821
3648	7824
3673	7865
3679	7878
3681	7886
3681	7883
3685	7903
3685	7899
3688	7914
