9	12
18	29
21	38
22	39
24	44
25	50
32	59
35	70
47	86
62	107
64	110
72	124
73	130
84	148
85	151
89	159
91	165
98	178
101	185
115	206
118	214
121	219
122	221
126	235
130	251
132	253
133	259
139	270
141	273
145	287
147	300
148	311
149	330
150	332
152	341
156	349
161	359
162	360
163	366
165	369
168	380
172	403
174	411
182	426
183	433
191	448
192	456
194	524
197	569
200	575
203	580
207	590
214	600
223	617
224	621
227	624
228	628
230	637
234	648
236	655
238	667
241	678
258	702
263	709
266	714
269	720
270	721
283	740
284	744
292	762
298	770
301	779
305	795
307	798
313	812
318	817
325	840
328	858
329	862
330	871
331	876
337	889
342	938
348	963
350	978
354	986
361	1011
365	1020
367	1027
371	1038
375	1046
379	1052
384	1060
386	1062
391	1072
402	1096
403	1098
404	1100
410	1114
411	1123
414	1132
421	1141
423	1159
430	1240
437	1251
438	1258
441	1268
452	1289
453	1292
456	1298
461	1307
479	1335
481	1342
486	1348
495	1364
497	1371
499	1375
513	1396
517	1406
519	1418
524	1423
527	1428
528	1443
530	1451
532	1468
542	1478
548	1491
565	1511
581	1532
582	1536
586	1553
587	1556
592	1574
608	1596
610	1602
622	1616
623	1649
625	1654
632	1664
638	1675
640	1686
647	1702
648	1706
659	1722
666	1737
670	1742
675	1754
677	1765
690	1785
691	1798
695	1808
698	1815
709	1835
710	1844
711	1850
713	1856
714	1858
715	1863
720	1878
724	1888
726	1896
734	1915
736	1932
742	1944
745	1957
748	1974
749	1975
751	1987
752	2001
753	2006
754	2008
756	2012
764	2025
766	2029
769	2043
773	2062
776	2067
782	2080
786	2088
790	2100
794	2111
795	2119
821	2154
838	2188
839	2198
845	2212
854	2231
855	2234
863	2244
868	2256
871	2260
872	2266
880	2280
883	2285
889	2297
893	2304
896	2311
903	2327
910	2348
912	2355
925	2372
928	2378
929	2386
933	2390
935	2400
936	2415
942	2424
947	2435
948	2438
952	2442
956	2461
958	2463
962	2472
969	2483
974	2491
978	2503
980	2509
983	2514
986	2522
989	2536
992	2544
995	2558
1000	2574
1009	2587
1014	2614
1017	2618
1018	2623
1025	2657
1028	2663
1033	2669
1042	2686
1050	2697
1057	2724
1060	2731
1062	2738
1073	2761
1076	2764
1085	2779
1086	2789
1087	2792
1100	2956
1104	2973
1112	2995
1116	3021
1119	3040
1120	3045
1123	3051
1124	3068
1126	3072
1129	3079
1132	3088
1136	3095
1140	3113
1141	3123
1149	3139
1163	3170
1164	3183
1172	3198
1180	3207
1181	3220
1185	3229
1193	3247
1198	3257
1201	3265
1202	3283
1206	3303
1210	3313
1217	3339
1218	3346
1219	3353
1221	3357
1223	3362
1226	3371
1227	3373
1229	3382
1240	3397
1241	3402
1242	3410
1243	3426
1245	3445
1247	3452
1251	3461
1259	3490
1264	3507
1265	3518
1266	3529
1267	3533
1273	3565
1278	3573
1283	3587
1284	3599
1290	3609
1293	3619
1300	3635
1301	3639
1302	3646
1305	3679
1314	3699
1316	3719
1328	3739
1332	3746
