10	1
22	8
23	11
26	15
33	19
36	26
36	24
48	31
92	41
123	53
123	48
131	65
131	57
131	69
131	71
146	87
146	77
146	76
146	79
148	94
149	107
149	103
149	110
149	100
149	96
149	101
151	132
151	126
157	140
163	144
166	150
169	172
169	165
169	157
169	156
169	176
173	186
173	190
173	187
173	180
175	198
192	173
192	225
192	210
192	107
192	208
195	296
195	323
195	325
195	253
195	337
195	314
195	371
195	294
195	297
195	447
195	287
195	433
195	381
195	336
195	326
195	366
195	359
195	163
195	275
195	417
195	353
195	226
195	404
195	420
195	364
195	407
195	292
195	373
195	251
195	175
195	439
195	369
195	400
195	459
195	260
195	216
195	361
195	304
195	416
195	283
195	293
195	432
195	454
195	388
195	238
195	249
195	399
195	351
195	271
198	465
204	470
225	477
235	479
235	478
264	495
271	500
284	508
293	514
293	513
293	517
302	525
308	529
319	539
319	536
319	534
326	549
329	570
329	563
329	556
329	560
329	565
331	585
331	583
338	593
338	591
343	619
343	613
343	666
343	606
343	601
343	644
343	614
343	629
343	612
343	667
343	607
343	618
343	603
343	600
343	630
343	659
343	598
355	685
355	682
355	686
355	699
355	690
355	694
368	704
368	709
392	720
392	713
411	735
411	732
411	726
412	742
412	741
412	751
412	745
424	856
424	807
424	788
424	852
424	858
424	777
424	883
424	783
424	879
424	819
424	842
424	831
424	761
424	887
424	835
424	825
424	865
424	107
424	776
424	768
424	854
424	799
424	846
424	820
424	790
424	794
424	809
438	889
438	892
438	891
442	901
442	904
453	926
453	914
453	919
453	247
482	280
516	944
520	946
528	968
528	951
528	960
528	967
531	991
531	974
531	970
531	971
533	994
543	996
549	1002
549	138
566	1010
587	1012
587	1024
587	65
588	1036
588	1039
588	1034
624	1092
624	443
624	1093
624	1059
624	1067
624	1077
624	504
624	1071
624	1082
624	1061
624	1094
624	1096
624	62
624	1056
624	1065
624	1052
639	1109
639	1110
660	1121
676	534
678	1137
678	487
678	1140
678	1141
678	1131
678	91
692	1170
692	1160
692	698
692	1163
692	1173
696	1174
696	1176
699	1182
710	1212
710	1201
710	389
710	1210
710	1184
710	1192
710	1208
710	1205
710	1195
714	1217
714	1216
716	1227
721	1235
721	600
721	1238
735	1242
746	837
746	1249
749	1253
749	1260
749	1267
749	1255
752	1271
752	1300
752	1295
752	1301
752	221
752	450
752	1284
757	1302
765	1305
770	1316
770	1318
777	1325
791	881
791	924
791	1332
791	1329
796	1347
839	1369
839	1368
839	1365
855	1375
869	1376
881	1382
911	1388
911	1413
911	1390
911	1395
911	1403
911	1407
911	1414
929	1421
934	1424
937	1438
937	1440
937	1437
937	1435
948	1451
949	1455
957	1460
963	1462
970	1469
975	1472
984	1479
984	1477
996	1484
996	1482
996	1490
1001	1495
1001	1497
1010	674
1010	1507
1010	1062
1010	1512
1015	1526
1015	1518
1015	1530
1015	1527
1019	504
1019	1557
1019	1559
1019	1572
1019	1536
1019	1564
1019	1548
1019	1547
1019	1569
1034	1573
1050	225
1051	1601
1051	1297
1051	1606
1051	1604
1051	1593
1051	1603
1051	1595
1058	1613
1068	1617
1077	1620
1086	1628
1086	266
1087	1634
1088	1732
1088	1691
1088	1756
1088	1717
1088	1812
1088	1713
1088	1699
1088	927
1088	1747
1088	1807
1088	1783
1088	1794
1088	1797
1088	1735
1088	1818
1088	1711
1088	1751
1088	1679
1088	1740
1088	1805
1088	1716
1088	1780
1088	1763
1088	1664
1088	1707
1088	1683
1088	1708
1088	1748
1088	1667
1088	1663
1088	1737
1088	1648
1088	1792
1088	1676
1088	1687
1088	1736
1088	1730
1088	1793
1088	1771
1088	1772
1088	1681
1101	1836
1101	1834
1101	674
1101	1838
1101	1851
1101	1831
1113	1880
1113	1875
1113	1898
1113	1868
1113	1860
1113	1888
1113	243
1113	1876
1113	1062
1113	1892
1113	886
1113	1679
1113	1060
1117	1905
1117	1901
1120	1930
1120	1556
1120	1926
1120	1923
1120	1929
1124	1935
1125	1942
1125	1980
1125	1949
1125	1952
1125	656
1125	1967
1125	1501
1125	213
1125	1962
1125	1941
1125	1968
1125	1959
1137	1988
1137	1996
1137	1998
1141	2012
1141	2006
1141	2004
1150	2017
1164	2027
1164	2030
1164	2026
1164	2039
1164	2025
1173	2044
1181	2049
1181	2050
1181	2052
1182	2061
1182	2064
1194	2069
1202	2086
1202	2088
1202	2090
1202	2092
1203	2095
1203	2102
1203	2098
1203	2096
1207	2114
1211	1063
1211	2118
1211	138
1224	2128
1242	732
1242	2142
1242	2141
1243	2146
1243	2150
1243	2153
1243	2145
1244	2166
1246	2173
1246	2190
1246	2180
1246	2182
1246	2183
1246	2194
1260	2202
1260	2196
1260	2197
1265	2226
1265	2219
1265	2220
1265	2215
1265	2218
1265	1285
1265	2225
1266	1095
1266	2248
1266	2239
1266	921
1266	64
1266	2259
1266	432
1274	2272
1274	2268
1274	2281
1274	2293
1274	2277
1274	2266
1274	2289
1279	2295
1284	2298
1285	2309
1285	2306
1285	2304
1301	2323
1301	2327
1303	1872
1303	2333
1306	2363
1306	2346
1306	2370
1306	2379
1306	2355
1306	547
1306	2380
1306	2388
