0	44
0	21
0	51
0	50
0	13
0	39
0	33
0	50
0	22
0	31
0	40
0	15
1	65
1	61
1	64
2	91
2	79
2	106
2	107
2	117
2	83
2	101
2	108
2	94
3	131
3	101
3	125
3	134
3	122
3	135
4	147
4	155
4	156
5	188
5	195
5	168
5	189
5	171
5	166
5	163
6	200
6	236
6	228
6	232
6	248
6	235
6	210
6	199
6	239
6	223
6	229
6	211
7	253
7	254
7	261
8	273
8	281
8	280
8	278
9	290
9	297
9	289
9	299
10	319
10	310
10	317
10	318
11	333
11	325
11	340
11	338
12	343
12	377
12	383
12	361
12	368
12	347
12	349
12	345
12	226
13	404
13	389
13	388
13	397
14	408
14	425
14	423
14	424
14	406
14	445
14	418
14	443
14	439
15	451
15	452
15	462
15	465
16	485
16	528
16	507
16	498
16	530
16	483
16	471
16	501
16	496
16	544
16	503
16	497
16	523
16	531
16	493
16	473
16	536
16	501
16	525
16	502
16	550
16	527
17	587
17	584
17	593
17	569
17	562
17	565
17	590
17	578
18	661
18	649
18	683
18	237
18	670
18	648
18	656
18	561
18	626
18	679
18	695
18	655
18	671
18	621
18	691
18	683
18	699
18	630
18	688
18	710
18	706
18	611
18	698
18	616
18	685
18	667
18	609
19	727
19	767
19	735
19	744
19	759
19	761
19	720
19	716
19	741
19	736
19	737
19	728
19	750
20	805
20	796
20	776
20	778
20	798
20	804
20	803
21	817
21	818
21	811
21	808
22	843
22	844
22	842
22	860
22	826
22	833
22	825
22	848
23	871
23	866
23	901
23	897
23	886
23	888
23	881
23	887
23	889
24	929
24	909
24	951
24	947
24	906
24	938
24	953
24	954
24	948
24	952
24	931
24	913
24	944
24	930
24	957
24	946
24	924
25	1052
25	1112
25	998
25	1024
25	1072
25	550
25	967
25	997
25	1093
25	26
25	1059
25	1098
25	962
25	1065
25	981
25	1046
25	983
25	1079
25	1069
25	985
25	34
25	1061
25	999
25	968
25	439
25	971
25	1082
25	1084
25	1090
25	1054
25	1019
25	1002
25	1015
25	1055
25	1088
25	1101
25	1094
26	1121
26	1136
26	1134
26	702
26	1127
27	1144
27	1140
27	1151
27	1152
28	1161
28	1156
28	1160
28	1165
29	1224
29	1213
29	1172
29	1223
29	1224
29	1181
29	1220
29	1196
29	1223
29	804
29	1203
29	668
29	1199
29	1174
29	1192
30	254
30	945
30	1271
30	1267
30	1298
30	1339
30	1526
30	1469
30	1535
30	1488
30	1416
30	1523
30	1450
30	1456
30	1263
30	1571
30	1248
30	1455
30	955
30	1528
30	1497
30	1381
30	1443
30	1489
30	1591
30	1111
30	1541
30	1468
30	1400
30	1418
30	1331
30	1603
30	1371
30	1253
30	1347
30	1363
30	1419
30	804
30	1603
30	1360
30	1190
30	1496
30	1296
30	233
30	546
30	1306
30	1568
30	1190
30	1328
30	1493
30	1268
30	1473
30	1528
30	1477
30	622
30	1236
30	1490
30	1389
30	953
30	1310
30	1220
30	1532
30	797
30	1601
30	1588
30	1375
30	1344
30	1389
30	1278
30	1504
30	1230
30	1226
30	1502
30	1393
30	1446
30	600
30	1478
30	1401
30	1212
30	1303
30	1597
30	1531
30	1316
30	1552
30	1554
30	1373
30	1274
30	1429
30	1289
30	1527
30	1421
30	1447
30	1448
30	1412
30	1423
30	981
30	1405
30	1279
30	1578
30	1493
30	1500
30	1427
30	1559
30	1538
30	1490
30	1573
31	1625
31	1619
31	1621
31	501
31	1627
31	1623
31	404
32	1640
32	1636
32	1635
33	1646
33	1661
33	1650
34	1682
34	1692
34	1677
34	1665
34	1698
34	1662
34	735
34	735
34	353
34	1685
35	1721
35	1718
35	1707
35	1716
36	1735
36	1728
36	1730
36	1736
37	1745
37	1754
37	1748
37	1758
37	1779
37	1757
37	1776
37	1786
37	1765
37	773
37	1772
37	1769
37	1775
38	1794
38	1793
38	1798
39	1809
39	1821
39	1820
39	1810
40	1848
40	1834
40	1868
40	1864
40	1263
40	1861
40	1842
40	1852
40	1869
40	1855
40	1833
41	1930
41	1886
41	1899
41	1885
41	1880
41	1924
41	1883
41	1876
41	1893
41	1918
41	1890
41	1915
41	1923
41	1912
41	1932
42	1948
42	1951
42	1955
43	655
43	1959
43	1961
43	1496
43	1957
43	1962
44	2012
44	2008
44	2010
44	1202
44	1993
44	2012
44	1379
44	1992
44	1991
44	1985
44	2007
45	2026
45	2032
45	2018
45	2021
46	2049
46	2056
46	2039
46	2055
46	2063
46	2071
46	2062
46	2041
46	2058
47	2082
47	2090
47	2099
47	2076
47	2091
47	2079
47	2083
48	2109
48	875
48	2165
48	384
48	2146
48	2115
48	2148
48	2166
48	2153
48	2110
48	1415
48	2169
48	1869
48	875
48	1531
48	2114
48	1386
48	2168
49	2199
49	2211
49	2173
49	2193
49	2210
49	2198
49	2195
49	2176
49	2177
49	2187
50	2233
50	2279
50	2281
50	2224
50	2248
50	804
50	2232
50	2242
50	2289
50	1085
50	2271
50	2287
50	1625
50	2246
50	899
50	2245
50	2254
50	2285
50	899
50	2244
50	506
50	2227
51	2379
51	2311
51	2387
51	852
51	2306
51	2360
51	2316
51	2359
51	2320
51	758
51	2325
51	2373
51	2367
51	2314
51	2309
51	2329
51	2334
51	2357
51	2385
51	2381
51	2371
51	2308
52	680
52	26
52	2159
52	982
52	2425
52	947
52	2139
52	2408
52	2427
52	2051
52	2407
52	2402
53	2589
53	2571
53	2533
53	2493
53	2514
53	2547
53	422
53	2454
53	2555
53	2248
53	922
53	899
53	2548
53	422
53	2586
53	2550
53	901
53	2496
53	2502
53	2466
53	2519
53	2603
53	2569
53	2470
53	2583
53	2581
53	653
53	2526
53	2499
53	2567
53	2566
53	2535
53	2518
53	898
53	2560
53	922
53	2556
53	2523
53	2433
53	2491
53	2464
53	2555
53	2536
53	2043
53	938
53	2445
53	2574
53	2517
53	2515
53	2602
53	2430
53	2584
53	2559
53	1631
53	2431
53	2577
53	101
53	2581
53	2590
54	2604
54	2606
54	2610
54	2621
55	701
55	2675
55	2681
55	2673
55	2689
55	2633
55	2657
55	2646
55	2683
55	706
55	638
55	701
55	2707
55	2705
55	1537
55	2707
55	896
55	2630
55	2705
55	2664
55	2635
55	2649
55	2666
55	2651
55	1631
55	2674
56	2757
56	2745
56	2724
56	2756
56	2722
56	797
56	655
56	2744
56	2742
56	2729
56	2750
56	2715
56	2732
56	2719
56	2709
57	2775
57	2789
57	933
57	2770
57	2763
57	2372
57	2786
57	2777
57	2791
57	2783
57	1102
58	2803
58	2805
58	2812
58	2811
59	2890
59	2889
59	2888
59	2839
59	2881
59	2833
59	2871
59	2883
59	2823
59	2872
59	2815
59	2886
59	1602
59	2861
59	373
59	2844
59	2865
59	2854
59	2830
59	698
59	2831
60	1925
60	2901
