10	13
19	27
36	64
65	107
92	157
99	169
102	176
123	212
127	222
131	231
134	240
146	267
146	268
146	269
149	288
149	289
149	290
151	301
151	302
169	340
173	356
173	357
173	358
173	359
183	379
192	399
195	433
195	434
195	435
195	436
195	437
195	438
195	439
195	440
195	441
195	442
208	476
224	503
231	519
235	530
235	531
271	592
293	626
299	637
306	655
306	656
319	683
319	684
326	699
329	710
329	711
331	723
331	724
343	757
343	758
343	759
343	760
349	780
349	781
349	782
355	799
355	800
355	801
368	829
392	870
411	903
411	904
424	953
424	954
424	955
424	956
424	957
424	958
424	959
424	960
424	961
438	989
442	1000
453	1017
462	1038
496	1086
518	1125
518	1126
528	1148
528	1149
531	1167
531	1168
531	1169
549	1198
587	1258
587	1259
587	1260
588	1268
588	1269
623	1319
624	1325
624	1326
639	1354
639	1355
648	1372
648	1373
667	1406
678	1433
678	1434
692	1459
692	1460
710	1492
712	1502
716	1516
721	1530
721	1531
727	1547
727	1548
737	1568
737	1569
743	1582
749	1598
749	1599
752	1613
752	1614
752	1615
753	1622
770	1658
774	1668
777	1677
791	1705
791	1706
791	1707
796	1720
822	1753
839	1784
839	1785
839	1786
840	1796
840	1797
846	1812
846	1813
872	1855
884	1879
890	1890
897	1903
904	1916
911	1931
929	1962
934	1974
936	1981
937	1990
937	1991
937	1992
953	2021
953	2022
970	2052
979	2071
987	2091
993	2106
996	2115
1010	2143
1010	2144
1015	2156
1015	2157
1019	2177
1019	2178
1019	2179
1019	2180
1034	2209
1051	2241
1051	2242
1051	2243
1063	2271
1087	2315
1088	2360
1088	2361
1088	2362
1088	2363
1088	2364
1088	2365
1088	2366
1088	2367
1088	2368
1088	2369
1088	2370
1088	2371
1088	2372
1088	2373
1101	2413
1101	2414
1101	2415
1113	2441
1113	2442
1117	2453
1120	2464
1120	2465
1124	2477
1125	2483
1130	2497
1137	2514
1137	2515
1141	2529
1141	2530
1164	2571
1164	2572
1164	2573
1165	2583
1165	2584
1181	2611
1181	2612
1186	2626
1194	2642
1202	2667
1202	2668
1202	2669
1203	2682
1203	2683
1203	2684
1211	2701
1218	2719
1218	2720
1219	2727
1224	2741
1228	2753
1228	2754
1242	2780
1243	2791
1243	2792
1243	2793
1246	2809
1246	2810
1246	2811
1252	2827
1260	2845
1260	2846
1265	2862
1265	2863
1266	2875
1266	2876
1266	2877
1274	2900
1274	2901
1274	2902
1284	2923
1285	2929
1291	2943
1301	2961
1303	2969
1306	2987
1306	2988
1306	2989
1306	2990
1317	3015
1317	3016
1317	3017
1329	3039
1340	3063
1343	3071
1348	3085
1348	3086
1352	3098
1352	3099
1354	3109
1354	3110
1369	3138
1369	3139
1380	3158
1383	3167
1383	3168
1389	3184
1390	3192
1390	3193
1395	3209
1395	3210
1413	3243
1413	3244
1415	3252
1420	3264
1422	3276
1422	3277
1425	3301
1425	3302
1425	3303
1425	3304
1425	3305
1425	3306
1426	3320
1426	3321
1447	3359
1447	3360
1447	3361
1448	3370
1448	3371
1449	3382
1449	3383
1449	3384
1451	3402
1451	3403
1451	3404
1451	3405
1484	3464
1491	3478
1499	3495
1500	3500
1501	3505
1509	3525
1530	3562
1546	3590
1546	3591
