145	279
145	284
145	290
148	314
148	310
148	313
148	307
168	384
168	381
172	396
172	400
172	390
172	393
191	451
191	453
194	519
194	481
194	534
194	507
194	537
194	489
194	495
194	493
194	546
194	486
194	561
194	469
194	536
194	526
194	550
194	498
194	475
194	560
194	510
194	491
194	484
305	786
305	796
318	819
318	818
328	847
328	851
328	856
330	865
330	864
342	920
342	942
342	909
342	902
342	899
342	916
342	908
342	940
342	898
342	923
348	953
348	960
348	968
348	955
348	961
348	956
354	990
354	995
354	985
354	991
410	1119
410	1116
423	1190
423	1179
423	1193
423	1197
423	1150
423	1210
423	1226
423	1195
423	1213
423	1168
423	1199
423	1202
423	1192
423	1185
423	1147
423	1171
423	1207
495	1361
495	1367
517	1402
517	1408
527	1437
527	1441
527	1432
530	1457
530	1454
530	1449
530	1462
586	1554
586	1552
586	1555
587	1558
587	1559
623	1648
623	1637
623	1635
623	1626
623	1639
638	1678
638	1672
647	1693
647	1701
677	1766
677	1760
691	1788
691	1790
691	1801
709	1836
709	1833
709	1840
720	1881
720	1877
726	1893
726	1895
726	1905
736	1918
736	1924
736	1925
736	1929
748	1968
748	1972
748	1971
751	1980
751	1989
751	1990
769	2040
769	2039
773	2057
773	2060
790	2099
790	2104
790	2098
838	2181
838	2186
838	2182
839	2195
839	2199
839	2194
845	2213
845	2211
910	2350
910	2341
910	2342
936	2407
936	2414
936	2410
952	2448
952	2444
952	2443
986	2524
986	2530
995	2552
995	2560
1009	2596
1009	2592
1014	2612
1014	2605
1014	2607
1018	2633
1018	2627
1018	2625
1018	2645
1018	2638
1050	2712
1050	2699
1050	2705
1050	2696
1087	2836
1087	2890
1087	2856
1087	2822
1087	2832
1087	2883
1087	2795
1087	2875
1087	2920
1087	2846
1087	2810
1087	2872
1087	2909
1087	2854
1087	2899
1087	2800
1087	2839
1087	2877
1087	2885
1087	2870
1087	2812
1087	2859
1087	2811
1087	2861
1087	2814
1087	2804
1087	2840
1087	2871
1100	2947
1100	2950
1100	2948
1100	2949
1100	2952
1112	2989
1112	2985
1112	3002
1112	2994
1112	3007
1119	3032
1119	3025
1119	3031
1119	3039
1124	3060
1124	3054
1124	3070
1124	3058
1136	3099
1136	3100
1140	3116
1140	3114
1163	3158
1163	3171
1163	3161
1163	3168
1164	3174
1164	3184
1164	3177
1180	3216
1180	3210
1201	3268
1201	3266
1201	3272
1201	3281
1202	3296
1202	3284
1202	3294
1202	3282
1217	3330
1217	3332
1217	3335
1241	3405
1241	3404
