0	4
0	13
0	6
0	11
1	25
1	32
1	21
2	54
2	41
2	46
2	56
2	47
3	76
3	88
3	69
3	89
3	72
3	65
4	92
4	102
4	91
5	113
5	115
5	123
5	111
6	163
6	141
6	126
6	166
6	132
6	129
6	165
6	127
6	147
7	177
7	178
7	169
8	190
8	187
8	196
8	195
9	203
9	202
9	212
9	209
10	233
10	228
10	220
10	225
11	255
11	240
11	245
11	252
12	257
12	272
12	264
13	277
13	284
13	282
14	293
14	300
14	292
15	321
15	312
15	319
15	320
16	360
16	332
16	334
16	362
16	344
16	356
16	339
16	330
16	361
17	377
17	380
17	382
17	375
18	386
18	393
18	420
18	403
18	415
18	408
18	406
18	421
19	445
19	439
19	450
19	430
19	446
19	435
19	432
20	456
20	463
20	455
20	467
20	457
21	484
21	489
21	483
21	482
22	508
22	511
22	506
23	516
23	524
23	517
23	520
24	552
24	560
24	547
24	545
24	551
24	548
24	535
24	417
25	601
25	573
25	594
25	590
25	565
25	571
25	574
25	575
25	592
26	611
26	612
26	609
26	619
27	637
27	635
27	636
27	626
28	648
28	652
28	643
28	656
29	665
29	672
29	684
29	679
29	667
29	681
29	673
30	738
30	693
30	735
30	706
30	703
30	707
30	725
30	732
30	736
30	712
30	723
31	751
31	753
31	755
31	759
32	777
32	779
32	768
33	788
33	781
33	795
34	797
34	812
34	811
34	798
35	819
35	832
35	820
35	828
36	848
36	845
36	843
36	850
37	881
37	858
37	870
37	872
37	869
37	873
37	854
38	897
38	884
38	900
39	902
39	910
39	913
39	918
40	924
40	935
40	921
41	942
41	957
41	950
41	960
41	944
41	936
42	972
42	975
42	969
43	989
43	993
43	992
44	1008
44	1000
44	1017
44	1023
44	1003
44	1016
45	1027
45	1032
45	1035
45	1028
46	1072
46	1050
46	1047
46	1049
46	1054
46	1074
46	1062
47	1103
47	1078
47	1098
47	1094
47	1107
47	1100
47	1087
48	1140
48	1138
48	1133
48	1144
48	1148
48	1136
48	1111
48	1113
49	1150
49	1155
49	1149
49	1158
50	1191
50	1188
50	1185
50	1180
50	1169
50	1189
51	1113
51	167
51	1201
51	1193
51	1204
51	1219
51	713
52	1225
52	1251
52	1250
52	1244
52	1234
52	1241
53	1286
53	1256
53	1290
53	1274
53	1292
53	1279
53	1276
53	1254
53	1272
53	1271
54	1308
54	1311
54	1303
54	1301
55	1332
55	1329
55	1340
55	1343
55	1319
55	1316
55	1317
56	1352
56	1363
56	1355
56	1353
57	1384
57	1378
57	1367
57	1380
57	1373
58	1389
58	1395
58	1387
58	1399
59	1442
59	1422
59	1416
59	1425
59	1431
59	1417
59	1440
59	1418
59	1407
60	1447
60	1454
60	1456
60	1461
60	1449
61	1482
61	1479
61	1515
61	1495
61	1477
61	1476
61	1480
61	1486
61	1505
61	1508
61	1497
62	1528
62	1524
62	1533
62	1536
63	1560
63	1113
63	1554
63	1563
63	637
63	1543
64	1584
64	1587
64	1575
64	1569
64	1585
64	1564
64	1576
65	1611
65	1616
65	1607
65	1603
65	1614
65	1623
66	1638
66	1631
66	1629
66	1630
67	1651
67	1656
67	1645
67	1653
68	1663
68	1666
68	1673
69	1684
69	1693
69	1694
69	1695
69	1685
69	1698
70	1710
70	1724
70	1721
70	1713
71	1729
71	1725
71	1731
72	1749
72	1758
72	1746
73	1775
73	1773
73	1770
73	1774
74	1794
74	1795
74	1781
74	1780
74	1804
74	1794
74	1797
75	1816
75	1830
75	1809
75	1839
75	1835
75	1819
75	1840
75	1806
76	1842
76	1847
76	1858
76	1851
77	1867
77	1865
77	1866
78	1880
78	1900
78	1888
78	1885
78	1893
78	1895
78	1905
79	1926
79	1923
79	1912
79	1921
80	285
80	1933
80	1935
81	1959
81	1951
81	1954
81	1944
82	1969
82	1975
82	1966
82	1965
83	1991
83	1995
83	1983
83	1999
84	2008
84	2012
84	2005
84	2011
85	2025
85	2056
85	2034
85	2044
85	2064
85	2033
85	2058
85	2030
85	2050
85	2067
86	2075
86	2070
86	2079
87	2092
87	2090
87	2098
88	2109
88	2104
88	2113
88	2105
88	2115
89	2128
89	2138
89	2129
89	2142
90	2146
90	2151
90	2153
91	2173
91	2164
91	2160
91	2165
92	2184
92	2185
92	2194
92	2190
93	2197
93	2207
93	2204
94	2214
94	2215
94	2218
95	2265
95	2259
95	2260
95	2266
95	2252
95	1982
95	2272
95	2268
95	2249
95	2255
96	2285
96	2291
96	2281
97	2302
97	2322
97	2312
97	2300
97	2321
97	2301
97	2320
98	1270
98	2331
98	1148
98	2329
98	2344
99	2346
99	2350
99	2358
99	2345
100	2365
100	2363
100	2375
100	2373
101	2399
101	2404
101	2409
101	2394
101	2402
101	2384
101	1340
101	2397
102	2419
102	2422
102	2418
103	2431
103	2445
103	37
103	2441
104	2447
104	2467
104	2471
104	2448
104	2449
104	2458
105	2490
105	2487
105	2482
106	2510
106	2498
106	2506
107	2521
107	2515
107	2519
108	2539
108	2543
108	2542
109	2549
109	2559
109	2560
109	2566
109	2548
109	2565
110	2612
110	2596
110	2617
110	2577
110	2576
110	2604
110	2601
110	2602
110	2598
110	2583
111	2620
111	2632
111	2628
112	2646
112	2647
